strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300058,蓝色光标,广告包装,7300,2026-01-06,1,13.66,99718.0,0.1940227110893572
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300136,信维通信,元器件,1500,2026-01-06,1,64.12,96180.0,0.18713877487087965
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300857,协创数据,IT设备,300,2026-01-06,1,264.0526,79215.78,0.1541312541031517
baseline_full_dynamic_factor_industry_cap2,2026-01-06,601698,中国卫通,电信运营,2500,2026-01-06,1,43.23,108074.99999999999,0.21028304319162316
baseline_full_dynamic_factor_industry_cap2,2026-01-06,603667,五洲新春,机械基件,1300,2026-01-06,1,77.49,100737.0,0.19600539368026412
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300058,蓝色光标,广告包装,7300,2026-01-06,2,14.3,104390.0,0.1989816710560006
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300136,信维通信,元器件,1500,2026-01-06,2,67.01,100515.00000000001,0.19159538908127122
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300857,协创数据,IT设备,300,2026-01-06,2,273.2888,81986.64,0.15627779127758157
baseline_full_dynamic_factor_industry_cap2,2026-01-07,601698,中国卫通,电信运营,2500,2026-01-06,2,43.87,109675.0,0.2090556066008896
baseline_full_dynamic_factor_industry_cap2,2026-01-07,603667,五洲新春,机械基件,1300,2026-01-06,2,75.6,98279.99999999999,0.18733517225197563
baseline_full_dynamic_factor_industry_cap2,2026-01-07,000792,盐湖股份,农药化肥,200,2026-01-07,1,32.19,6438.0,0.012271711833111714
baseline_full_dynamic_factor_industry_cap2,2026-01-07,002131,利欧股份,互联网,1100,2026-01-07,1,6.59,7249.0,0.013817589170274435
baseline_full_dynamic_factor_industry_cap2,2026-01-07,002465,海格通信,通信设备,300,2026-01-07,1,19.45,5835.0,0.011122311050979628
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300058,蓝色光标,广告包装,7300,2026-01-06,3,15.06,109938.0,0.2026092713043095
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300136,信维通信,元器件,1500,2026-01-06,3,76.2,114300.0,0.21064818088452197
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300857,协创数据,IT设备,300,2026-01-06,3,259.4835,77845.05,0.1434638510355613
baseline_full_dynamic_factor_industry_cap2,2026-01-08,601698,中国卫通,电信运营,2500,2026-01-06,3,44.53,111325.0,0.20516543076963611
baseline_full_dynamic_factor_industry_cap2,2026-01-08,603667,五洲新春,机械基件,1300,2026-01-06,3,75.94,98722.0,0.18193884263588606
baseline_full_dynamic_factor_industry_cap2,2026-01-08,000792,盐湖股份,农药化肥,200,2026-01-07,2,31.47,6294.0,0.011599472007761865
baseline_full_dynamic_factor_industry_cap2,2026-01-08,002131,利欧股份,互联网,1100,2026-01-07,2,6.78,7458.0,0.013744655582123927
baseline_full_dynamic_factor_industry_cap2,2026-01-08,002465,海格通信,通信设备,300,2026-01-07,2,20.31,6093.0,0.011229040823529242
baseline_full_dynamic_factor_industry_cap2,2026-01-08,002413,雷科防务,通信设备,300,2026-01-08,1,17.69,5307.0,0.009780489028470325
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300058,蓝色光标,广告包装,7300,2026-01-06,4,17.18,125414.0,0.22025944407107811
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300136,信维通信,元器件,1500,2026-01-06,4,75.15,112725.00000000001,0.19797427586164448
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300857,协创数据,IT设备,300,2026-01-06,4,253.2606,75978.18000000001,0.1334373490067481
baseline_full_dynamic_factor_industry_cap2,2026-01-09,601698,中国卫通,电信运营,2500,2026-01-06,4,48.98,122449.99999999999,0.2150538929186814
baseline_full_dynamic_factor_industry_cap2,2026-01-09,603667,五洲新春,机械基件,1300,2026-01-06,4,78.11,101543.0,0.1783357896989928
baseline_full_dynamic_factor_industry_cap2,2026-01-09,000792,盐湖股份,农药化肥,200,2026-01-07,3,31.28,6256.0,0.010987155198850724
baseline_full_dynamic_factor_industry_cap2,2026-01-09,002131,利欧股份,互联网,1100,2026-01-07,3,7.46,8206.0,0.014411859904374847
baseline_full_dynamic_factor_industry_cap2,2026-01-09,002465,海格通信,通信设备,300,2026-01-07,3,20.0,6000.0,0.010537552940074224
baseline_full_dynamic_factor_industry_cap2,2026-01-09,002413,雷科防务,通信设备,300,2026-01-08,2,18.3,5490.0,0.009641860940167914
baseline_full_dynamic_factor_industry_cap2,2026-01-09,002195,岩山科技,软件服务,500,2026-01-09,1,10.35,5175.0,0.009088639410814017
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300058,蓝色光标,广告包装,7300,2026-01-06,5,20.62,150526.0,0.2396647970755316
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300136,信维通信,元器件,1500,2026-01-06,5,83.11,124665.0,0.19848937676827358
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300857,协创数据,IT设备,300,2026-01-06,5,266.253,79875.9,0.12717697517190021
baseline_full_dynamic_factor_industry_cap2,2026-01-12,601698,中国卫通,电信运营,2500,2026-01-06,5,53.88,134700.0,0.21446692376117155
baseline_full_dynamic_factor_industry_cap2,2026-01-12,603667,五洲新春,机械基件,1300,2026-01-06,5,80.3,104390.0,0.16620788545975276
baseline_full_dynamic_factor_industry_cap2,2026-01-12,000792,盐湖股份,农药化肥,200,2026-01-07,4,31.96,6392.0,0.010177227740767694
baseline_full_dynamic_factor_industry_cap2,2026-01-12,002131,利欧股份,互联网,1100,2026-01-07,4,8.21,9031.000000000002,0.014378996202577139
baseline_full_dynamic_factor_industry_cap2,2026-01-12,002465,海格通信,通信设备,300,2026-01-07,4,22.0,6600.0,0.010508401609678784
baseline_full_dynamic_factor_industry_cap2,2026-01-12,002413,雷科防务,通信设备,300,2026-01-08,3,20.13,6039.0,0.009615187472856087
baseline_full_dynamic_factor_industry_cap2,2026-01-12,002195,岩山科技,软件服务,500,2026-01-09,2,11.39,5695.0,0.009067476843503132
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300058,蓝色光标,广告包装,7300,2026-01-06,6,20.85,152205.0,0.25108244934726
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300136,信维通信,元器件,1500,2026-01-06,6,74.1,111149.99999999999,0.1833567507305801
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300857,协创数据,IT设备,300,2026-01-06,6,262.1044,78631.31999999999,0.1297128505700088
baseline_full_dynamic_factor_industry_cap2,2026-01-13,601698,中国卫通,电信运营,2500,2026-01-06,6,48.49,121225.0,0.19997680708335203
baseline_full_dynamic_factor_industry_cap2,2026-01-13,603667,五洲新春,机械基件,1300,2026-01-06,6,82.65,107445.00000000001,0.17724485903956083
baseline_full_dynamic_factor_industry_cap2,2026-01-13,000792,盐湖股份,农药化肥,200,2026-01-07,5,33.8,6759.999999999999,0.011151521681859844
baseline_full_dynamic_factor_industry_cap2,2026-01-13,002131,利欧股份,互联网,1100,2026-01-07,5,9.03,9933.0,0.016385808412117432
baseline_full_dynamic_factor_industry_cap2,2026-01-13,002465,海格通信,通信设备,300,2026-01-07,5,24.2,7260.0,0.0119763383743051
baseline_full_dynamic_factor_industry_cap2,2026-01-13,002413,雷科防务,通信设备,300,2026-01-08,4,18.12,5436.0,0.00896740708026481
baseline_full_dynamic_factor_industry_cap2,2026-01-13,002195,岩山科技,软件服务,500,2026-01-09,3,11.99,5995.0,0.009889552142418606
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300058,蓝色光标,广告包装,7300,2026-01-06,7,21.63,157899.0,0.2639807545662704
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300136,信维通信,元器件,1500,2026-01-06,7,75.3,112950.0,0.18883353427355615
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300857,协创数据,IT设备,300,2026-01-06,7,271.663,81498.90000000001,0.13625254826389666
baseline_full_dynamic_factor_industry_cap2,2026-01-14,601698,中国卫通,电信运营,2500,2026-01-06,7,43.64,109100.0,0.18239697732841945
baseline_full_dynamic_factor_industry_cap2,2026-01-14,603667,五洲新春,机械基件,1300,2026-01-06,7,76.54,99502.00000000001,0.16635072445584229
baseline_full_dynamic_factor_industry_cap2,2026-01-14,000792,盐湖股份,农药化肥,200,2026-01-07,6,33.22,6644.0,0.011107658271035919
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002131,利欧股份,互联网,1100,2026-01-07,6,9.93,10923.0,0.01826143156148786
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002465,海格通信,通信设备,300,2026-01-07,6,26.62,7986.0,0.01335125812048357
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002413,雷科防务,通信设备,300,2026-01-08,5,16.31,4893.0,0.008180278735728288
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002195,岩山科技,软件服务,500,2026-01-09,4,13.19,6595.0,0.011025738455370542
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300058,蓝色光标,广告包装,7300,2026-01-06,8,18.41,134393.0,0.23924958285977918
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300136,信维通信,元器件,1500,2026-01-06,8,76.75,115125.0,0.2049482355980749
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300857,协创数据,IT设备,300,2026-01-06,8,274.4241,82327.23,0.14656087322629227
baseline_full_dynamic_factor_industry_cap2,2026-01-15,601698,中国卫通,电信运营,2500,2026-01-06,8,39.28,98200.0,0.17481795210189754
baseline_full_dynamic_factor_industry_cap2,2026-01-15,603667,五洲新春,机械基件,1300,2026-01-06,8,73.72,95836.0,0.17060950364192926
baseline_full_dynamic_factor_industry_cap2,2026-01-15,000792,盐湖股份,农药化肥,200,2026-01-07,7,33.62,6723.999999999999,0.01197022311540895
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002131,利欧股份,互联网,1100,2026-01-07,7,10.4,11440.0,0.020365757352807615
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002465,海格通信,通信设备,300,2026-01-07,7,23.96,7188.0,0.012796246840208142
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002413,雷科防务,通信设备,300,2026-01-08,6,14.68,4404.0,0.007840104491413003
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002195,岩山科技,软件服务,500,2026-01-09,5,11.87,5935.0,0.010565626738541363
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300058,蓝色光标,广告包装,7300,2026-01-06,9,16.29,118917.0,0.21632001130622697
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300136,信维通信,元器件,1500,2026-01-06,9,79.4,119100.00000000001,0.2166529036771163
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300857,协创数据,IT设备,300,2026-01-06,9,277.5075,83252.25,0.15144283543369608
baseline_full_dynamic_factor_industry_cap2,2026-01-16,601698,中国卫通,电信运营,2500,2026-01-06,9,40.16,100399.99999999999,0.18263603299061687
baseline_full_dynamic_factor_industry_cap2,2026-01-16,603667,五洲新春,机械基件,1300,2026-01-06,9,81.09,105417.0,0.19176237738816596
baseline_full_dynamic_factor_industry_cap2,2026-01-16,000792,盐湖股份,农药化肥,200,2026-01-07,8,33.08,6616.0,0.012035059703843838
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002131,利欧股份,互联网,1100,2026-01-07,8,,0.0,0.0
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002465,海格通信,通信设备,300,2026-01-07,8,21.56,6468.0,0.011765835272742131
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002413,雷科防务,通信设备,300,2026-01-08,7,13.54,4061.9999999999995,0.0073891191833454755
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002195,岩山科技,软件服务,500,2026-01-09,6,10.68,5340.0,0.009713908527588588
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300058,蓝色光标,广告包装,7300,2026-01-06,10,16.91,123443.0,0.22135776235250762
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300136,信维通信,元器件,1500,2026-01-06,10,78.25,117375.0,0.21047663582483886
