experiment_id,experiment_group,experiment_name,strategy,trade_date,industry,industry_weight,industry_names
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-04,小金属,0.187809873007345,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-04,影视音像,0.204006683996911,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-04,生物制药,0.1926167690431212,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-04,电气设备,0.1981960270120011,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-04,通信设备,0.1926336321293097,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-05,小金属,0.1916020885349328,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-05,影视音像,0.2013587087128238,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-05,生物制药,0.2015752457698811,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-05,电气设备,0.1920719867966786,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-05,通信设备,0.1893837251893733,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-06,小金属,0.1999940986418755,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-06,影视音像,0.180758290202669,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-06,生物制药,0.2008028645316276,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-06,电气设备,0.204927314568473,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-06,通信设备,0.1895986704873312,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-09,小金属,0.2002000661272129,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-09,影视音像,0.1923187837530054,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-09,生物制药,0.1991475107502102,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-09,电气设备,0.1972901754663462,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-09,通信设备,0.1879127946765485,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-10,小金属,0.2016392428754762,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-10,影视音像,0.1912174423632583,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-10,生物制药,0.2028588112622516,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-10,电气设备,0.1960032451947955,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-10,通信设备,0.185368811082854,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-11,小金属,0.2027180840094167,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-11,影视音像,0.1901443317027758,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-11,生物制药,0.2042071800842483,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-11,电气设备,0.1945735790886865,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-11,通信设备,0.1849024200062992,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-12,小金属,0.203386600410847,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-12,影视音像,0.1843354241003087,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-12,生物制药,0.202630383674316,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-12,电气设备,0.1981513902715945,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-12,通信设备,0.1880688476315632,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-13,小金属,0.2027772123454502,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-13,影视音像,0.1833515680774224,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-13,生物制药,0.2071252714808382,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-13,电气设备,0.1992295260958231,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-13,通信设备,0.1842447883564039,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-16,小金属,0.2052189808527566,1
1,market_gate_position,market_gate_pos1,baseline_full_liquidity_detail_market_gate,2023-01-16,影视音像,0.1762998579941503,1
