strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,53771.13016325001,445146.0,498917.13016325,0.9978342603265,10,0.8922243256196563,NO_ACTION_CONFIRMED,,498917.13016325,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10771026029272159,0.0,0.0,0.10771026029272159,41827.251000000106,0.0,0.08576048799961146,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,53771.13016325001,446674.0,500445.13016325,1.0008902603265,10,0.892553395123039,NO_ACTION_CONFIRMED,,500445.13016325,0.0,54,10.0,0.0,0.0,445146.0,10.0,0.0,498917.13016325,10.0,1.0,10.0,0.10907274062847395,0.0,0.0,0.10907274062847395,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,53771.13016325001,450268.0,504039.13016325,1.0080782603265,10,0.8933195322636271,NO_ACTION_CONFIRMED,,504039.13016325,0.0,54,10.0,0.0,0.0,446674.0,10.0,0.0,500445.13016325,10.0,1.0,10.0,0.10765246842938138,0.0,0.0,0.10765246842938138,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,53771.13016325001,461786.0,515557.13016325,1.0311142603265,10,0.8957028677961965,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515557.13016325,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,53771.13016325001,459466.0,513237.13016325,1.0264742603265,10,0.895231410583746,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513237.13016325,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,53771.13016325001,465441.0,519212.13016325,1.0384242603265001,10,0.8964370687057266,NO_ACTION_CONFIRMED,,519212.13016325,0.0,58,10.0,0.0,0.0,459466.0,10.0,0.0,513237.13016325,10.0,1.0,10.0,0.10503956041546014,0.0,0.0,0.10503956041546014,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,53771.13016325001,467038.0,520809.13016325,1.0416182603265,10,0.8967546322653844,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520809.13016325,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,53771.13016325001,461916.0,515687.13016325,1.0313742603265001,10,0.8957291601474953,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515687.13016325,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,53771.13016325001,464919.0,518690.13016325,1.0373802603265,10,0.896332844917781,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518690.13016325,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,53771.13016325001,454566.0,508337.13016325,1.0166742603265,10,0.8942215176255536,NO_ACTION_CONFIRMED,,508337.13016325,0.0,64,10.0,0.0,0.0,464919.0,10.0,0.0,518690.13016325,10.0,1.0,10.0,0.10389570193324262,0.0,0.0,0.10389570193324262,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,53771.13016325001,457961.0,511732.13016325,1.0234642603265,10,0.89492328702109,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511732.13016325,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,53771.13016325001,459501.0,513272.13016325,1.0265442603265,10,0.8952385547484378,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513272.13016325,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,53771.13016325001,461254.0,515025.13016325,1.0300502603265,10,0.8955951331031052,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515025.13016325,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,53771.13016325001,459269.0,513040.13016325,1.0260802603265,10,0.8951911809586124,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513040.13016325,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,53771.13016325001,454699.0,508470.13016325,1.0169402603265,10,0.8942491859925259,NO_ACTION_CONFIRMED,,508470.13016325,0.0,72,10.0,0.0,0.0,459269.0,10.0,0.0,513040.13016325,10.0,1.0,9.0,0.10527235049983992,0.0,0.0,0.10527235049983992,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,53771.13016325001,455946.0,509717.13016325,1.0194342603265,10,0.894507900595712,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509717.13016325,0.0,74,,,,,,,,,,,,,,,,,,,
