strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44946.707806500104,451411.0,496357.7078065001,0.9927154156130001,10,0.9094469430017956,NO_ACTION_CONFIRMED,,496357.7078065001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09003662646531407,0.0,0.0,0.09003662646531407,40834.9420000001,0.0,0.08240373873568471,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44946.707806500104,459328.0,504274.7078065001,1.0085494156130002,10,0.9108686057208584,NO_ACTION_CONFIRMED,,504274.7078065001,0.0,54,10.0,0.0,0.0,451411.0,10.0,0.0,496357.7078065001,10.0,1.0,10.0,0.09043135415441843,0.0,0.0,0.09043135415441843,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44946.707806500104,470533.0,515479.7078065001,1.0309594156130002,10,0.9128060578800279,NO_ACTION_CONFIRMED,,515479.7078065001,0.0,54,10.0,0.0,0.0,459328.0,10.0,0.0,504274.7078065001,10.0,1.0,10.0,0.08914129347169907,0.0,0.0,0.08914129347169907,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44946.707806500104,481149.0,526095.7078065001,1.0521914156130003,10,0.9145655303026504,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526095.7078065001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44946.707806500104,477149.0,522095.7078065001,1.044191415613,10,0.9139109800474393,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522095.7078065001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44946.707806500104,480716.0,525662.7078065001,1.0513254156130003,10,0.9144951560401631,NO_ACTION_CONFIRMED,,525662.7078065001,0.0,58,10.0,0.0,0.0,477149.0,10.0,0.0,522095.7078065001,10.0,1.0,10.0,0.08622758639527213,0.0,0.0,0.08622758639527213,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44946.707806500104,477820.0,522766.7078065001,1.045533415613,10,0.914021480068817,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522766.7078065001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44946.707806500104,481424.0,526370.7078065001,1.0527414156130004,10,0.914610165155651,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526370.7078065001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44946.707806500104,499397.0,544343.7078065001,1.0886874156130002,10,0.9174295446757006,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544343.7078065001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44946.707806500104,499443.0,544389.7078065001,1.0887794156130002,10,0.9174365217380704,NO_ACTION_CONFIRMED,,544389.7078065001,0.0,64,10.0,0.0,0.0,499397.0,10.0,0.0,544343.7078065001,10.0,1.0,10.0,0.08157627281408107,0.0,0.0,0.08157627281408107,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44946.707806500104,513801.0,558747.7078065001,1.1174954156130004,10,0.9195581347743701,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558747.7078065001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44946.707806500104,519041.0,563987.7078065001,1.1279754156130002,10,0.9203055187473678,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,563987.7078065001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44946.707806500104,521250.0,566196.7078065001,1.1323934156130002,10,0.9206164444497956,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,566196.7078065001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44946.707806500104,522112.0,567058.7078065001,1.1341174156130003,10,0.9207371173606287,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,567058.7078065001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44946.707806500104,514747.0,559693.7078065001,1.1193874156130004,10,0.9196940984334966,NO_ACTION_CONFIRMED,,559693.7078065001,0.0,72,10.0,0.0,0.0,522112.0,10.0,0.0,567058.7078065001,10.0,1.0,10.0,0.08000799458917235,0.0,0.0,0.08000799458917235,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44946.707806500104,520981.0,565927.7078065001,1.1318554156130003,10,0.9205787114034216,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,565927.7078065001,0.0,74,,,,,,,,,,,,,,,,,,,
