experiment_id,experiment_group,experiment_name,strategy,trade_date,industry,industry_weight,industry_names
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-04,互联网,0.2149683429387534,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-04,生物制药,0.196026473021612,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-04,电气设备,0.1874922824952628,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-04,软件服务,0.1979404360950086,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-04,食品,0.1916618444945539,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-05,互联网,0.2107504960960355,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-05,生物制药,0.2073346603721942,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-05,电气设备,0.1993798098296941,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-05,软件服务,0.1879716639169385,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-05,食品,0.1820040055272244,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-06,互联网,0.1950889186275142,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-06,生物制药,0.1977059027070523,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-06,电气设备,0.1973534624136892,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-06,软件服务,0.1995061203924472,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-06,食品,0.1979343119678067,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-09,互联网,0.1935375555274049,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-09,生物制药,0.1984280567138476,1
1,hold_cost,hold8_cost0.00075_slip0,baseline_full_dynamic_factor_industry_cap2,2023-01-09,电气设备,0.1955517079253885,1
