strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48802.44644325007,442906.0,491708.44644325005,0.9834168928865001,10,0.9007492208111122,NO_ACTION_CONFIRMED,,491708.44644325005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.0977590694102762,0.0,0.0,0.0977590694102762,42737.291000000085,0.0,0.08658342124248417,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48802.44644325007,449429.0,498231.44644325005,0.9964628928865001,10,0.9020486426707135,NO_ACTION_CONFIRMED,,498231.44644325005,0.0,54,10.0,0.0,0.0,442906.0,10.0,0.0,491708.44644325005,10.0,1.0,10.0,0.09942102744415676,0.0,0.0,0.09942102744415676,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48802.44644325007,452693.0,501495.44644325005,1.0029908928865001,10,0.902686162378201,NO_ACTION_CONFIRMED,,501495.44644325005,0.0,54,10.0,0.0,0.0,449429.0,10.0,0.0,498231.44644325005,10.0,1.0,10.0,0.09798754474451633,0.0,0.0,0.09798754474451633,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48802.44644325007,458696.0,507498.44644325005,1.0149968928865,10,0.9038372495812018,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507498.44644325005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48802.44644325007,457451.0,506253.44644325005,1.0125068928865002,10,0.9036007620567957,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506253.44644325005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48802.44644325007,458875.0,507677.44644325005,1.0153548928865002,10,0.9038711552282728,NO_ACTION_CONFIRMED,,507677.44644325005,0.0,58,10.0,0.0,0.0,457451.0,10.0,0.0,506253.44644325005,10.0,1.0,10.0,0.09698796284357232,0.0,0.0,0.09698796284357232,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48802.44644325007,453796.0,502598.44644325005,1.0051968928865,10,0.9028997268324018,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502598.44644325005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48802.44644325007,445622.0,494424.44644325005,0.9888488928865001,10,0.9012944307379599,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,494424.44644325005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48802.44644325007,450678.0,499480.44644325005,0.9989608928865001,10,0.9022935796771078,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499480.44644325005,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48802.44644325007,442052.0,490854.44644325005,0.9817088928865001,10,0.9005765419935086,NO_ACTION_CONFIRMED,,490854.44644325005,0.0,64,10.0,0.0,0.0,450678.0,10.0,0.0,499480.44644325005,10.0,1.0,10.0,0.0977606360512136,0.0,0.0,0.0977606360512136,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48802.44644325007,449873.0,498675.44644325005,0.9973508928865001,10,0.9021358545095245,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,498675.44644325005,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48802.44644325007,454640.0,503442.44644325005,1.0068848928865002,10,0.903062511339613,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503442.44644325005,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48802.44644325007,458437.0,507239.44644325005,1.0144788928865,10,0.9037881482099794,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507239.44644325005,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48802.44644325007,464872.0,513674.44644325005,1.0273488928865,10,0.9049934315768194,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513674.44644325005,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48802.44644325007,479536.0,528338.44644325,1.0566768928865,10,0.907630332844816,NO_ACTION_CONFIRMED,,528338.44644325,0.0,72,10.0,0.0,0.0,464872.0,10.0,0.0,513674.44644325005,10.0,1.0,10.0,0.0961983865804532,0.0,0.0,0.0961983865804532,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48802.44644325007,498121.0,546923.44644325,1.0938468928865002,10,0.910769145552962,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546923.44644325,0.0,74,,,,,,,,,,,,,,,,,,,
