strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44628.15106800003,465365.0,509993.151068,1.019986302136,10,0.9124926462746762,NO_ACTION_CONFIRMED,,509993.151068,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08939859769299259,0.0,0.0,0.08939859769299259,39941.32400000002,0.0,0.08069412425230608,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44628.15106800003,478036.0,522664.151068,1.045328302136,10,0.9146140959221942,NO_ACTION_CONFIRMED,,522664.151068,0.0,54,10.0,0.0,0.0,465365.0,10.0,0.0,509993.151068,10.0,1.0,10.0,0.08790378789652525,0.0,0.0,0.08790378789652525,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44628.15106800003,491677.0,536305.151068,1.072610302136,10,0.9167858988877371,NO_ACTION_CONFIRMED,,536305.151068,0.0,54,10.0,0.0,0.0,478036.0,10.0,0.0,522664.151068,10.0,1.0,10.0,0.08548125320499705,0.0,0.0,0.08548125320499705,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44628.15106800003,508474.0,553102.151068,1.106204302136,10,0.91931300396893,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,553102.151068,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44628.15106800003,508975.0,553603.151068,1.107206302136,10,0.9193860241187134,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,553603.151068,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44628.15106800003,517274.0,561902.151068,1.123804302136,10,0.9205766502527605,NO_ACTION_CONFIRMED,,561902.151068,0.0,58,10.0,0.0,0.0,508975.0,10.0,0.0,553603.151068,10.0,1.0,10.0,0.08106056786965499,0.0,0.0,0.08106056786965499,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44628.15106800003,514645.0,559273.151068,1.118546302136,10,0.9202033014050878,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559273.151068,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44628.15106800003,508873.0,553501.151068,1.107002302136,10,0.9193711684575752,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,553501.151068,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44628.15106800003,518272.0,562900.151068,1.125800302136,10,0.9207174647522722,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,562900.151068,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44628.15106800003,502186.0,546814.151068,1.093628302136,10,0.9183851570394889,NO_ACTION_CONFIRMED,,546814.151068,0.0,64,10.0,0.0,0.0,518272.0,10.0,0.0,562900.151068,10.0,1.0,10.0,0.07909424911277117,0.0,0.0,0.07909424911277117,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44628.15106800003,514359.0,558987.151068,1.117974302136,10,0.9201624742487666,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558987.151068,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44628.15106800003,520668.0,565296.151068,1.130592302136,10,0.9210535026929069,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,565296.151068,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44628.15106800003,526280.0,570908.151068,1.141816302136,10,0.9218295430105281,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,570908.151068,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44628.15106800003,523356.0,567984.151068,1.135968302136,10,0.9214271190770302,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,567984.151068,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44628.15106800003,524288.0,568916.151068,1.137832302136,10,0.921555837386192,NO_ACTION_CONFIRMED,,568916.151068,0.0,72,10.0,0.0,0.0,523356.0,10.0,0.0,567984.151068,10.0,1.0,10.0,0.07919994445909634,0.0,0.0,0.07919994445909634,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44628.15106800003,537149.0,581777.151068,1.163554302136,10,0.9232899556366666,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,581777.151068,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,44628.15106800003,543764.0,588392.151068,1.176784302136,10,0.924152368472294,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,588392.151068,0.0,76,,,,,,,,,,,,,,,,,,,
