signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count,market_amount_ratio_20,market_liquidity_bucket,index_bucket,market_bs_ratio,market_avg_score,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,avg_vol_20,median_hist_mdd_20,top_industry,top_industry_weight,industry_count
2023-12-06,2023-12-20,recent_champion,baseline_full_liquidity_detail_vol_position,-0.019976983827851912,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255833033931198,-0.05209400285915278,医疗保健,0.4,4
2023-12-06,2023-12-20,balanced,baseline_full_liquidity_detail_market_gate,-0.027672544745120244,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255833033931198,-0.05209400285915278,医疗保健,0.4,4
2023-12-06,2023-12-20,robust,baseline_full_liquidity_detail_vol_position,-0.019976983827851912,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255833033931198,-0.05209400285915278,医疗保健,0.4,4
2023-12-06,2023-12-20,defensive,baseline_full_liquidity,0.0019142262314321614,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255833033931198,-0.05209400285915278,汽车整车,0.4,4
2023-12-06,2023-12-20,fallback,baseline_full_liquidity,0.0019142262314321614,5,0.9598344986144238,normal_liquidity,index_weak,0.0,40.56401119776045,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,0.019255833033931198,-0.05209400285915278,汽车整车,0.4,4
2023-12-07,2023-12-21,attack,tiered_liquidity_then_bs_v2,-0.037707452818126465,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,互联网,0.4,3
2023-12-07,2023-12-21,recent_champion,baseline_full_liquidity_detail_vol_position,-0.005179271660524589,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,balanced,baseline_full_liquidity_detail_market_gate,-0.013431879472884198,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,robust,baseline_full_liquidity_detail_vol_position,-0.005179271660524589,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,医疗保健,0.4,4
2023-12-07,2023-12-21,defensive,baseline_full_liquidity,0.004922769925862137,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,汽车整车,0.4,4
2023-12-07,2023-12-21,fallback,baseline_full_liquidity,0.004922769925862137,5,0.9711328977149326,normal_liquidity,index_weak,0.0,39.829338,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,0.019215602483724486,-0.05519555902653184,汽车整车,0.4,4
2023-12-08,2023-12-22,attack,tiered_liquidity_then_bs_v2,-0.0559891151534057,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,通信设备,0.4,3
2023-12-08,2023-12-22,recent_champion,baseline_full_liquidity_detail_vol_position,-0.027260749596122773,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,balanced,baseline_full_liquidity_detail_market_gate,-0.03278904007251078,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,robust,baseline_full_liquidity_detail_vol_position,-0.027260749596122773,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,医疗保健,0.4,4
2023-12-08,2023-12-22,defensive,baseline_full_liquidity,-0.07960977429434488,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,汽车整车,0.4,4
2023-12-08,2023-12-22,fallback,baseline_full_liquidity,-0.07960977429434488,5,1.127741362993749,normal_liquidity,index_weak,0.0,38.52893463921647,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,0.01967627481456393,-0.06647992530345481,汽车整车,0.4,4
2023-12-11,2023-12-25,attack,tiered_liquidity_then_bs_v2,-0.19969275063710498,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,互联网,0.6,3
2023-12-11,2023-12-25,recent_champion,baseline_full_liquidity_detail_vol_position,-0.020502550677527914,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,石油加工,0.2,5
2023-12-11,2023-12-25,balanced,baseline_full_liquidity_detail_market_gate,-0.033020620552413726,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,石油加工,0.2,5
2023-12-11,2023-12-25,robust,baseline_full_liquidity_detail_vol_position,-0.020502550677527914,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,石油加工,0.2,5
2023-12-11,2023-12-25,defensive,baseline_full_liquidity,-0.06963007948157035,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,汽车整车,0.4,4
2023-12-11,2023-12-25,fallback,baseline_full_liquidity,-0.06963007948157035,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,0.019682316901267306,-0.057575482588461124,汽车整车,0.4,4
2023-12-12,2023-12-26,attack,tiered_liquidity_then_bs_v2,-0.08774387636768302,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,互联网,0.4,4
2023-12-12,2023-12-26,recent_champion,baseline_full_liquidity_detail_vol_position,-0.013974454614200826,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,银行,0.6,3
2023-12-12,2023-12-26,balanced,baseline_full_liquidity_detail_market_gate,-0.02473252651671949,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,银行,0.6,3
2023-12-12,2023-12-26,robust,baseline_full_liquidity_detail_vol_position,-0.013974454614200826,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,银行,0.6,3
2023-12-12,2023-12-26,defensive,baseline_full_liquidity,-0.1017735277686168,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,汽车整车,0.4,4
2023-12-12,2023-12-26,fallback,baseline_full_liquidity,-0.1017735277686168,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636629454445047,-0.054063099760266686,汽车整车,0.4,4
2023-12-13,2023-12-27,attack,tiered_liquidity_then_bs_v2,-0.13491637404026607,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,仓储物流,0.2,5
2023-12-13,2023-12-27,recent_champion,baseline_full_liquidity_detail_vol_position,-0.015752724192077565,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,balanced,baseline_full_liquidity_detail_market_gate,-0.04215767860450601,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,robust,baseline_full_liquidity_detail_vol_position,-0.015752724192077565,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,defensive,baseline_full_liquidity,-0.09769579907616482,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,汽车整车,0.4,4
2023-12-13,2023-12-27,fallback,baseline_full_liquidity,-0.09769579907616482,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542509943230507,-0.05797168191980162,汽车整车,0.4,4
2023-12-14,2023-12-28,attack,tiered_liquidity_then_bs_v2,-0.08032821055733513,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,汽车配件,0.2,5
2023-12-14,2023-12-28,recent_champion,baseline_full_liquidity_detail_vol_position,-0.018795086218189372,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,balanced,baseline_full_liquidity_detail_market_gate,-0.03463520648306227,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,robust,baseline_full_liquidity_detail_vol_position,-0.018795086218189372,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,defensive,baseline_full_liquidity,-0.06777230911302079,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,汽车整车,0.4,4
2023-12-14,2023-12-28,fallback,baseline_full_liquidity,-0.06777230911302079,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505275962521402,-0.06047457151940239,汽车整车,0.4,4
2023-12-15,2023-12-29,attack,tiered_liquidity_then_bs_v2,-0.10623760781612315,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,广告包装,0.2,5
2023-12-15,2023-12-29,recent_champion,baseline_full_liquidity_detail_vol_position,0.030318795929312834,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,电气设备,0.4,4
2023-12-15,2023-12-29,balanced,baseline_full_liquidity_detail_market_gate,0.02896111287462899,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,电气设备,0.4,4
2023-12-15,2023-12-29,robust,baseline_full_liquidity_detail_vol_position,0.030318795929312834,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,电气设备,0.4,4
2023-12-15,2023-12-29,defensive,baseline_full_liquidity,-0.04816836577312418,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,汽车整车,0.4,4
2023-12-15,2023-12-29,fallback,baseline_full_liquidity,-0.04816836577312418,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935131463950372,-0.0655099373563478,汽车整车,0.4,4
2023-12-18,2024-01-02,attack,tiered_liquidity_then_bs_v2,-0.13690383591868982,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,互联网,0.2,5
2023-12-18,2024-01-02,recent_champion,baseline_full_liquidity_detail_vol_position,0.015220455152538939,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,医疗保健,0.4,4
2023-12-18,2024-01-02,balanced,baseline_full_liquidity_detail_market_gate,0.018207126742210613,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,医疗保健,0.4,4
2023-12-18,2024-01-02,robust,baseline_full_liquidity_detail_vol_position,0.015220455152538939,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,医疗保健,0.4,4
2023-12-18,2024-01-02,defensive,baseline_full_liquidity,-0.047831206381991724,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,汽车整车,0.4,4
2023-12-18,2024-01-02,fallback,baseline_full_liquidity,-0.047831206381991724,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.019285517161763136,-0.07445159339269491,汽车整车,0.4,4
2023-12-19,2024-01-03,attack,tiered_liquidity_then_bs_v2,-0.07956479527938315,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,广告包装,0.4,4
2023-12-19,2024-01-03,recent_champion,baseline_full_liquidity_detail_vol_position,0.024102785730555232,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,火力发电,0.2,5
2023-12-19,2024-01-03,balanced,baseline_full_liquidity_detail_market_gate,0.029530308622728565,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,火力发电,0.2,5
2023-12-19,2024-01-03,robust,baseline_full_liquidity_detail_vol_position,0.024102785730555232,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,火力发电,0.2,5
2023-12-19,2024-01-03,defensive,baseline_full_liquidity,-0.06063762354322175,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,汽车整车,0.4,4
2023-12-19,2024-01-03,fallback,baseline_full_liquidity,-0.06063762354322175,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.019246429406332876,-0.06974043162358534,汽车整车,0.4,4
2023-12-20,2024-01-04,attack,tiered_liquidity_then_bs_v2,0.03324461960120813,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,煤炭开采,0.4,4
2023-12-20,2024-01-04,recent_champion,baseline_full_liquidity_detail_vol_position,0.01564220596039877,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,元器件,0.4,4
2023-12-20,2024-01-04,balanced,baseline_full_liquidity_detail_market_gate,0.02601878326531746,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,元器件,0.4,4
2023-12-20,2024-01-04,robust,baseline_full_liquidity_detail_vol_position,0.01564220596039877,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,元器件,0.4,4
2023-12-20,2024-01-04,defensive,baseline_full_liquidity,-0.05014260864232953,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,汽车整车,0.4,4
2023-12-20,2024-01-04,fallback,baseline_full_liquidity,-0.05014260864232953,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198384887330385,-0.07928324740978032,汽车整车,0.4,4
2023-12-21,2024-01-05,attack,tiered_liquidity_then_bs_v2,0.06114492213482315,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,煤炭开采,0.4,4
2023-12-21,2024-01-05,recent_champion,baseline_full_liquidity_detail_vol_position,0.009529293243269253,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,电气设备,0.6,3
2023-12-21,2024-01-05,balanced,baseline_full_liquidity_detail_market_gate,-0.005348972317855561,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,电气设备,0.6,3
2023-12-21,2024-01-05,robust,baseline_full_liquidity_detail_vol_position,0.009529293243269253,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,电气设备,0.6,3
2023-12-21,2024-01-05,defensive,baseline_full_liquidity,-0.08412697941368788,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,汽车整车,0.4,4
2023-12-21,2024-01-05,fallback,baseline_full_liquidity,-0.08412697941368788,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.019049011753777205,-0.07034604234706987,汽车整车,0.4,4
2023-12-22,2024-01-08,attack,tiered_liquidity_then_bs_v2,0.0008694909617158663,5,0.9898013800830431,normal_liquidity,index_weak,0.0,37.04914285714286,15.002991008991009,50.01000400160064,50.01000400160064,49.99000999000999,50.01000400160064,0.019176878515783286,-0.08092704398808076,煤炭开采,0.6,3
2023-12-22,2024-01-08,recent_champion,baseline_full_liquidity_detail_vol_position,0.0031139189024151424,5,0.9898013800830431,normal_liquidity,index_weak,0.0,37.04914285714286,15.002991008991009,50.01000400160064,50.01000400160064,49.99000999000999,50.01000400160064,0.019176878515783286,-0.08092704398808076,电气设备,0.4,4
