strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_reason,switch_blocked,weekly_switch_allowed,current_role_days_before,market_state,industry_state,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,recent_champion_role,recent_champion_strategy,champion_score,champion_eligible,champion_reason,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,attack_total_return,recent_champion_count,recent_champion_avg_ret,recent_champion_win_rate,recent_champion_max_drawdown,recent_champion_total_return,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,balanced_total_return,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,robust_total_return,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,defensive_total_return,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,fallback_total_return,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason,strategy_source,route_reason,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,champion_recent_total_return,champion_recent_max_drawdown,champion_recent_win_rate,champion_long_total_return,champion_long_max_drawdown,ashare_weekly_unconfirmed_count,ashare_resolved_strategy
adaptive_market_style,2023-11-29,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,0,index_neutral,normal,0.8894321007173338,index_neutral,0.0,44.889238,normal_liquidity,0.019620862486142567,2023-11-29,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003003999999997,50.010006003602165,50.010006003602165,49.99,50.01000800640512,-0.03317020119630232,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231129,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-01,recent_champion,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,1,0,1,index_neutral,normal,0.9435386870858669,index_neutral,0.0,43.458496000000004,normal_liquidity,0.019329981510449453,2023-12-01,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003004,50.010006003602165,50.010006003602165,49.99,50.010006003602165,-0.036725076510575994,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,hold_min_state_5_days,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231201,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-05,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,0,2,index_weak,normal,0.9553335381210006,index_weak,0.0,40.3298,normal_liquidity,0.01921891226599725,2023-12-05,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003004,50.01000800640512,50.01000800640512,49.99,50.010008006405116,-0.05671228996933331,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231205,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-06,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,0,3,index_weak,normal,0.9598344986144238,index_weak,0.0,40.56401119776045,normal_liquidity,0.019255833033931198,2023-12-06,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003003399320134,50.01000800640512,50.01000800640512,49.99000199960008,50.01000800640512,-0.05209400285915278,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231206,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-07,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,0,4,index_weak,normal,0.9711328977149326,index_weak,0.0,39.829338,normal_liquidity,0.019215602483724486,2023-12-07,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003003999999997,50.010010010010014,50.010010010010014,49.99,50.010010010010014,-0.05519555902653184,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231207,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-08,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,5,index_weak,normal,1.127741362993749,index_weak,0.0,38.52893463921647,normal_liquidity,0.01967627481456393,2023-12-08,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.00300219868079,50.010006003602165,50.010006003602165,49.99000599640216,50.010006003602165,-0.06647992530345481,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231208,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-11,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,6,index_weak,normal,1.06320689229074,index_weak,0.0,39.413635818508894,normal_liquidity,0.019682316901267306,2023-12-11,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640216,50.010006003602165,-0.057575482588461124,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231211,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-12,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,7,index_weak,normal,0.9234326882292422,index_weak,0.0,39.0973335998401,normal_liquidity,0.019636629454445047,2023-12-12,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,-0.054063099760266686,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231212,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-13,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,8,index_weak,normal,0.9182906007682786,index_weak,0.0,38.96911688311688,normal_liquidity,0.019542509943230507,2023-12-13,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,-0.05797168191980162,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,0.5,0.35,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231213,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
adaptive_market_style,2023-12-14,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,9,index_weak,normal,0.8910657500914809,index_weak,0.0,38.83801998001998,normal_liquidity,0.019505275962521402,2023-12-14,exit_date < signal_date,1,-0.05784681618988028,0,0,robust,baseline_full_liquidity_detail_vol_position,-0.04328293761930735,1,configured_default_recent_champion_until_constraints_select_another,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,-0.06047457151940239,,,0,1,-0.05784681618988028,0.0,0.0,-0.0578468161898803,1,-0.04328293761930735,0.0,0.0,-0.04328293761930735,1,-0.03659647426681565,0.0,0.0,-0.03659647426681567,1,-0.04328293761930735,0.0,0.0,-0.04328293761930735,1,0.017562448318557907,1.0,0.0,0.01756244831855791,1,0.017562448318557907,1.0,0.0,0.01756244831855791,10,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231214,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,1.0,,,,,,,
