strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,market_style_state,selected_strategy,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,target_position_ratio,strategy_source,route_reason,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,ashare_weekly_unconfirmed_count,ashare_resolved_strategy
adaptive_market_style,2024-01-05,2024-01-04,659115.0443572473,300828.83,959943.8743572473,0.9599438743572473,5,0.3133816861964216,5.0,308942.38,5.0,0.0,968057.4243572473,5.0,0.35,5.0,0.6808635807889952,0.65,0.65,0.030863580788995204,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.900611588280296,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.15951762615994314,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240104,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-08,2024-01-05,659115.0443572473,303449.91,962564.9543572473,0.9625649543572473,5,0.31525135901361445,5.0,299160.05,5.0,0.0,958275.0943572472,5.0,0.35,5.0,0.6878140194171921,0.65,0.65,0.03781401941719209,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9902203272011791,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.14637062776225218,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240105,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-09,2024-01-08,659115.0443572473,299532.86000000004,958647.9043572473,0.9586479043572473,5,0.31245346559311615,5.0,303496.1,5.0,0.0,962611.1443572473,5.0,0.315,5.0,0.6847157839600436,0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8970334807178175,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1382361431531307,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240108,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-10,2024-01-09,659115.0443572473,297899.93,957014.9743572474,0.9570149743572474,5,0.3112803226512482,5.0,297125.77,5.0,0.0,956240.8143572473,5.0,0.315,5.0,0.6892772557509816,0.685,0.685,0.00427725575098159,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9347249497545254,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.135552680389877,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240109,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-11,2024-01-10,659115.0443572473,307922.54,967037.5843572472,0.9670375843572472,5,0.3184183789554201,5.0,296249.22000000003,5.0,0.0,955364.2643572474,5.0,0.315,5.0,0.6899096700049677,0.685,0.685,0.00490967000496767,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9003675999560982,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.11055320497355137,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240110,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-12,2024-01-11,662753.2632827422,297298.44,960051.7032827423,0.9600517032827423,5,0.30966919696453415,4.0,246107.81999999998,5.0,2.0,964984.3243572473,5.0,0.315,4.0,0.6869462152706215,0.685,0.685,0.001946215270621443,-55.920799999992596,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.9926769138159947,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.09520802835887521,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240111,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-15,2024-01-12,732467.9207535222,227556.38999999998,960024.3107535222,0.9600243107535222,4,0.2370319037248038,1.0,53958.64,5.0,7.0,959485.3832827422,5.0,0.315,0.0,0.7639750137186196,0.685,0.685,0.07897501371861959,-172.33243999999831,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.9519838366519924,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.11437853032730638,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240112,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-16,2024-01-15,732467.9207535222,231548.57,964016.4907535221,0.9640164907535221,4,0.24019150317543883,4.0,226792.55,5.0,0.0,959260.4707535221,5.0,0.315,0.0,0.7635756325684421,0.685,0.685,0.07857563256844202,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8631286913182384,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.10894802575334828,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240115,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-17,2024-01-16,625867.5162679472,327491.76,953359.2762679472,0.9533592762679471,5,0.3435134771877507,4.0,229160.56000000003,5.0,1.0,961628.4807535222,5.0,0.35,4.0,0.650967402634022,0.65,0.65,0.0009674026340219521,-106.41409999997995,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.974485799892506,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.16814165032488793,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240116,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-18,2024-01-17,625867.5162679472,332341.02,958208.5362679472,0.9582085362679472,5,0.3468357955716086,5.0,323058.98,5.0,0.0,948926.4962679471,5.0,0.35,5.0,0.6595532095788605,0.65,0.65,0.009553209578860522,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9089620002162069,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1847201131199635,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240117,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-19,2024-01-18,625867.5162679472,325810.75000000006,951678.2662679472,0.9516782662679472,5,0.34235388318542026,5.0,330527.07,5.0,0.0,956394.5862679472,5.0,0.35,5.0,0.6544030311905192,0.65,0.65,0.004403031190519213,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.211424108094945,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.20465366452425515,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240118,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-22,2024-01-19,625867.5162679472,318686.12,944553.6362679471,0.9445536362679472,5,0.337393354663447,5.0,325034.87000000005,5.0,0.0,950902.3862679473,5.0,0.35,5.0,0.6581827170760606,0.65,0.65,0.008182717076060553,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9455010140832553,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.22294777575199243,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240119,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-23,2024-01-22,625867.5162679472,320946.92,946814.4362679471,0.946814436267947,5,0.33897552435414335,5.0,317656.49,5.0,0.0,943524.0062679471,5.0,0.35,5.0,0.663329721459371,0.65,0.65,0.013329721459370947,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1187793447900574,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.235779107503317,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240122,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-24,2024-01-23,625867.5162679472,324633.5,950501.0162679472,0.9505010162679471,5,0.3415393507674962,5.0,323950.05,5.0,0.0,949817.5662679472,5.0,0.35,5.0,0.658934450672591,0.65,0.65,0.008934450672591021,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9845400187132184,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2543316789502821,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240123,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-25,2024-01-24,625867.5162679472,334041.93000000005,959909.4462679472,0.9599094462679472,5,0.34799316883350706,5.0,322810.74,5.0,0.0,948678.2562679471,5.0,0.35,5.0,0.6597257944227358,0.65,0.65,0.0097257944227358,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.0624576977983777,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.27277270906121565,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240124,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-26,2024-01-25,623407.6749658997,333989.76,957397.4349658997,0.9573974349658997,5,0.348851738893468,4.0,278944.13999999996,5.0,2.0,957135.1762679471,5.0,0.35,4.0,0.6514540316125876,0.65,0.65,0.001454031612587614,-54.59624999999505,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.211107693149397,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2579294139066617,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240125,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-29,2024-01-26,716874.6813064922,234961.54,951836.2213064922,0.9518362213064923,4,0.24685080767097867,2.0,163578.05,5.0,3.0,956522.6149658996,5.0,0.315,2.0,0.7495875583928701,0.685,0.685,0.06458755839287,75906.1,2200.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.1294179234165913,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.22623926041968723,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240126,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-30,2024-01-29,712764.2976290922,236354.83000000002,949119.1276290922,0.9491191276290922,4,0.24902546278928803,2.0,161500.95,5.0,1.0,950543.9913064921,5.0,0.315,2.0,0.7498544947532627,0.685,0.685,0.06485449475326266,72164.2568,2200.0,0.9461489551282287,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,1.100345525362232,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.2099209276577434,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240129,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-31,2024-01-30,729331.6936940846,219555.91,948887.6036940847,0.9488876036940846,4,0.2313824199465287,1.0,54462.25,5.0,4.0,949466.4076290922,5.0,0.315,1.0,0.768426292935853,0.685,0.685,0.08342629293585291,75807.82739,2400.0,0.458524690003083,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9158538097172942,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.20827168141296237,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240130,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-01,2024-01-31,725460.6082358446,222680.91999999998,948141.5282358446,0.9481415282358445,4,0.23486042259358714,2.0,113488.16,5.0,1.0,947508.6836940846,5.0,0.315,1.0,0.7656560839334035,0.685,0.685,0.0806560839334034,104684.96568,3200.0,0.9643659873527392,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.0449047393015625,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.19956997901488138,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240131,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-02,2024-02-01,725460.6082358446,218390.04,943850.6482358447,0.9438506482358446,4,0.23138198867394305,2.0,113438.42,5.0,0.0,947589.5282358446,5.0,0.315,1.0,0.7655852947071461,0.685,0.685,0.08058529470714604,108690.5,3400.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9682404520296506,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.20381972636880685,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240201,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-05,2024-02-02,708268.7922670172,237122.69,945391.4822670172,0.9453914822670172,4,0.25081957522124876,2.0,112050.6,5.0,2.0,942275.1982358446,5.0,0.315,1.0,0.7516820761167526,0.685,0.685,0.06668207611675259,104746.82823,3400.0,0.8591033447730816,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.1050905166551075,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.17627552195933205,1.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240202,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-06,2024-02-05,619199.2090698421,331883.54,951082.749069842,0.951082749069842,5,0.34895338005508114,2.0,113190.59,5.0,5.0,944822.7422670171,5.0,0.35,2.0,0.6557673826604433,0.65,0.65,0.005767382660443299,-211.84626000002027,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1856954636576345,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.17230724682111576,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240205,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-07,2024-02-06,619199.2090698421,332931.52,952130.7290698421,0.9521307290698422,5,0.3496699663556162,5.0,331928.05999999994,5.0,0.0,951127.2690698421,5.0,0.35,3.0,0.6510161460047191,0.65,0.65,0.0010161460047191095,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.2321969083691222,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.16025537076907326,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240206,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-08,2024-02-07,619199.2090698421,333328.27,952527.4790698421,0.9525274790698421,5,0.34994084404315584,5.0,333288.06,5.0,0.0,952487.2690698421,5.0,0.35,4.0,0.6500865987159339,0.65,0.65,8.659871593386104e-05,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.3273617128533335,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.15119248267805097,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240207,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-19,2024-02-08,620059.8284122921,334561.13,954620.9584122921,0.9546209584122921,5,0.3504648908572423,4.0,277922.69,5.0,2.0,953644.8990698422,5.0,0.35,4.0,0.6503335589753794,0.65,0.65,0.0003335589753793444,-55.466399999990244,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.2902715922268333,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.11198567789038238,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240208,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-20,2024-02-19,620059.8284122921,337239.19,957299.018412292,0.957299018412292,5,0.3522819761784786,5.0,333853.91,5.0,0.0,953913.738412292,5.0,0.35,4.0,0.650016666542961,0.65,0.65,1.666654296095249e-05,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1931108591075725,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1004027480096008,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240219,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-21,2024-02-20,620059.8284122921,341210.85,961270.678412292,0.9612706784122921,5,0.35495813787181135,5.0,336047.37000000005,5.0,0.0,956107.1984122922,5.0,0.35,4.0,0.6485254262722433,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.976418360168575,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.10010622617210718,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240220,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
