strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,order_id,signal_date,execution_date,planned_notional,planned_fee,order_status,remaining_shares,cost_rate,lot_size,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
production_governed_vol_position,2026-01-07,002465,海格通信,通信设备,BUY,19.98,3900.0,77922.0,58.4415,422019.5585,rebalance_unlocked,3900.0,19.98,3900.0,19.98,,-38.74711983703594,0.327885367140297,0.30000000000000004,0.30000000000000004,0.027885367140296935,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-07,002759,天际股份,电气设备,BUY,50.11,1000.0,50110.0,37.5825,371871.97599999997,rebalance_unlocked,1000.0,50.11,1000.0,50.11,,-49.21242550528421,0.327885367140297,0.30000000000000004,0.30000000000000004,0.027885367140296935,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-07,300058,蓝色光标,广告包装,BUY,13.67,3200.0,43744.0,32.808,328095.16799999995,rebalance_unlocked,3200.0,13.67,3200.0,13.67,,-24.30828265172519,0.327885367140297,0.30000000000000004,0.30000000000000004,0.027885367140296935,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-07,300136,信维通信,元器件,BUY,62.34,700.0,43638.0,32.728500000000004,284424.4395,rebalance_unlocked,700.0,62.34,700.0,62.34,,-121.83887517214595,0.327885367140297,0.30000000000000004,0.30000000000000004,0.027885367140296935,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-07,300418,昆仑万维,互联网,BUY,44.62,2700.0,120474.0,90.3555,163860.08399999997,rebalance_unlocked,2700.0,44.62,2700.0,44.62,,-48.13329683380857,0.327885367140297,0.30000000000000004,0.30000000000000004,0.027885367140296935,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-23,002465,海格通信,通信设备,SELL,18.35,3900.0,71565.0,53.67375,235371.41024999996,rebalance_unlocked,,,,,,,0.35508189745864666,0.30000000000000004,0.30000000000000004,0.05508189745864661,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-23,002759,天际股份,电气设备,SELL,42.03,1000.0,42030.0,31.5225,277369.88774999994,rebalance_unlocked,,,,,,,0.35508189745864666,0.30000000000000004,0.30000000000000004,0.05508189745864661,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-23,300058,蓝色光标,广告包装,SELL,19.57,3200.0,62624.0,46.968,339946.91974999994,rebalance_unlocked,,,,,,,0.35508189745864666,0.30000000000000004,0.30000000000000004,0.05508189745864661,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-23,300136,信维通信,元器件,SELL,82.0,700.0,57400.0,43.050000000000004,397303.86974999995,rebalance_unlocked,,,,,,,0.35508189745864666,0.30000000000000004,0.30000000000000004,0.05508189745864661,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
production_governed_vol_position,2026-01-23,300418,昆仑万维,互联网,SELL,53.88,2700.0,145476.0,109.107,542670.76275,rebalance_unlocked,,,,,,,0.35508189745864666,0.30000000000000004,0.30000000000000004,0.05508189745864661,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
