strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47369.9428707501,448313.0,495682.9428707501,0.9913658857415002,10,0.9044349950869666,NO_ACTION_CONFIRMED,,495682.9428707501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09489001258339762,0.0,0.0,0.09489001258339762,42136.66100000014,0.0,0.08522313382649657,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47369.9428707501,457619.0,504988.9428707501,1.0099778857415003,10,0.9061960790637069,NO_ACTION_CONFIRMED,,504988.9428707501,0.0,54,10.0,0.0,0.0,448313.0,10.0,0.0,495682.9428707501,10.0,1.0,10.0,0.09554515119259704,0.0,0.0,0.09554515119259704,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47369.9428707501,469384.0,516753.9428707501,1.0335078857415,10,0.9083317243646107,NO_ACTION_CONFIRMED,,516753.9428707501,0.0,54,10.0,0.0,0.0,457619.0,10.0,0.0,504988.9428707501,10.0,1.0,10.0,0.09347702185675966,0.0,0.0,0.09347702185675966,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47369.9428707501,474225.0,521594.9428707501,1.0431898857415003,10,0.9091825112221453,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521594.9428707501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47369.9428707501,480505.0,527874.9428707501,1.0557498857415002,10,0.9102629448309529,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527874.9428707501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47369.9428707501,483500.0,530869.9428707501,1.0617398857415001,10,0.9107692128610808,NO_ACTION_CONFIRMED,,530869.9428707501,0.0,58,10.0,0.0,0.0,480505.0,10.0,0.0,527874.9428707501,10.0,1.0,10.0,0.08937607989467782,0.0,0.0,0.08937607989467782,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47369.9428707501,478770.0,526139.9428707501,1.0522798857415,10,0.909967027760166,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526139.9428707501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47369.9428707501,475598.0,522967.9428707501,1.0459358857415002,10,0.9094209434507204,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522967.9428707501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47369.9428707501,482736.0,530105.9428707501,1.0602118857415002,10,0.9106406115460212,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530105.9428707501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47369.9428707501,472572.0,519941.9428707501,1.0398838857415003,10,0.908893784161349,NO_ACTION_CONFIRMED,,519941.9428707501,0.0,64,10.0,0.0,0.0,482736.0,10.0,0.0,530105.9428707501,10.0,1.0,10.0,0.0890750773029279,0.0,0.0,0.0890750773029279,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47369.9428707501,484306.0,531675.9428707501,1.0633518857415,10,0.9109044832553846,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531675.9428707501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47369.9428707501,498456.0,545825.9428707501,1.0916518857415003,10,0.9132141967792704,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545825.9428707501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47369.9428707501,492807.0,540176.9428707501,1.0803538857415003,10,0.9123066182369719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540176.9428707501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47369.9428707501,497238.0,544607.9428707501,1.0892158857415002,10,0.9130201028265351,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544607.9428707501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47369.9428707501,488878.0,536247.9428707501,1.0724958857415001,10,0.9116641033303367,NO_ACTION_CONFIRMED,,536247.9428707501,0.0,72,10.0,0.0,0.0,497238.0,10.0,0.0,544607.9428707501,10.0,1.0,10.0,0.08821400049228155,0.0,0.0,0.08821400049228155,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47369.9428707501,501847.0,549216.9428707501,1.0984338857415001,10,0.913750033596655,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549216.9428707501,0.0,74,,,,,,,,,,,,,,,,,,,
