strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50875.068745000084,446360.0,497235.06874500006,0.9944701374900001,10,0.8976840694816507,NO_ACTION_CONFIRMED,,497235.06874500006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10191012237049911,0.0,0.0,0.10191012237049911,41683.76000000007,0.0,0.08498701557132417,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50875.068745000084,457620.0,508495.06874500006,1.0169901374900001,10,0.8999497303473106,NO_ACTION_CONFIRMED,,508495.06874500006,0.0,54,10.0,0.0,0.0,446360.0,10.0,0.0,497235.06874500006,10.0,1.0,10.0,0.1025464995060459,0.0,0.0,0.1025464995060459,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50875.068745000084,464364.0,515239.06874500006,1.03047813749,10,0.9012592952841879,NO_ACTION_CONFIRMED,,515239.06874500006,0.0,54,10.0,0.0,0.0,457620.0,10.0,0.0,508495.06874500006,10.0,1.0,10.0,0.09990880448684605,0.0,0.0,0.09990880448684605,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50875.068745000084,469249.0,520124.06874500006,1.0402481374900001,10,0.9021866669855217,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520124.06874500006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50875.068745000084,467793.0,518668.06874500006,1.03733613749,10,0.9019120863404984,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518668.06874500006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50875.068745000084,471819.0,522694.06874500006,1.04538813749,10,0.9026675989127785,NO_ACTION_CONFIRMED,,522694.06874500006,0.0,58,10.0,0.0,0.0,467793.0,10.0,0.0,518668.06874500006,10.0,1.0,10.0,0.09820208273884146,0.0,0.0,0.09820208273884146,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50875.068745000084,466542.0,517417.06874500006,1.03483413749,10,0.9016749314660261,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517417.06874500006,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50875.068745000084,468564.0,519439.06874500006,1.03887813749,10,0.9020576775868676,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519439.06874500006,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50875.068745000084,470701.0,521576.06874500006,1.0431521374900001,10,0.9024589665944336,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521576.06874500006,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50875.068745000084,459283.0,510158.06874500006,1.02031613749,10,0.9002758716133731,NO_ACTION_CONFIRMED,,510158.06874500006,0.0,64,10.0,0.0,0.0,470701.0,10.0,0.0,521576.06874500006,10.0,1.0,10.0,0.09755468719950433,0.0,0.0,0.09755468719950433,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50875.068745000084,467277.0,518152.06874500006,1.0363041374900002,10,0.9018144058206252,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518152.06874500006,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50875.068745000084,480388.0,531263.068745,1.0625261374900001,10,0.9042375204713892,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531263.068745,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50875.068745000084,485130.0,536005.068745,1.0720101374900002,10,0.9050847245453878,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536005.068745,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50875.068745000084,490880.0,541755.068745,1.08351013749,10,0.9060921222890366,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541755.068745,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50875.068745000084,484594.0,535469.068745,1.0709381374900002,10,0.9049897151590138,NO_ACTION_CONFIRMED,,535469.068745,0.0,72,10.0,0.0,0.0,490880.0,10.0,0.0,541755.068745,10.0,1.0,10.0,0.0954788805315365,0.0,0.0,0.0954788805315365,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50875.068745000084,490849.0,541724.068745,1.08344813749,10,0.9060867484384417,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541724.068745,0.0,74,,,,,,,,,,,,,,,,,,,
