strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46539.491499,451493.0,498032.491499,0.996064982998,10,0.9065533026591831,NO_ACTION_CONFIRMED,,498032.491499,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09322674898017477,0.0,0.0,0.09322674898017477,40367.83200000005,0.0,0.0818009578743984,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46539.491499,460627.0,507166.491499,1.014332982998,10,0.9082362650548025,NO_ACTION_CONFIRMED,,507166.491499,0.0,54,10.0,0.0,0.0,451493.0,10.0,0.0,498032.491499,10.0,1.0,10.0,0.09371748179485297,0.0,0.0,0.09371748179485297,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46539.491499,468028.0,514567.491499,1.029134982998,10,0.9095560985334993,NO_ACTION_CONFIRMED,,514567.491499,0.0,54,10.0,0.0,0.0,460627.0,10.0,0.0,507166.491499,10.0,1.0,10.0,0.09164700017839489,0.0,0.0,0.09164700017839489,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46539.491499,484762.0,531301.491499,1.062602982998,10,0.912404741481725,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531301.491499,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46539.491499,482623.0,529162.491499,1.058324982998,10,0.9120506607201808,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529162.491499,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46539.491499,490438.0,536977.491499,1.073954982998,10,0.9133306474930958,NO_ACTION_CONFIRMED,,536977.491499,0.0,58,10.0,0.0,0.0,482623.0,10.0,0.0,529162.491499,10.0,1.0,10.0,0.08811635925904424,0.0,0.0,0.08811635925904424,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46539.491499,488084.0,534623.491499,1.069246982998,10,0.9129490337798091,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534623.491499,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46539.491499,493337.0,539876.491499,1.079752982998,10,0.9137960399613247,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539876.491499,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46539.491499,494261.0,540800.491499,1.081600982998,10,0.9139433261793068,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540800.491499,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46539.491499,483638.0,530177.491499,1.060354982998,10,0.9122190356150045,NO_ACTION_CONFIRMED,,530177.491499,0.0,64,10.0,0.0,0.0,494261.0,10.0,0.0,540800.491499,10.0,1.0,10.0,0.08620827143834812,0.0,0.0,0.08620827143834812,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46539.491499,487830.0,534369.491499,1.068738982998,10,0.9129076561454723,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534369.491499,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46539.491499,489973.0,536512.491499,1.073024982998,10,0.9132555304183692,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536512.491499,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46539.491499,491641.0,538180.491499,1.076360982998,10,0.9135243803256914,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538180.491499,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46539.491499,492593.0,539132.491499,1.078264982998,10,0.913677078950293,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539132.491499,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46539.491499,484325.0,530864.491499,1.061728982998,10,0.9123326343271018,NO_ACTION_CONFIRMED,,530864.491499,0.0,72,10.0,0.0,0.0,492593.0,10.0,0.0,539132.491499,10.0,1.0,10.0,0.08730293499980257,0.0,0.0,0.08730293499980257,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46539.491499,489691.0,536230.491499,1.072460982998,10,0.9132099120866819,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536230.491499,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,46539.491499,494038.0,540577.491499,1.081154982998,10,0.9139078259252936,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540577.491499,0.0,76,,,,,,,,,,,,,,,,,,,
