strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,53662.94108225004,442493.0,496155.94108225004,0.9923118821645001,10,0.8918425909297858,NO_ACTION_CONFIRMED,,496155.94108225004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10749358482338488,0.0,0.0,0.10749358482338488,41967.94300000003,0.0,0.08600508227444083,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,53662.94108225004,452828.0,506490.94108225004,1.0129818821645,10,0.8940495540402259,NO_ACTION_CONFIRMED,,506490.94108225004,0.0,54,10.0,0.0,0.0,442493.0,10.0,0.0,496155.94108225004,10.0,1.0,10.0,0.10820669743218839,0.0,0.0,0.10820669743218839,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,53662.94108225004,471239.0,524901.9410822501,1.0498038821645002,10,0.8977657789346195,NO_ACTION_CONFIRMED,,524901.9410822501,0.0,54,10.0,0.0,0.0,452828.0,10.0,0.0,506490.94108225004,10.0,1.0,10.0,0.10594835414834064,0.0,0.0,0.10594835414834064,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,53662.94108225004,472791.0,526453.9410822501,1.0529078821645002,10,0.8980671680946423,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526453.9410822501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,53662.94108225004,468876.0,522538.94108225004,1.0450778821645001,10,0.8973034603486073,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522538.94108225004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,53662.94108225004,473437.0,527099.9410822501,1.0541998821645002,10,0.8981920943264223,NO_ACTION_CONFIRMED,,527099.9410822501,0.0,58,10.0,0.0,0.0,468876.0,10.0,0.0,522538.94108225004,10.0,1.0,10.0,0.10307745396794075,0.0,0.0,0.10307745396794075,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,53662.94108225004,468675.0,522337.94108225004,1.0446758821645001,10,0.8972639418628792,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522337.94108225004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,53662.94108225004,467622.0,521284.94108225004,1.0425698821645,10,0.8970564141545325,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521284.94108225004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,53662.94108225004,470670.0,524332.9410822501,1.0486658821645003,10,0.8976548355487889,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524332.9410822501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,53662.94108225004,464464.0,518126.94108225004,1.0362538821645,10,0.896428969761425,NO_ACTION_CONFIRMED,,518126.94108225004,0.0,64,10.0,0.0,0.0,470670.0,10.0,0.0,524332.9410822501,10.0,1.0,10.0,0.10246260896625835,0.0,0.0,0.10246260896625835,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,53662.94108225004,476123.0,529785.9410822501,1.0595718821645002,10,0.898708257579227,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529785.9410822501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,53662.94108225004,475420.0,529082.9410822501,1.0581658821645001,10,0.8985736698059449,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529082.9410822501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,53662.94108225004,476173.0,529835.9410822501,1.0596718821645001,10,0.8987178163628586,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529835.9410822501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,53662.94108225004,485733.0,539395.9410822501,1.0787918821645002,10,0.900512894156044,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539395.9410822501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,53662.94108225004,479768.0,533430.9410822501,1.0668618821645002,10,0.899400396659826,NO_ACTION_CONFIRMED,,533430.9410822501,0.0,72,10.0,0.0,0.0,485733.0,10.0,0.0,539395.9410822501,10.0,1.0,10.0,0.09924093348911395,0.0,0.0,0.09924093348911395,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,53662.94108225004,482946.0,536608.9410822501,1.0732178821645002,10,0.8999961853523705,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536608.9410822501,0.0,74,,,,,,,,,,,,,,,,,,,
