signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2023-01-03,2023-01-04,adaptive_style_switch,1,603192,汇得科技,化工原料,80.76,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-03,2023-01-04,adaptive_style_switch,2,002820,桂发祥,食品,80.69,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-03,2023-01-04,adaptive_style_switch,3,002640,跨境通,互联网,80.63,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-03,2023-01-04,adaptive_style_switch,4,000419,通程控股,百货,79.99,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-03,2023-01-04,adaptive_style_switch,5,002410,广联达,软件服务,79.6,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-04,2023-01-05,adaptive_style_switch,1,600426,华鲁恒升,农药化肥,81.1,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-04,2023-01-05,adaptive_style_switch,2,002820,桂发祥,食品,80.96,0.2,0.0,1,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-04,2023-01-05,adaptive_style_switch,3,601636,旗滨集团,玻璃,80.15,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-04,2023-01-05,adaptive_style_switch,4,002640,跨境通,互联网,80.07,0.2,0.0,1,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-04,2023-01-05,adaptive_style_switch,5,301102,兆讯传媒,广告包装,79.88,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-05,2023-01-06,adaptive_style_switch,1,002235,安妮股份,造纸,81.58,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-05,2023-01-06,adaptive_style_switch,2,600435,北方导航,专用机械,78.76,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
