strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48353.66210725004,455302.0,503655.6621072501,1.0073113242145002,10,0.9039946023738864,NO_ACTION_CONFIRMED,,503655.6621072501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09686023512226542,0.0,0.0,0.09686023512226542,42153.84300000005,0.0,0.08542475130288744,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48353.66210725004,462450.0,510803.6621072501,1.0216073242145,10,0.9053380668655081,NO_ACTION_CONFIRMED,,510803.6621072501,0.0,54,10.0,0.0,0.0,455302.0,10.0,0.0,503655.6621072501,10.0,1.0,10.0,0.0962149610644478,0.0,0.0,0.0962149610644478,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48353.66210725004,469116.0,517469.6621072501,1.0349393242145002,10,0.906557493804867,NO_ACTION_CONFIRMED,,517469.6621072501,0.0,54,10.0,0.0,0.0,462450.0,10.0,0.0,510803.6621072501,10.0,1.0,10.0,0.09462451337202905,0.0,0.0,0.09462451337202905,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48353.66210725004,482804.0,531157.6621072501,1.0623153242145,10,0.9089655189846689,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531157.6621072501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48353.66210725004,489397.0,537750.6621072501,1.0755013242145002,10,0.9100816316659294,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537750.6621072501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48353.66210725004,490618.0,538971.6621072501,1.0779433242145002,10,0.9102853350059281,NO_ACTION_CONFIRMED,,538971.6621072501,0.0,58,10.0,0.0,0.0,489397.0,10.0,0.0,537750.6621072501,10.0,1.0,10.0,0.08948024431140791,0.0,0.0,0.08948024431140791,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48353.66210725004,485241.0,533594.6621072501,1.0671893242145,10,0.9093812859441026,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533594.6621072501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48353.66210725004,485192.0,533545.6621072501,1.0670913242145001,10,0.9093729636629858,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533545.6621072501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48353.66210725004,494746.0,543099.6621072501,1.0861993242145,10,0.9109672395677144,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543099.6621072501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48353.66210725004,480385.0,528738.6621072501,1.0574773242145001,10,0.9085490326836702,NO_ACTION_CONFIRMED,,528738.6621072501,0.0,64,10.0,0.0,0.0,494746.0,10.0,0.0,543099.6621072501,10.0,1.0,10.0,0.08884332821339608,0.0,0.0,0.08884332821339608,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48353.66210725004,491924.0,540277.6621072501,1.0805553242145,10,0.910502200074947,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540277.6621072501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48353.66210725004,504508.0,552861.6621072501,1.1057233242145001,10,0.9125393106062943,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552861.6621072501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48353.66210725004,496714.0,545067.6621072501,1.0901353242145002,10,0.9112886977732028,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545067.6621072501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48353.66210725004,501731.0,550084.6621072501,1.1001693242145,10,0.9120977815996212,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550084.6621072501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48353.66210725004,486114.0,534467.6621072501,1.0689353242145,10,0.9095293026399284,NO_ACTION_CONFIRMED,,534467.6621072501,0.0,72,10.0,0.0,0.0,501731.0,10.0,0.0,550084.6621072501,10.0,1.0,10.0,0.08919436475842667,0.0,0.0,0.08919436475842667,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48353.66210725004,490687.0,539040.6621072501,1.0780813242145002,10,0.9102968189482719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539040.6621072501,0.0,74,,,,,,,,,,,,,,,,,,,
