strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,43752.62091249995,454792.0,498544.62091249996,0.9970892418249999,10,0.9122393080233855,NO_ACTION_CONFIRMED,,498544.62091249996,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08764501442825737,0.0,0.0,0.08764501442825737,36872.75000000006,0.0,0.07482626057727403,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,43752.62091249995,466851.0,510603.62091249996,1.021207241825,10,0.9143119650536171,NO_ACTION_CONFIRMED,,510603.62091249996,0.0,54,10.0,0.0,0.0,454792.0,10.0,0.0,498544.62091249996,10.0,1.0,10.0,0.0884168869650832,0.0,0.0,0.0884168869650832,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,43752.62091249995,476451.0,520203.62091249996,1.0404072418249999,10,0.9158932787977281,NO_ACTION_CONFIRMED,,520203.62091249996,0.0,54,10.0,0.0,0.0,466851.0,10.0,0.0,510603.62091249996,10.0,1.0,10.0,0.08576513231530163,0.0,0.0,0.08576513231530163,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,43752.62091249995,498358.0,542110.6209125,1.084221241825,10,0.9192920794673715,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542110.6209125,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,43752.62091249995,491407.0,535159.6209125,1.0703192418249998,10,0.9182437926876893,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535159.6209125,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,43752.62091249995,492375.0,536127.6209125,1.072255241825,10,0.9183914068108782,NO_ACTION_CONFIRMED,,536127.6209125,0.0,58,10.0,0.0,0.0,491407.0,10.0,0.0,535159.6209125,10.0,1.0,10.0,0.08231300018122702,0.0,0.0,0.08231300018122702,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,43752.62091249995,484275.0,528027.6209125,1.056055241825,10,0.9171395222907284,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528027.6209125,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,43752.62091249995,492525.0,536277.6209125,1.072555241825,10,0.918414233213661,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536277.6209125,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,43752.62091249995,494460.0,538212.6209125,1.076425241825,10,0.9187075530887392,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538212.6209125,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,43752.62091249995,486722.0,530474.6209125,1.060949241825,10,0.9175217452679667,NO_ACTION_CONFIRMED,,530474.6209125,0.0,64,10.0,0.0,0.0,494460.0,10.0,0.0,538212.6209125,10.0,1.0,10.0,0.08099073265806456,0.0,0.0,0.08099073265806456,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,43752.62091249995,498234.0,541986.6209125,1.0839732418249999,10,0.9192736144688644,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541986.6209125,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,43752.62091249995,502392.0,546144.6209125,1.0922892418249999,10,0.9198882141521454,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546144.6209125,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,43752.62091249995,508915.0,552667.6209125,1.105335241825,10,0.9208337538568647,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552667.6209125,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,43752.62091249995,506489.0,550241.6209125,1.100483241825,10,0.9204847120798636,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550241.6209125,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,43752.62091249995,502445.0,546197.6209125,1.0923952418249998,10,0.9198959877573156,NO_ACTION_CONFIRMED,,546197.6209125,0.0,72,10.0,0.0,0.0,506489.0,10.0,0.0,550241.6209125,10.0,1.0,10.0,0.08075573843369377,0.0,0.0,0.08075573843369377,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,43752.62091249995,515225.0,558977.6209125,1.1179552418249998,10,0.9217274193534327,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558977.6209125,0.0,74,,,,,,,,,,,,,,,,,,,
