strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-15,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2024-05-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2024-05-22,unknown_corporate_action_type,0.0,0.0
