strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45588.83003725008,456895.0,502483.83003725007,1.0049676600745001,10,0.9092730406192961,NO_ACTION_CONFIRMED,,502483.83003725007,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09132271158341301,0.0,0.0,0.09132271158341301,41214.18300000008,0.0,0.08321309880698959,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45588.83003725008,463368.0,508956.83003725007,1.0179136600745002,10,0.9104269216037174,NO_ACTION_CONFIRMED,,508956.83003725007,0.0,54,10.0,0.0,0.0,456895.0,10.0,0.0,502483.83003725007,10.0,1.0,10.0,0.09071396114113527,0.0,0.0,0.09071396114113527,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45588.83003725008,470087.0,515675.83003725007,1.0313516600745,10,0.9115940143365708,NO_ACTION_CONFIRMED,,515675.83003725007,0.0,54,10.0,0.0,0.0,463368.0,10.0,0.0,508956.83003725007,10.0,1.0,10.0,0.08978706847881442,0.0,0.0,0.08978706847881442,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45588.83003725008,480862.0,526450.8300372501,1.0529016600745,10,0.9134034416205131,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526450.8300372501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45588.83003725008,483618.0,529206.8300372501,1.0584136600745002,10,0.9138544186324256,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529206.8300372501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45588.83003725008,490534.0,536122.8300372501,1.0722456600745,10,0.9149656991214448,NO_ACTION_CONFIRMED,,536122.8300372501,0.0,58,10.0,0.0,0.0,483618.0,10.0,0.0,529206.8300372501,10.0,1.0,10.0,0.08627322888529913,0.0,0.0,0.08627322888529913,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45588.83003725008,491448.0,537036.8300372501,1.0740736600745002,10,0.9151104216928885,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537036.8300372501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45588.83003725008,485434.0,531022.8300372501,1.0620456600745,10,0.9141490206098067,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531022.8300372501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45588.83003725008,491858.0,537446.8300372501,1.0748936600745,10,0.9151751810796049,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537446.8300372501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45588.83003725008,481135.0,526723.8300372501,1.0534476600745002,10,0.9134483244587092,NO_ACTION_CONFIRMED,,526723.8300372501,0.0,64,10.0,0.0,0.0,491858.0,10.0,0.0,537446.8300372501,10.0,1.0,10.0,0.08458151481180078,0.0,0.0,0.08458151481180078,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45588.83003725008,490639.0,536227.8300372501,1.0724556600745,10,0.9149823498827296,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536227.8300372501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45588.83003725008,492851.0,538439.8300372501,1.0768796600745,10,0.9153316164703191,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538439.8300372501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45588.83003725008,492196.0,537784.8300372501,1.0755696600745002,10,0.915228493830716,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537784.8300372501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45588.83003725008,490536.0,536124.8300372501,1.0722496600745002,10,0.9149660163397346,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536124.8300372501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45588.83003725008,489481.0,535069.8300372501,1.0701396600745001,10,0.914798354386611,NO_ACTION_CONFIRMED,,535069.8300372501,0.0,72,10.0,0.0,0.0,490536.0,10.0,0.0,536124.8300372501,10.0,1.0,10.0,0.08599397263557201,0.0,0.0,0.08599397263557201,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45588.83003725008,495204.0,540792.8300372501,1.0815856600745002,10,0.9157000102347698,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540792.8300372501,0.0,74,,,,,,,,,,,,,,,,,,,
