strategy,trade_date,industry,weight,market_value
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-01-03,半导体,0.4591578621710914,189918.04
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-21,元器件,0.4585047787631842,243444.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-24,元器件,0.45705192937693084,222289.43999999997
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-06-01,元器件,0.4538173578694928,251784.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-29,元器件,0.45326916128118355,256982.15999999997
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-01-06,半导体,0.4532656507712048,186261.4
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-20,元器件,0.4526683662594458,241016.00000000003
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-23,元器件,0.4512885657324457,213843.41999999998
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-22,元器件,0.45108448187940986,246376.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-28,元器件,0.4493013531835823,256616.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-25,元器件,0.4490536096386778,218383.32
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-25,元器件,0.4487109055922091,252193.00000000003
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-27,通信设备,0.4472942621896906,199483.96
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-22,元器件,0.4472881788493369,206492.63999999998
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-24,银行,0.4457683589391157,229068.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-23,银行,0.4453902862605438,229320.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-28,银行,0.4441773231263032,228564.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-27,银行,0.4440119363348215,228942.00000000003
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-29,银行,0.4435792604746116,229068.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-30,银行,0.4415960298308994,225918.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-26,通信设备,0.4415487480016115,198619.98
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-27,元器件,0.4395759550943312,249891.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-20,通信设备,0.4377335921042229,195906.37
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-06,银行,0.4360836733725187,224154.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-26,元器件,0.4343896736225271,203515.52
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-23,通信设备,0.4320831041897691,190980.72
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-08,银行,0.4316210387228269,223398.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-07,银行,0.4312879739052595,223650.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-19,元器件,0.4304382346891379,192754.36
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-25,通信设备,0.4303562406109504,188602.47
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-05-11,银行,0.4299548604272734,223398.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-17,通信设备,0.4298300951867028,189324.31
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-24,通信设备,0.42811040183559534,187998.99
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-19,通信设备,0.42749898742939507,188720.13
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-17,元器件,0.42591246265451277,189130.03999999998
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-18,元器件,0.42477300908202786,189307.52000000002
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-15,元器件,0.4242333011023972,186277.1
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-09-16,元器件,0.4235738425917893,187358.68
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-18,通信设备,0.4212678599324923,183754.32
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-02,化学制药,0.4146940965558657,205263.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-08,化学制药,0.4105350338008672,206199.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-14,软件服务,0.4096851260724016,175014.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-12,软件服务,0.40802438991506684,173731.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-07,化学制药,0.40596930021245137,201364.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-04-03,化学制药,0.4057289104958705,199450.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-13,软件服务,0.402932533186168,169851.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-01-29,黄金,0.4026745425174264,214271.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-09,软件服务,0.4004760077613997,168210.18
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-15,软件服务,0.3976165831425278,166083.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-16,软件服务,0.39660663892500597,165487.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-08,软件服务,0.3963011419665367,165426.94
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-19,软件服务,0.393572768106503,163195.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-20,软件服务,0.3896568774300542,160499.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-07,软件服务,0.38957415671998286,164466.57
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-06,软件服务,0.3867352443868707,165346.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-06-18,生物制药,0.3835000780625898,167116.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-07-17,汽车整车,0.3831667204735808,189847.81
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-05-21,软件服务,0.3814158310426372,157344.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-01-30,黄金,0.3791212196618982,192845.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-12-13,软件服务,0.3757952154895507,166864.96
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-04-30,软件服务,0.3754501108225715,156510.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-06-13,生物制药,0.37371725906463726,156742.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-06-12,生物制药,0.3715708922735611,155060.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-06-15,元器件,0.37061057902051797,220230.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-04-16,银行,0.36935915041333967,188116.84
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-06-16,生物制药,0.3679545283044921,155182.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-06-17,生物制药,0.3663354560124197,154612.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2026-02-02,黄金,0.3659721231885685,173566.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2025-04-29,软件服务,0.3659200712133432,150306.0
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-04-15,银行,0.36434514931346396,185927.24
