strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47747.602903500134,457321.0,505068.60290350014,1.0101372058070002,10,0.9054631338613955,NO_ACTION_CONFIRMED,,505068.60290350014,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09564640308557926,0.0,0.0,0.09564640308557926,40817.838000000105,0.0,0.08283995354060134,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47747.602903500134,464001.0,511748.60290350014,1.0234972058070002,10,0.9066971504512268,NO_ACTION_CONFIRMED,,511748.60290350014,0.0,54,10.0,0.0,0.0,457321.0,10.0,0.0,505068.60290350014,10.0,1.0,10.0,0.09503152742653262,0.0,0.0,0.09503152742653262,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47747.602903500134,466136.0,513883.60290350014,1.0277672058070002,10,0.9070847899529761,NO_ACTION_CONFIRMED,,513883.60290350014,0.0,54,10.0,0.0,0.0,464001.0,10.0,0.0,511748.60290350014,10.0,1.0,10.0,0.09354303691775188,0.0,0.0,0.09354303691775188,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47747.602903500134,469270.0,517017.60290350014,1.0340352058070004,10,0.9076480130746881,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517017.60290350014,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47747.602903500134,471662.0,519409.60290350014,1.0388192058070003,10,0.908073315093539,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519409.60290350014,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47747.602903500134,474063.0,521810.60290350014,1.0436212058070002,10,0.9084962960932201,NO_ACTION_CONFIRMED,,521810.60290350014,0.0,58,10.0,0.0,0.0,471662.0,10.0,0.0,519409.60290350014,10.0,1.0,10.0,0.09198530364461334,0.0,0.0,0.09198530364461334,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47747.602903500134,473709.0,521456.60290350014,1.0429132058070003,10,0.9084341771920448,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521456.60290350014,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47747.602903500134,467728.0,515475.60290350014,1.0309512058070003,10,0.9073717502156183,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515475.60290350014,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47747.602903500134,467649.0,515396.60290350014,1.0307932058070002,10,0.9073575521559265,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515396.60290350014,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47747.602903500134,455705.0,503452.60290350014,1.0069052058070003,10,0.9051596860794219,NO_ACTION_CONFIRMED,,503452.60290350014,0.0,64,10.0,0.0,0.0,467649.0,10.0,0.0,515396.60290350014,10.0,1.0,10.0,0.09266546153684885,0.0,0.0,0.09266546153684885,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47747.602903500134,461552.0,509299.60290350014,1.0185992058070004,10,0.9062484976793764,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509299.60290350014,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47747.602903500134,466143.0,513890.60290350014,1.0277812058070004,10,0.9070860556045888,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513890.60290350014,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47747.602903500134,464069.0,511816.60290350014,1.0236332058070003,10,0.9067095466762287,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511816.60290350014,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47747.602903500134,469978.0,517725.60290350014,1.0354512058070002,10,0.90777430624307,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517725.60290350014,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47747.602903500134,463503.0,511250.60290350014,1.0225012058070002,10,0.906606265826717,NO_ACTION_CONFIRMED,,511250.60290350014,0.0,72,10.0,0.0,0.0,469978.0,10.0,0.0,517725.60290350014,10.0,1.0,10.0,0.0928144275929735,0.0,0.0,0.0928144275929735,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47747.602903500134,467946.0,515693.60290350014,1.0313872058070004,10,0.9074109071071123,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515693.60290350014,0.0,74,,,,,,,,,,,,,,,,,,,
