strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48095.21041375008,449789.0,497884.2104137501,0.9957684208275002,10,0.9034008120607356,NO_ACTION_CONFIRMED,,497884.2104137501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09634260159440312,0.0,0.0,0.09634260159440312,42680.185000000114,0.0,0.08635408095113734,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48095.21041375008,462119.0,510214.2104137501,1.0204284208275,10,0.9057352589714268,NO_ACTION_CONFIRMED,,510214.2104137501,0.0,54,10.0,0.0,0.0,449789.0,10.0,0.0,497884.2104137501,10.0,1.0,10.0,0.09675076051703413,0.0,0.0,0.09675076051703413,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48095.21041375008,465408.0,513503.2104137501,1.0270064208275003,10,0.9063390268290672,NO_ACTION_CONFIRMED,,513503.2104137501,0.0,54,10.0,0.0,0.0,462119.0,10.0,0.0,510214.2104137501,10.0,1.0,10.0,0.0944667409184988,0.0,0.0,0.0944667409184988,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48095.21041375008,469302.0,517397.2104137501,1.0347944208275002,10,0.907043931730344,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517397.2104137501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48095.21041375008,471000.0,519095.2104137501,1.0381904208275001,10,0.9073479981149983,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519095.2104137501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48095.21041375008,483285.0,531380.21041375,1.0627604208275,10,0.9094900233934163,NO_ACTION_CONFIRMED,,531380.21041375,0.0,58,10.0,0.0,0.0,471000.0,10.0,0.0,519095.2104137501,10.0,1.0,10.0,0.0918299297964841,0.0,0.0,0.0918299297964841,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48095.21041375008,475566.0,523661.2104137501,1.0473224208275003,10,0.9081558659352493,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523661.2104137501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48095.21041375008,471086.0,519181.2104137501,1.0383624208275002,10,0.9073633454966106,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519181.2104137501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48095.21041375008,481651.0,529746.21041375,1.0594924208275,10,0.9092108457440667,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529746.21041375,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48095.21041375008,471444.0,519539.2104137501,1.0390784208275001,10,0.907427178835168,NO_ACTION_CONFIRMED,,519539.2104137501,0.0,64,10.0,0.0,0.0,481651.0,10.0,0.0,529746.21041375,10.0,1.0,10.0,0.09147398373153436,0.0,0.0,0.09147398373153436,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48095.21041375008,478486.0,526581.21041375,1.0531624208275001,10,0.9086651603539742,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526581.21041375,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48095.21041375008,478601.0,526696.21041375,1.0533924208275,10,0.9086851026021842,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526696.21041375,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48095.21041375008,483887.0,531982.21041375,1.0639644208275,10,0.9095924460023881,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531982.21041375,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48095.21041375008,485822.0,533917.21041375,1.0678344208275001,10,0.9099200972066822,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533917.21041375,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48095.21041375008,480549.0,528644.21041375,1.0572884208275,10,0.9090215886860697,NO_ACTION_CONFIRMED,,528644.21041375,0.0,72,10.0,0.0,0.0,485822.0,10.0,0.0,533917.21041375,10.0,1.0,10.0,0.09110628723462788,0.0,0.0,0.09110628723462788,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48095.21041375008,492148.0,540243.21041375,1.0804864208275,10,0.9109748915179964,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540243.21041375,0.0,74,,,,,,,,,,,,,,,,,,,
