signal_date,trade_date,risk_state,opp_structure,total_position,budgets,health_scores
2025-11-20,2025-11-21,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11442212097978456, ""attack"": 0.0, ""balanced"": 0.08045305381391103, ""defensive"": 0.35512482520630445}","{""core"": 46.47289496811129, ""attack"": 46.12665884784777, ""balanced"": 46.47289496811129, ""defensive"": 48.27017125159628}"
2025-11-21,2025-11-24,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11488244135650566, ""attack"": 0.0, ""balanced"": 0.08000741451613785, ""defensive"": 0.35511014412735653}","{""core"": 45.80665969577006, ""attack"": 45.405525782125785, ""balanced"": 45.80665969577006, ""defensive"": 48.13104949377426}"
2025-11-24,2025-11-25,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.113727022316034, ""attack"": 0.0, ""balanced"": 0.07996431256596138, ""defensive"": 0.35630866511800463}","{""core"": 45.991362336379886, ""attack"": 45.49168872571366, ""balanced"": 45.991362336379886, ""defensive"": 48.70524568373317}"
2025-11-25,2025-11-26,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11385299174810562, ""attack"": 0.0, ""balanced"": 0.08005288482288675, ""defensive"": 0.35609412342900765}","{""core"": 46.23201163269189, ""attack"": 45.50234787493359, ""balanced"": 46.23201163269189, ""defensive"": 48.78369944674909}"
2025-11-26,2025-11-27,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.1132053991194371, ""attack"": 0.0, ""balanced"": 0.08004222528521648, ""defensive"": 0.3567523755953465}","{""core"": 46.03446370346701, ""attack"": 45.32643639171142, ""balanced"": 46.03446370346701, ""defensive"": 48.776296202955194}"
2025-11-27,2025-11-28,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11335505187974552, ""attack"": 0.0, ""balanced"": 0.07980140758846492, ""defensive"": 0.35684354053178957}","{""core"": 45.77700477750542, ""attack"": 45.620350699356536, ""balanced"": 45.77700477750542, ""defensive"": 48.83401574121744}"
2025-11-28,2025-12-01,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3010087850717041, ""attack"": 0.08167768511679757, ""balanced"": 0.05472887001303709, ""defensive"": 0.11258465979846131}","{""core"": 45.57358775949449, ""attack"": 45.08972022314205, ""balanced"": 45.57358775949449, ""defensive"": 48.3038738152083}"
2025-12-01,2025-12-02,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11349651106511975, ""attack"": 0.0, ""balanced"": 0.0802480568808895, ""defensive"": 0.3562554320539908}","{""core"": 45.79319304247802, ""attack"": 45.36376922134131, ""balanced"": 45.79319304247802, ""defensive"": 48.13852399566446}"
2025-12-02,2025-12-03,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11594229261609044, ""attack"": 0.0, ""balanced"": 0.07971032617356218, ""defensive"": 0.3543473812103474}","{""core"": 45.870654891754924, ""attack"": 45.241517592643994, ""balanced"": 45.870654891754924, ""defensive"": 48.35087717448408}"
2025-12-03,2025-12-04,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11333855169943534, ""attack"": 0.0, ""balanced"": 0.08056161884567913, ""defensive"": 0.3560998294548856}","{""core"": 46.07834719944723, ""attack"": 45.4492099003363, ""balanced"": 46.07834719944723, ""defensive"": 48.00472332833023}"
2025-12-04,2025-12-05,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11410308215290423, ""attack"": 0.0, ""balanced"": 0.08032801727834603, ""defensive"": 0.35556890056874985}","{""core"": 46.07834719944723, ""attack"": 45.4492099003363, ""balanced"": 46.07834719944723, ""defensive"": 48.14318486679177}"
2025-12-05,2025-12-08,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11385050012884439, ""attack"": 0.0, ""balanced"": 0.08049834593607189, ""defensive"": 0.3556511539350838}","{""core"": 45.82094316866948, ""attack"": 45.60059856266881, ""balanced"": 45.82094316866948, ""defensive"": 47.69573603646819}"
2025-12-08,2025-12-09,RISK_ON,NO_EDGE,0.7,"{""core"": 0.14526893221745105, ""attack"": 0.0, ""balanced"": 0.10214221796539526, ""defensive"": 0.4525888498171537}","{""core"": 45.84732699792062, ""attack"": 45.75579985563286, ""balanced"": 45.84732699792062, ""defensive"": 48.006859790036955}"
2025-12-09,2025-12-10,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3005419574931394, ""attack"": 0.08204126630907257, ""balanced"": 0.05464399227147988, ""defensive"": 0.11277278392630823}","{""core"": 45.23280346911714, ""attack"": 45.3202656686467, ""balanced"": 45.23280346911714, ""defensive"": 48.269433856177386}"
2025-12-10,2025-12-11,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11297218259532761, ""attack"": 0.0, ""balanced"": 0.08043905406312883, ""defensive"": 0.3565887633415436}","{""core"": 45.75225170165181, ""attack"": 44.96601828293445, ""balanced"": 45.75225170165181, ""defensive"": 47.95522284868022}"
2025-12-11,2025-12-12,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11312160515978359, ""attack"": 0.0, ""balanced"": 0.08012780365484672, ""defensive"": 0.35675059118536967}","{""core"": 45.717370221041094, ""attack"": 45.86496387614661, ""balanced"": 45.717370221041094, ""defensive"": 48.34451057373585}"
2025-12-12,2025-12-15,RISK_ON,NO_EDGE,0.7,"{""core"": 0.1449501048874523, ""attack"": 0.0, ""balanced"": 0.1019180424989899, ""defensive"": 0.4531318526135578}","{""core"": 45.69999888736858, ""attack"": 45.83512722281125, ""balanced"": 45.69999888736858, ""defensive"": 48.18911668403754}"
2025-12-15,2025-12-16,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11440394018924033, ""attack"": 0.0, ""balanced"": 0.08044027044555958, ""defensive"": 0.35515578936520015}","{""core"": 45.69408153099067, ""attack"": 45.52106141572427, ""balanced"": 45.69408153099067, ""defensive"": 47.500839993928025}"
2025-12-16,2025-12-17,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.1146028994447408, ""attack"": 0.0, ""balanced"": 0.07981273354187306, ""defensive"": 0.3555843670133862}","{""core"": 45.71039326844234, ""attack"": 46.05112231665881, ""balanced"": 45.71039326844234, ""defensive"": 48.40280471355192}"
2025-12-17,2025-12-18,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3003917225073525, ""attack"": 0.0822185767959488, ""balanced"": 0.05461667681951864, ""defensive"": 0.11277302387718012}","{""core"": 45.08817104622011, ""attack"": 45.428900094436585, ""balanced"": 45.08817104622011, ""defensive"": 48.169471380218596}"
2025-12-18,2025-12-19,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11246603575191542, ""attack"": 0.0, ""balanced"": 0.07994143007366022, ""defensive"": 0.3575925341744244}","{""core"": 45.477059935109004, ""attack"": 45.81778898332548, ""balanced"": 45.477059935109004, ""defensive"": 48.55836026910748}"
2025-12-19,2025-12-22,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.1140817378987229, ""attack"": 0.0, ""balanced"": 0.0794497817508963, ""defensive"": 0.35646848035038076}","{""core"": 44.72899963099959, ""attack"": 48.61893736416512, ""balanced"": 44.72899963099959, ""defensive"": 48.081992460389074}"
2025-12-22,2025-12-23,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.298916317191136, ""attack"": 0.0846823775377552, ""balanced"": 0.05434842130747926, ""defensive"": 0.11205288396362961}","{""core"": 44.51453147823703, ""attack"": 48.1778316633786, ""balanced"": 44.51453147823703, ""defensive"": 47.4326905347503}"
2025-12-23,2025-12-24,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.29889343276071945, ""attack"": 0.08465615307858888, ""balanced"": 0.054344260501948995, ""defensive"": 0.11210615365874269}","{""core"": 44.75092306781565, ""attack"": 48.400439144552394, ""balanced"": 44.75092306781565, ""defensive"": 47.730297943490264}"
2025-12-24,2025-12-25,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11332054051473753, ""attack"": 0.0, ""balanced"": 0.08009629496354163, ""defensive"": 0.3565831645217209}","{""core"": 45.04262207196777, ""attack"": 48.630795309131635, ""balanced"": 45.04262207196777, ""defensive"": 47.64381051474622}"
2025-12-25,2025-12-26,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11229409118499406, ""attack"": 0.0, ""balanced"": 0.08000953996930825, ""defensive"": 0.3576963688456978}","{""core"": 44.7819918940038, ""attack"": 48.86823400144371, ""balanced"": 44.7819918940038, ""defensive"": 47.785957328779354}"
2025-12-26,2025-12-29,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.2989229242988371, ""attack"": 0.08466071908405393, ""balanced"": 0.054349622599788566, ""defensive"": 0.11206673401732045}","{""core"": 44.56811406784765, ""attack"": 48.20619606213499, ""balanced"": 44.56811406784765, ""defensive"": 47.49782223696922}"
2025-12-29,2025-12-30,RISK_ON,NO_EDGE,0.7,"{""core"": 0.14509016864300667, ""attack"": 0.0, ""balanced"": 0.10201652482711407, ""defensive"": 0.4528933065298792}","{""core"": 45.261074964447104, ""attack"": 48.93676756542679, ""balanced"": 45.261074964447104, ""defensive"": 47.59301996345833}"
2025-12-30,2025-12-31,RISK_ON,NO_EDGE,0.7,"{""core"": 0.14485439306214734, ""attack"": 0.0, ""balanced"": 0.10185074512182235, ""defensive"": 0.4532948618160303}","{""core"": 45.27070164642424, ""attack"": 48.952292475500045, ""balanced"": 45.27070164642424, ""defensive"": 47.848427775999205}"
2025-12-31,2026-01-05,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.1138141659774015, ""attack"": 0.0, ""balanced"": 0.08002558545286043, ""defensive"": 0.35616024856973816}","{""core"": 45.27070164642424, ""attack"": 48.695149618357185, ""balanced"": 45.27070164642424, ""defensive"": 47.848427775999205}"
2026-01-05,2026-01-06,BROAD_RISK_ON,NO_EDGE,0.78,"{""core"": 0.1620780776084449, ""attack"": 0.0, ""balanced"": 0.11287580404873841, ""defensive"": 0.5050461183428167}","{""core"": 45.01355878928139, ""attack"": 48.952292475500045, ""balanced"": 45.01355878928139, ""defensive"": 48.105570633142065}"
2026-01-06,2026-01-07,RISK_ON,NO_EDGE,0.7,"{""core"": 0.14255412102407095, ""attack"": 0.0, ""balanced"": 0.1002333663450499, ""defensive"": 0.45721251263087914}","{""core"": 44.83051935712361, ""attack"": 49.40249888996353, ""balanced"": 44.83051935712361, ""defensive"": 49.82327690416827}"
2026-01-07,2026-01-08,BROAD_RISK_ON,NO_EDGE,0.78,"{""core"": 0.15945693006021178, ""attack"": 0.0, ""balanced"": 0.11211815394858637, ""defensive"": 0.5084249159912018}","{""core"": 44.9938712169962, ""attack"": 49.54944412464292, ""balanced"": 44.9938712169962, ""defensive"": 49.40869580385395}"
2026-01-08,2026-01-09,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.29805709613501147, ""attack"": 0.08454792037956031, ""balanced"": 0.05419219929727481, ""defensive"": 0.11320278418815342}","{""core"": 44.861668847580205, ""attack"": 48.66557584301314, ""balanced"": 44.861668847580205, ""defensive"": 49.07888188273541}"
2026-01-09,2026-01-12,BROAD_RISK_ON,NO_EDGE,0.78,"{""core"": 0.16249321026399544, ""attack"": 0.0, ""balanced"": 0.11425303846687178, ""defensive"": 0.5032537512691327}","{""core"": 49.39424659321462, ""attack"": 50.12603333008447, ""balanced"": 49.39424659321462, ""defensive"": 51.03187449369876}"
