strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,43600.35479850002,461447.0,505047.3547985,1.010094709597,10,0.9136707590204183,NO_ACTION_CONFIRMED,,505047.3547985,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08734004232832403,0.0,0.0,0.08734004232832403,38740.3980000001,0.0,0.07829538114543733,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,43600.35479850002,470222.0,513822.3547985,1.027644709597,10,0.9151450800236236,NO_ACTION_CONFIRMED,,513822.3547985,0.0,54,10.0,0.0,0.0,461447.0,10.0,0.0,505047.3547985,10.0,1.0,10.0,0.08657608826214443,0.0,0.0,0.08657608826214443,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,43600.35479850002,479058.0,522658.3547985,1.045316709597,10,0.9165796272111459,NO_ACTION_CONFIRMED,,522658.3547985,0.0,54,10.0,0.0,0.0,470222.0,10.0,0.0,513822.3547985,10.0,1.0,10.0,0.08511283144582411,0.0,0.0,0.08511283144582411,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,43600.35479850002,490553.0,534153.3547985,1.068306709597,10,0.9183748367265288,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534153.3547985,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,43600.35479850002,487797.0,531397.3547985,1.0627947095969998,10,0.9179515020073205,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531397.3547985,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,43600.35479850002,494672.0,538272.3547985,1.076544709597,10,0.9189994536969643,NO_ACTION_CONFIRMED,,538272.3547985,0.0,58,10.0,0.0,0.0,487797.0,10.0,0.0,531397.3547985,10.0,1.0,10.0,0.08218784993359828,0.0,0.0,0.08218784993359828,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,43600.35479850002,487636.0,531236.3547985,1.062472709597,10,0.917926635847357,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531236.3547985,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,43600.35479850002,488628.0,532228.3547985,1.064456709597,10,0.9180796092402725,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532228.3547985,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,43600.35479850002,497494.0,541094.3547985,1.082188709597,10,0.9194219004285556,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541094.3547985,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,43600.35479850002,486322.0,529922.3547985,1.0598447095969998,10,0.9177231260321548,NO_ACTION_CONFIRMED,,529922.3547985,0.0,64,10.0,0.0,0.0,497494.0,10.0,0.0,541094.3547985,10.0,1.0,10.0,0.07995673278324583,0.0,0.0,0.07995673278324583,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,43600.35479850002,498352.0,541952.3547985,1.083904709597,10,0.9195494688555957,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541952.3547985,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,43600.35479850002,502053.0,545653.3547985,1.091306709597,10,0.9200951402294579,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545653.3547985,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,43600.35479850002,506189.0,549789.3547985,1.099578709597,10,0.9206962549966439,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549789.3547985,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,43600.35479850002,507801.0,551401.3547985,1.1028027095969999,10,0.9209280963511,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551401.3547985,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,43600.35479850002,498757.0,542357.3547985,1.084714709597,10,0.9196095444954395,NO_ACTION_CONFIRMED,,542357.3547985,0.0,72,10.0,0.0,0.0,507801.0,10.0,0.0,551401.3547985,10.0,1.0,10.0,0.08018981734381148,0.0,0.0,0.08018981734381148,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,43600.35479850002,504252.0,547852.3547985,1.0957047095969998,10,0.9204158667629782,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547852.3547985,0.0,74,,,,,,,,,,,,,,,,,,,
