strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51534.220738500044,448398.0,499932.22073850007,0.9998644414770002,10,0.8969175848230512,NO_ACTION_CONFIRMED,,499932.22073850007,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.1032302609523875,0.0,0.0,0.1032302609523875,41514.31800000009,0.0,0.08478469663674033,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51534.220738500044,461936.0,513470.22073850007,1.026940441477,10,0.8996354244957364,NO_ACTION_CONFIRMED,,513470.22073850007,0.0,54,10.0,0.0,0.0,448398.0,10.0,0.0,499932.22073850007,10.0,1.0,10.0,0.10328219001361685,0.0,0.0,0.10328219001361685,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51534.220738500044,463612.0,515146.22073850007,1.030292441477,10,0.8999619551423245,NO_ACTION_CONFIRMED,,515146.22073850007,0.0,54,10.0,0.0,0.0,461936.0,10.0,0.0,513470.22073850007,10.0,1.0,10.0,0.1004594648249529,0.0,0.0,0.1004594648249529,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51534.220738500044,469424.0,520958.22073850007,1.0419164414770001,10,0.9010780160730621,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520958.22073850007,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51534.220738500044,469779.0,521313.22073850007,1.0426264414770001,10,0.901145379229984,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521313.22073850007,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51534.220738500044,473549.0,525083.2207385,1.050166441477,10,0.901855137046619,NO_ACTION_CONFIRMED,,525083.2207385,0.0,58,10.0,0.0,0.0,469779.0,10.0,0.0,521313.22073850007,10.0,1.0,10.0,0.09920266811037853,0.0,0.0,0.09920266811037853,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51534.220738500044,462421.0,513955.22073850007,1.0279104414770002,10,0.8997301347295378,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513955.22073850007,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51534.220738500044,458403.0,509937.22073850007,1.0198744414770002,10,0.898940068222776,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509937.22073850007,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51534.220738500044,468464.0,519998.22073850007,1.0399964414770002,10,0.9008953902470833,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519998.22073850007,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51534.220738500044,459721.0,511255.22073850007,1.022510441477,10,0.899200597572266,NO_ACTION_CONFIRMED,,511255.22073850007,0.0,64,10.0,0.0,0.0,468464.0,10.0,0.0,519998.22073850007,10.0,1.0,10.0,0.0991091840386008,0.0,0.0,0.0991091840386008,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51534.220738500044,473505.0,525039.2207385,1.050078441477,10,0.9018469121868382,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525039.2207385,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51534.220738500044,480202.0,531736.2207385,1.063472441477,10,0.9030831101426062,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531736.2207385,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51534.220738500044,495703.0,547237.2207385,1.094474441477,10,0.9058283706123749,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547237.2207385,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51534.220738500044,497310.0,548844.2207385,1.097688441477,10,0.9061041024187922,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548844.2207385,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51534.220738500044,496212.0,547746.2207385,1.095492441477,10,0.9059158807722691,NO_ACTION_CONFIRMED,,547746.2207385,0.0,72,10.0,0.0,0.0,497310.0,10.0,0.0,548844.2207385,10.0,1.0,10.0,0.09531561768600302,0.0,0.0,0.09531561768600302,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51534.220738500044,500693.0,552227.2207385,1.1044544414770001,10,0.906679318216906,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552227.2207385,0.0,74,,,,,,,,,,,,,,,,,,,
