strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,43435.06592475003,459062.0,502497.06592475006,1.0049941318495001,10,0.9135615531509301,NO_ACTION_CONFIRMED,,502497.06592475006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08700898672021412,0.0,0.0,0.08700898672021412,40236.83300000004,0.0,0.08104754747415507,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,43435.06592475003,467522.0,510957.06592475006,1.0219141318495002,10,0.9149927287018929,NO_ACTION_CONFIRMED,,510957.06592475006,0.0,54,10.0,0.0,0.0,459062.0,10.0,0.0,502497.06592475006,10.0,1.0,10.0,0.08642898690471965,0.0,0.0,0.08642898690471965,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,43435.06592475003,473732.0,517167.06592475006,1.0343341318495,10,0.9160134726539798,NO_ACTION_CONFIRMED,,517167.06592475006,0.0,54,10.0,0.0,0.0,467522.0,10.0,0.0,510957.06592475006,10.0,1.0,10.0,0.08502274640539698,0.0,0.0,0.08502274640539698,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,43435.06592475003,481262.0,524697.0659247501,1.0493941318495001,10,0.9172187748978582,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524697.0659247501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,43435.06592475003,479197.0,522632.06592475006,1.0452641318495002,10,0.9168916934939771,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522632.06592475006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,43435.06592475003,484491.0,527926.0659247501,1.0558521318495002,10,0.9177250968870682,NO_ACTION_CONFIRMED,,527926.0659247501,0.0,58,10.0,0.0,0.0,479197.0,10.0,0.0,522632.06592475006,10.0,1.0,10.0,0.08321642070977328,0.0,0.0,0.08321642070977328,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,43435.06592475003,478312.0,521747.06592475006,1.0434941318495001,10,0.9167507231731811,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521747.06592475006,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,43435.06592475003,477024.0,520459.06592475006,1.0409181318495002,10,0.9165447029968153,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520459.06592475006,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,43435.06592475003,480343.0,523778.06592475006,1.0475561318495001,10,0.9170735302783941,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523778.06592475006,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,43435.06592475003,472194.0,515629.06592475006,1.0312581318495002,10,0.9157629606336255,NO_ACTION_CONFIRMED,,515629.06592475006,0.0,64,10.0,0.0,0.0,480343.0,10.0,0.0,523778.06592475006,10.0,1.0,10.0,0.08293011132610317,0.0,0.0,0.08293011132610317,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,43435.06592475003,481040.0,524475.0659247501,1.0489501318495,10,0.9171837352302616,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524475.0659247501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,43435.06592475003,488936.0,532371.0659247501,1.0647421318495,10,0.9184120462119751,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532371.0659247501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,43435.06592475003,487473.0,530908.0659247501,1.0618161318495,10,0.9181872178771786,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530908.0659247501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,43435.06592475003,490314.0,533749.0659247501,1.0674981318495,10,0.9186226848950145,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533749.0659247501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,43435.06592475003,492560.0,535995.0659247501,1.0719901318495002,10,0.9189636832760546,NO_ACTION_CONFIRMED,,535995.0659247501,0.0,72,10.0,0.0,0.0,490314.0,10.0,0.0,533749.0659247501,10.0,1.0,10.0,0.08226882558729891,0.0,0.0,0.08226882558729891,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,43435.06592475003,498541.0,541976.0659247501,1.0839521318495,10,0.9198579630068374,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541976.0659247501,0.0,74,,,,,,,,,,,,,,,,,,,
