strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2025-02-05,000546,9800,4.64,4.68,4.61
vls_mom_contrarian_v1_frozen,2025-02-05,000678,7400,6.2,6.44,6.12
vls_mom_contrarian_v1_frozen,2025-02-05,002034,3000,14.99,14.66,14.81
vls_mom_contrarian_v1_frozen,2025-02-05,002239,15300,3.01,3.05,2.97
vls_mom_contrarian_v1_frozen,2025-02-05,002301,6600,6.94,6.98,6.87
vls_mom_contrarian_v1_frozen,2025-02-05,002563,7300,6.25,6.11,6.2
vls_mom_contrarian_v1_frozen,2025-02-05,002873,4800,9.38,9.45,9.28
vls_mom_contrarian_v1_frozen,2025-02-05,600067,19000,2.41,2.44,2.39
vls_mom_contrarian_v1_frozen,2025-02-05,600151,6900,6.65,6.85,6.56
vls_mom_contrarian_v1_frozen,2025-02-05,603826,2300,19.68,19.67,19.65
vls_mom_contrarian_v1_frozen,2025-02-06,000546,9800,4.68,4.77,4.68
vls_mom_contrarian_v1_frozen,2025-02-06,000678,7400,6.5,6.84,6.44
vls_mom_contrarian_v1_frozen,2025-02-06,002034,3000,14.65,14.71,14.66
vls_mom_contrarian_v1_frozen,2025-02-06,002239,15300,3.05,3.16,3.05
vls_mom_contrarian_v1_frozen,2025-02-06,002301,6600,6.97,7.21,6.98
vls_mom_contrarian_v1_frozen,2025-02-06,002563,7300,6.11,6.08,6.11
vls_mom_contrarian_v1_frozen,2025-02-06,002873,4800,9.45,9.49,9.45
vls_mom_contrarian_v1_frozen,2025-02-06,600067,19000,2.45,2.45,2.44
vls_mom_contrarian_v1_frozen,2025-02-06,600151,6900,6.8,6.92,6.85
vls_mom_contrarian_v1_frozen,2025-02-06,603826,2300,19.61,19.94,19.67
vls_mom_contrarian_v1_frozen,2025-02-07,000546,9800,4.77,4.84,4.77
vls_mom_contrarian_v1_frozen,2025-02-07,000678,7400,6.79,6.83,6.84
vls_mom_contrarian_v1_frozen,2025-02-07,002034,3000,14.68,14.84,14.71
vls_mom_contrarian_v1_frozen,2025-02-07,002239,15300,3.18,3.22,3.16
vls_mom_contrarian_v1_frozen,2025-02-07,002301,6600,7.28,7.26,7.21
vls_mom_contrarian_v1_frozen,2025-02-07,002563,7300,6.08,6.19,6.08
vls_mom_contrarian_v1_frozen,2025-02-07,002873,4800,9.5,9.57,9.49
vls_mom_contrarian_v1_frozen,2025-02-07,600067,19000,2.43,2.51,2.45
vls_mom_contrarian_v1_frozen,2025-02-07,600151,6900,6.93,7.11,6.92
vls_mom_contrarian_v1_frozen,2025-02-07,603826,2300,19.88,20.08,19.94
vls_mom_contrarian_v1_frozen,2025-02-10,000546,9800,4.84,4.89,4.84
vls_mom_contrarian_v1_frozen,2025-02-10,000678,7400,6.83,6.92,6.83
vls_mom_contrarian_v1_frozen,2025-02-10,002034,3000,14.84,14.86,14.84
vls_mom_contrarian_v1_frozen,2025-02-10,002239,15300,3.23,3.19,3.22
vls_mom_contrarian_v1_frozen,2025-02-10,002301,6600,7.5,7.58,7.26
vls_mom_contrarian_v1_frozen,2025-02-10,002563,7300,6.26,6.41,6.19
vls_mom_contrarian_v1_frozen,2025-02-10,002873,4800,9.55,9.74,9.57
vls_mom_contrarian_v1_frozen,2025-02-10,600067,19000,2.54,2.6,2.51
vls_mom_contrarian_v1_frozen,2025-02-10,600151,6900,7.07,7.16,7.11
vls_mom_contrarian_v1_frozen,2025-02-10,603826,2300,20.08,20.16,20.08
vls_mom_contrarian_v1_frozen,2025-02-11,000546,9800,4.89,4.82,4.89
vls_mom_contrarian_v1_frozen,2025-02-11,000678,7400,6.92,6.79,6.92
vls_mom_contrarian_v1_frozen,2025-02-11,002034,3000,14.86,15.1,14.86
vls_mom_contrarian_v1_frozen,2025-02-11,002239,15300,3.19,3.18,3.19
vls_mom_contrarian_v1_frozen,2025-02-11,002301,6600,7.68,7.93,7.58
vls_mom_contrarian_v1_frozen,2025-02-11,002563,7300,6.41,6.35,6.41
vls_mom_contrarian_v1_frozen,2025-02-11,002873,4800,9.75,9.61,9.74
vls_mom_contrarian_v1_frozen,2025-02-11,600067,19000,2.6,2.56,2.6
vls_mom_contrarian_v1_frozen,2025-02-11,600151,6900,7.16,7.05,7.16
vls_mom_contrarian_v1_frozen,2025-02-11,603826,2300,20.18,19.85,20.16
vls_mom_contrarian_v1_frozen,2025-02-12,000546,9800,4.82,4.87,4.82
vls_mom_contrarian_v1_frozen,2025-02-12,000678,7400,6.75,6.84,6.79
vls_mom_contrarian_v1_frozen,2025-02-12,002034,3000,15.13,15.1,15.1
vls_mom_contrarian_v1_frozen,2025-02-12,002239,15300,3.16,3.19,3.18
vls_mom_contrarian_v1_frozen,2025-02-12,002301,6600,8.0,8.43,7.93
vls_mom_contrarian_v1_frozen,2025-02-12,002563,7300,6.34,6.45,6.35
vls_mom_contrarian_v1_frozen,2025-02-12,002873,4800,9.62,9.63,9.61
vls_mom_contrarian_v1_frozen,2025-02-12,600067,19000,2.55,2.55,2.56
vls_mom_contrarian_v1_frozen,2025-02-12,600151,6900,7.03,7.1,7.05
vls_mom_contrarian_v1_frozen,2025-02-12,603826,2300,19.73,19.85,19.85
vls_mom_contrarian_v1_frozen,2025-02-13,000546,9800,4.85,4.86,4.87
vls_mom_contrarian_v1_frozen,2025-02-13,000678,7400,6.85,6.67,6.84
vls_mom_contrarian_v1_frozen,2025-02-13,002034,3000,15.1,14.91,15.1
vls_mom_contrarian_v1_frozen,2025-02-13,002239,15300,3.19,3.15,3.19
vls_mom_contrarian_v1_frozen,2025-02-13,002301,6600,8.35,8.05,8.43
vls_mom_contrarian_v1_frozen,2025-02-13,002563,7300,6.45,6.46,6.45
vls_mom_contrarian_v1_frozen,2025-02-13,002873,4800,9.65,9.55,9.63
vls_mom_contrarian_v1_frozen,2025-02-13,600067,19000,2.55,2.56,2.55
