strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,43534.239248999984,455986.0,499520.239249,0.9990404784979999,10,0.9128478971854049,NO_ACTION_CONFIRMED,,499520.239249,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08720762013105732,0.0,0.0,0.08720762013105732,41610.93200000009,0.0,0.08360064178781239,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,43534.239248999984,464216.0,507750.239249,1.015500478498,10,0.9142605243999681,NO_ACTION_CONFIRMED,,507750.239249,0.0,54,10.0,0.0,0.0,455986.0,10.0,0.0,499520.239249,10.0,1.0,10.0,0.08735583740346388,0.0,0.0,0.08735583740346388,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,43534.239248999984,472388.0,515922.239249,1.0318444784979999,10,0.9156186030817931,NO_ACTION_CONFIRMED,,515922.239249,0.0,54,10.0,0.0,0.0,464216.0,10.0,0.0,507750.239249,10.0,1.0,10.0,0.08581519236628483,0.0,0.0,0.08581519236628483,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,43534.239248999984,485903.0,529437.239249,1.058874478498,10,0.917772615861414,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529437.239249,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,43534.239248999984,486526.0,530060.239249,1.060120478498,10,0.917869260839711,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530060.239249,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,43534.239248999984,487029.0,530563.239249,1.061126478498,10,0.9179471248128278,NO_ACTION_CONFIRMED,,530563.239249,0.0,58,10.0,0.0,0.0,486526.0,10.0,0.0,530060.239249,10.0,1.0,10.0,0.08257127695948756,0.0,0.0,0.08257127695948756,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,43534.239248999984,486460.0,529994.239249,1.059988478498,10,0.9178590331270622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529994.239249,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,43534.239248999984,477474.0,521008.239249,1.042016478498,10,0.9164423209280687,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521008.239249,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,43534.239248999984,483450.0,526984.239249,1.053968478498,10,0.9173898648068864,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526984.239249,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,43534.239248999984,473569.0,517103.239249,1.0342064784979998,10,0.9158113197816635,NO_ACTION_CONFIRMED,,517103.239249,0.0,64,10.0,0.0,0.0,483450.0,10.0,0.0,526984.239249,10.0,1.0,9.0,0.08253026480626635,0.0,0.0,0.08253026480626635,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,43534.239248999984,478502.0,522036.239249,1.044072478498,10,0.9166068637081054,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522036.239249,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,43534.239248999984,479907.0,523441.239249,1.046882478498,10,0.9168307042229609,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523441.239249,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,43534.239248999984,479021.0,522555.239249,1.0451104784979999,10,0.9166896894736603,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522555.239249,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,43534.239248999984,483981.0,527515.239249,1.055030478498,10,0.9174730206638623,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527515.239249,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,43534.239248999984,480317.0,523851.239249,1.047702478498,10,0.9168957979150508,NO_ACTION_CONFIRMED,,523851.239249,0.0,72,10.0,0.0,0.0,483981.0,10.0,0.0,527515.239249,10.0,1.0,10.0,0.08322526250301412,0.0,0.0,0.08322526250301412,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,43534.239248999984,489753.0,533287.239249,1.066574478498,10,0.9183662460959934,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533287.239249,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,43534.239248999984,493397.0,536931.239249,1.073862478498,10,0.9189202712252488,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536931.239249,0.0,76,,,,,,,,,,,,,,,,,,,
