strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2023-01-04,920190,2300,19.4,19.25,19.25
vls_mom_contrarian_v1_frozen,2023-01-04,920247,7000,6.42,6.4,6.42
vls_mom_contrarian_v1_frozen,2023-01-04,920262,3100,13.78,13.65,14.31
vls_mom_contrarian_v1_frozen,2023-01-04,920392,5900,7.21,7.38,7.59
vls_mom_contrarian_v1_frozen,2023-01-04,920505,4400,10.14,10.04,10.14
vls_mom_contrarian_v1_frozen,2023-01-04,920526,10900,4.15,4.14,4.15
vls_mom_contrarian_v1_frozen,2023-01-04,920781,6600,6.85,6.86,6.87
vls_mom_contrarian_v1_frozen,2023-01-04,920807,7800,5.69,5.72,5.76
vls_mom_contrarian_v1_frozen,2023-01-04,920855,6500,6.95,6.88,6.89
vls_mom_contrarian_v1_frozen,2023-01-04,920957,8200,5.52,5.5,5.5
vls_mom_contrarian_v1_frozen,2023-01-05,920190,2300,19.42,19.17,19.25
vls_mom_contrarian_v1_frozen,2023-01-05,920247,7000,6.45,6.38,6.4
vls_mom_contrarian_v1_frozen,2023-01-05,920262,3100,13.0,13.19,13.65
vls_mom_contrarian_v1_frozen,2023-01-05,920392,5900,7.56,7.28,7.38
vls_mom_contrarian_v1_frozen,2023-01-05,920505,4400,10.02,10.13,10.04
vls_mom_contrarian_v1_frozen,2023-01-05,920526,10900,4.15,4.11,4.14
vls_mom_contrarian_v1_frozen,2023-01-05,920781,6600,6.82,6.73,6.86
vls_mom_contrarian_v1_frozen,2023-01-05,920807,7800,5.76,5.75,5.72
vls_mom_contrarian_v1_frozen,2023-01-05,920855,6500,6.9,6.84,6.88
vls_mom_contrarian_v1_frozen,2023-01-05,920957,8200,5.5,5.49,5.5
vls_mom_contrarian_v1_frozen,2023-01-06,920190,2300,19.39,18.98,19.17
vls_mom_contrarian_v1_frozen,2023-01-06,920247,7000,6.4,6.36,6.38
vls_mom_contrarian_v1_frozen,2023-01-06,920262,3100,13.48,13.39,13.19
vls_mom_contrarian_v1_frozen,2023-01-06,920392,5900,7.28,7.07,7.28
vls_mom_contrarian_v1_frozen,2023-01-06,920505,4400,10.04,10.18,10.13
vls_mom_contrarian_v1_frozen,2023-01-06,920526,10900,4.11,4.11,4.11
vls_mom_contrarian_v1_frozen,2023-01-06,920781,6600,6.72,6.73,6.73
vls_mom_contrarian_v1_frozen,2023-01-06,920807,7800,5.75,5.72,5.75
vls_mom_contrarian_v1_frozen,2023-01-06,920855,6500,7.0,6.92,6.84
vls_mom_contrarian_v1_frozen,2023-01-06,920957,8200,5.47,5.48,5.49
vls_mom_contrarian_v1_frozen,2023-01-09,920190,2300,19.01,19.05,18.98
vls_mom_contrarian_v1_frozen,2023-01-09,920247,7000,6.37,6.34,6.36
vls_mom_contrarian_v1_frozen,2023-01-09,920262,3100,13.65,14.02,13.39
vls_mom_contrarian_v1_frozen,2023-01-09,920392,5900,7.06,6.91,7.07
vls_mom_contrarian_v1_frozen,2023-01-09,920505,4400,10.14,10.14,10.18
vls_mom_contrarian_v1_frozen,2023-01-09,920526,10900,4.11,4.09,4.11
vls_mom_contrarian_v1_frozen,2023-01-09,920781,6600,6.74,6.65,6.73
vls_mom_contrarian_v1_frozen,2023-01-09,920807,7800,5.7,5.72,5.72
vls_mom_contrarian_v1_frozen,2023-01-09,920855,6500,7.0,7.41,6.92
vls_mom_contrarian_v1_frozen,2023-01-09,920957,8200,5.47,5.48,5.48
vls_mom_contrarian_v1_frozen,2023-01-10,920190,2300,18.88,18.91,19.05
vls_mom_contrarian_v1_frozen,2023-01-10,920247,7000,6.35,6.32,6.34
vls_mom_contrarian_v1_frozen,2023-01-10,920262,3100,14.17,14.58,14.02
vls_mom_contrarian_v1_frozen,2023-01-10,920392,5900,6.9,6.82,6.91
vls_mom_contrarian_v1_frozen,2023-01-10,920505,4400,10.07,10.15,10.14
