strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47999.04234175015,448503.0,496502.0423417502,0.9930040846835003,10,0.9033255893261529,NO_ACTION_CONFIRMED,,496502.0423417502,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09614999353096121,0.0,0.0,0.09614999353096121,41721.98900000006,0.0,0.08456288020573026,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47999.04234175015,455518.0,503517.0423417502,1.0070340846835004,10,0.9046724573243502,NO_ACTION_CONFIRMED,,503517.0423417502,0.0,54,10.0,0.0,0.0,448503.0,10.0,0.0,496502.0423417502,10.0,1.0,10.0,0.09668161551787405,0.0,0.0,0.09668161551787405,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47999.04234175015,461145.0,509144.0423417502,1.0182880846835003,10,0.9057260061003876,NO_ACTION_CONFIRMED,,509144.0423417502,0.0,54,10.0,0.0,0.0,455518.0,10.0,0.0,503517.0423417502,10.0,1.0,10.0,0.09533966091154894,0.0,0.0,0.09533966091154894,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47999.04234175015,464438.0,512437.0423417502,1.0248740846835003,10,0.906331825423075,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512437.0423417502,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47999.04234175015,466544.0,514543.0423417502,1.0290860846835004,10,0.9067152047702356,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514543.0423417502,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47999.04234175015,469084.0,517083.0423417502,1.0341660846835004,10,0.9071734355774392,NO_ACTION_CONFIRMED,,517083.0423417502,0.0,58,10.0,0.0,0.0,466544.0,10.0,0.0,514543.0423417502,10.0,1.0,10.0,0.09296608104364956,0.0,0.0,0.09296608104364956,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47999.04234175015,465640.0,513639.0423417502,1.0272780846835003,10,0.9065510243868612,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513639.0423417502,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47999.04234175015,464675.0,512674.0423417502,1.0253480846835004,10,0.9063751265375088,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512674.0423417502,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47999.04234175015,466729.0,514728.0423417502,1.0294560846835004,10,0.9067487325474264,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514728.0423417502,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47999.04234175015,458848.0,506847.0423417502,1.0136940846835003,10,0.9052987620880976,NO_ACTION_CONFIRMED,,506847.0423417502,0.0,64,10.0,0.0,0.0,466729.0,10.0,0.0,514728.0423417502,10.0,1.0,10.0,0.09320853184909582,0.0,0.0,0.09320853184909582,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47999.04234175015,464229.0,512228.0423417502,1.0244560846835002,10,0.9062936068038892,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512228.0423417502,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47999.04234175015,462536.0,510535.0423417502,1.0210700846835004,10,0.9059828643268334,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510535.0423417502,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47999.04234175015,464239.0,512238.0423417502,1.0244760846835004,10,0.9062954361563669,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512238.0423417502,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47999.04234175015,467858.0,515857.0423417502,1.0317140846835005,10,0.906952821417622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515857.0423417502,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47999.04234175015,462520.0,510519.0423417502,1.0210380846835003,10,0.9059799177684369,NO_ACTION_CONFIRMED,,510519.0423417502,0.0,72,10.0,0.0,0.0,467858.0,10.0,0.0,515857.0423417502,10.0,1.0,10.0,0.09364094683980556,0.0,0.0,0.09364094683980556,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47999.04234175015,470384.0,518383.0423417502,1.0367660846835003,10,0.9074062258577775,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518383.0423417502,0.0,74,,,,,,,,,,,,,,,,,,,
