strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,risk_overlay_multiplier,risk_overlay_drawdown_from_peak,risk_overlay_triggered_rules,risk_overlay_halt_new_entries
vls_mom_contrarian_v1_frozen,2020-05-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-11,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-12,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-18,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-19,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-25,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-26,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-28,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-05-29,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,36,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-01,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,38,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-02,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,40,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,42,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-04,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,44,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-05,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,46,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,48,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,50,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,52,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-11,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,54,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-12,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,56,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,58,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,60,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,62,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-18,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,64,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-19,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,66,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,68,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,70,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,72,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-29,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,74,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-06-30,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,76,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-01,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,78,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-02,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,80,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,82,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,84,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,86,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,88,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,90,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,92,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,94,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,96,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,98,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,100,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,102,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,104,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,106,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,108,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,110,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,112,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,114,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-28,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,116,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-29,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,118,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-30,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,120,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-07-31,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,122,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,124,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-04,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,126,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-05,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,128,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,130,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,132,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,134,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-11,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,136,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-12,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,138,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,140,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,142,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,144,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-18,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,146,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-19,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,148,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,150,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,152,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,154,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-25,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,156,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-26,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,158,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,160,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-28,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,162,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-08-31,2020-08-28,46508.43722575004,456795.0,503303.43722575007,1.0066068744515002,10,0.9075936427493753,NO_ACTION_CONFIRMED,,503303.43722575007,0.0,182,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09316455196303124,0.0,0.0,0.09316455196303124,44318.90100000007,0.0,0.08908848281687413,0.0,0.0,1.0,0.0,,0.0
vls_mom_contrarian_v1_frozen,2020-09-01,2020-08-28,46508.43722575004,454233.0,500741.43722575007,1.0014828744515,10,0.907120853661682,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500741.43722575007,0.0,184,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-02,2020-08-28,46508.43722575004,456675.0,503183.43722575007,1.0063668744515002,10,0.9075716055318325,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503183.43722575007,0.0,186,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-03,2020-08-28,46508.43722575004,455123.0,501631.43722575007,1.0032628744515002,10,0.9072856408622177,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,501631.43722575007,0.0,188,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-04,2020-09-03,46508.43722575004,459493.0,506001.43722575007,1.0120028744515002,10,0.9080863535077262,NO_ACTION_CONFIRMED,,506001.43722575007,0.0,188,10.0,0.0,0.0,455123.0,10.0,0.0,501631.43722575007,10.0,1.0,5.0,0.09322711329650793,0.0,0.0,0.09322711329650793,0.0,0.0,0.0,0.0,0.0,1.0,0.0033220516220119644,,0.0
vls_mom_contrarian_v1_frozen,2020-09-07,2020-09-04,46508.43722575004,465293.0,511801.43722575007,1.0236028744515002,10,0.9091279667406723,NO_ACTION_CONFIRMED,,511801.43722575007,0.0,188,10.0,0.0,0.0,459493.0,10.0,0.0,506001.43722575007,10.0,1.0,4.0,0.09144755445067533,0.0,0.0,0.09144755445067533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0
vls_mom_contrarian_v1_frozen,2020-09-08,2020-09-04,46508.43722575004,469408.0,515916.43722575007,1.0318328744515002,10,0.9098527709722896,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515916.43722575007,0.0,190,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-09,2020-09-08,46508.43722575004,466894.0,513402.43722575007,1.0268048744515001,10,0.9094113431228227,NO_ACTION_CONFIRMED,,513402.43722575007,0.0,190,10.0,0.0,0.0,469408.0,10.0,0.0,515916.43722575007,10.0,1.0,7.0,0.0911772034643608,0.0,0.0,0.0911772034643608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0
vls_mom_contrarian_v1_frozen,2020-09-10,2020-09-08,46508.43722575004,446023.0,492531.43722575007,0.9850628744515001,10,0.90557265240222,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,492531.43722575007,0.0,192,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-11,2020-09-08,46508.43722575004,451272.0,497780.43722575007,0.9955608744515001,10,0.9065683708163528,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,497780.43722575007,0.0,194,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-14,2020-09-08,46508.43722575004,457008.0,503516.43722575007,1.0070328744515,10,0.9076327329411529,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503516.43722575007,0.0,196,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-15,2020-09-08,46508.43722575004,455188.0,501696.43722575007,1.0033928744515002,10,0.9072976529733208,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,501696.43722575007,0.0,198,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-16,2020-09-08,46508.43722575004,453242.0,499750.43722575007,0.9995008744515002,10,0.9069366752654965,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499750.43722575007,0.0,200,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-17,2020-09-08,46508.43722575004,458881.0,505389.43722575007,1.0107788744515,10,0.9079750509210278,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505389.43722575007,0.0,202,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-18,2020-09-08,46508.43722575004,462523.0,509031.43722575007,1.0180628744515001,10,0.9086334677496076,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509031.43722575007,0.0,204,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-21,2020-09-08,46508.43722575004,463802.0,510310.43722575007,1.0206208744515002,10,0.908862461292016,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510310.43722575007,0.0,206,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-22,2020-09-08,46508.43722575004,466693.0,513201.43722575007,1.0264028744515001,10,0.9093758632532986,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513201.43722575007,0.0,208,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-23,2020-09-08,46508.43722575004,463789.0,510297.43722575007,1.0205948744515,10,0.9088601395323582,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510297.43722575007,0.0,210,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-24,2020-09-08,46508.43722575004,452930.0,499438.43722575007,0.9988768744515001,10,0.906878538455926,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499438.43722575007,0.0,212,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-25,2020-09-08,46508.43722575004,452667.0,499175.43722575007,0.9983508744515002,10,0.9068294756564378,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499175.43722575007,0.0,214,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-28,2020-09-08,46508.43722575004,445986.0,492494.43722575007,0.9849888744515002,10,0.9055655582878563,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,492494.43722575007,0.0,216,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-29,2020-09-08,46508.43722575004,446368.0,492876.43722575007,0.9857528744515002,10,0.9056387489579909,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,492876.43722575007,0.0,218,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-09-30,2020-09-08,46508.43722575004,447390.0,493898.43722575007,0.9877968744515001,10,0.9058340061025703,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,493898.43722575007,0.0,220,,,,,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2020-10-09,2020-09-30,239670.95560150006,260984.0,500654.95560150006,1.0013099112030002,6,0.5212851627253883,NO_ACTION_CONFIRMED,,500654.95560150006,0.0,228,6.0,6.0,0.0,254397.0,10.0,4.0,493898.43722575007,10.0,0.5,6.0,0.48384461212740776,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04267745396599094,market_breadth_collapse,0.0
vls_mom_contrarian_v1_frozen,2020-10-12,2020-09-30,239670.95560150006,266787.0,506457.95560150006,1.0129159112030002,6,0.5267702818156892,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506457.95560150006,0.0,230,,,,,,,,,,,,,,,,,,,,,,,
