signal_date,execution_date,symbol,side,requested_shares,filled_shares,target_relative_weight,actual_relative_weight,entry_reason,exit_reason,fill_price,position_ratio,in_risk
2023-11-29,2023-11-30,002142,BUY,4000,4000,0.142614,0.433614,NEW_ENTRY,,24.79,0.6,False
2023-11-29,2023-11-30,002594,BUY,100,100,0.091685,0.270903,NEW_ENTRY,,619.53,0.6,False
2023-11-29,2023-11-30,300351,BUY,800,800,0.027524,0.0814,NEW_ENTRY,,23.27,0.6,False
2023-11-29,2023-11-30,688041,BUY,400,400,0.050024,0.126006,NEW_ENTRY,,72.04,0.6,False
2023-11-29,2023-11-30,688271,BUY,500,500,0.109192,0.303581,NEW_ENTRY,,138.85,0.6,False
2023-12-13,2023-12-14,002142,SELL,4000,4000,0.0,0.0,,HOLD_EXPIRY,22.11,0.4,True
2023-12-13,2023-12-14,002594,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,593.1,0.4,True
2023-12-13,2023-12-14,300351,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,20.72,0.4,True
2023-12-13,2023-12-14,688041,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,78.4,0.4,True
2023-12-13,2023-12-14,688271,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,141.63,0.4,True
2023-12-13,2023-12-14,000568,BUY,100,100,0.083933,0.156861,NEW_ENTRY,,195.33,0.4,True
2023-12-13,2023-12-14,002558,BUY,1200,1200,0.058585,0.145145,NEW_ENTRY,,15.06,0.4,True
2023-12-13,2023-12-14,600938,BUY,1700,1700,0.115368,0.290563,NEW_ENTRY,,21.28,0.4,True
2023-12-13,2023-12-14,601398,BUY,11800,11800,0.2,0.518566,NEW_ENTRY,,5.47,0.4,True
2023-12-18,2023-12-19,300750,BUY,300,300,0.08993,0.280887,NEW_ENTRY,,156.55,0.4,True
2023-12-27,2023-12-28,000568,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,189.79,0.4,True
2023-12-27,2023-12-28,002558,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,11.28,0.4,True
2023-12-27,2023-12-28,601398,SELL,11800,11800,0.0,0.0,,HOLD_EXPIRY,5.52,0.4,True
2023-12-27,2023-12-28,002786,BUY,700,700,0.021372,0.068551,NEW_ENTRY,,17.71,0.4,True
2023-12-27,2023-12-28,002855,BUY,400,400,0.025125,0.085378,NEW_ENTRY,,38.6,0.4,True
2023-12-27,2023-12-28,300735,BUY,2100,2100,0.077851,0.26929,NEW_ENTRY,,23.19,0.4,True
2023-12-27,2023-12-28,600938,BUY,1200,1200,0.10692,0.360616,EXISTING_ADD,,22.49,0.4,True
2023-12-28,2023-12-29,600938,SELL,2900,2900,0.0,0.0,,HOLD_EXPIRY,22.43,0.4,True
2023-12-28,2023-12-29,600941,BUY,600,600,0.129602,0.358043,NEW_ENTRY,,108.48,0.4,True
2024-01-02,2024-01-03,300750,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,167.02,0.4,True
2024-01-02,2024-01-03,002241,BUY,2500,2500,0.054671,0.293274,NEW_ENTRY,,21.41,0.4,True
2024-01-11,2024-01-12,002786,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,16.3,0.4,True
2024-01-11,2024-01-12,002855,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,33.85,0.4,True
2024-01-11,2024-01-12,300735,SELL,2100,2100,0.0,0.0,,HOLD_EXPIRY,20.83,0.4,True
2024-01-11,2024-01-12,002415,BUY,500,500,0.100096,0.097109,NEW_ENTRY,,33.49,0.4,True
2024-01-11,2024-01-12,601398,BUY,6300,6300,0.2,0.199099,NEW_ENTRY,,5.45,0.4,True
2024-01-11,2024-01-12,601857,BUY,3100,3100,0.146387,0.144969,NEW_ENTRY,,8.06,0.4,True
2024-01-12,2024-01-15,600941,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,106.17,0.4,True
2024-01-12,2024-01-15,000158,BUY,7100,7100,0.043129,0.367209,NEW_ENTRY,,9.25,0.4,True
2024-01-16,2024-01-17,002241,SELL,2500,2500,0.0,0.0,,HOLD_EXPIRY,19.49,0.4,True
2024-01-16,2024-01-17,000338,BUY,2900,2900,0.142752,0.268199,NEW_ENTRY,,16.37,0.4,True
2024-01-25,2024-01-26,002415,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,34.96,0.4,True
2024-01-25,2024-01-26,601398,SELL,6300,6300,0.0,0.0,,HOLD_EXPIRY,5.72,0.4,True
2024-01-25,2024-01-26,601857,SELL,3100,3100,0.0,0.0,,HOLD_EXPIRY,8.94,0.4,True
2024-01-25,2024-01-26,300059,BUY,1800,1800,0.072136,0.131206,NEW_ENTRY,,13.4,0.4,True
2024-01-25,2024-01-26,600030,BUY,1500,1500,0.099637,0.178213,NEW_ENTRY,,21.84,0.4,True
2024-01-25,2024-01-26,601099,BUY,5800,5800,0.059413,0.108861,NEW_ENTRY,,3.45,0.4,True
2024-01-26,2024-01-29,000158,SELL,7100,7100,0.0,0.0,,HOLD_EXPIRY,9.11,0.4,True
2024-01-26,2024-01-29,000002,BUY,6300,6300,0.07221,0.356276,NEW_ENTRY,,10.41,0.4,True
2024-01-30,2024-01-31,000338,SELL,2900,2900,0.0,0.0,,HOLD_EXPIRY,16.36,0.4,True
2024-01-30,2024-01-31,601857,BUY,5600,5600,0.053741,0.287661,NEW_ENTRY,,9.26,0.4,True
2024-02-08,2024-02-19,300059,SELL,1800,1800,0.0,0.0,,HOLD_EXPIRY,13.5,0.4,True
2024-02-08,2024-02-19,600030,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,22.61,0.4,True
2024-02-08,2024-02-19,601099,SELL,5800,5800,0.0,0.0,,HOLD_EXPIRY,3.29,0.4,True
2024-02-08,2024-02-19,000895,BUY,1300,1300,0.119855,0.241392,NEW_ENTRY,,32.48,0.4,True
2024-02-08,2024-02-19,002340,BUY,2600,2600,0.038194,0.078849,NEW_ENTRY,,5.3,0.4,True
2024-02-08,2024-02-19,600111,BUY,800,800,0.044163,0.08456,NEW_ENTRY,,18.49,0.4,True
2024-02-19,2024-02-20,000002,SELL,6300,6300,0.0,0.0,,HOLD_EXPIRY,9.9,0.4,True
2024-02-19,2024-02-20,002463,BUY,2400,2400,0.034185,0.370724,NEW_ENTRY,,27.36,0.4,True
2024-02-21,2024-02-22,601857,SELL,5600,5600,0.0,0.0,,HOLD_EXPIRY,9.59,0.4,True
2024-02-21,2024-02-22,600839,BUY,11300,11300,0.040701,0.301607,NEW_ENTRY,,4.82,0.4,True
2024-03-01,2024-03-04,000895,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,33.25,0.4,True
2024-03-01,2024-03-04,002340,SELL,2600,2600,0.0,0.0,,HOLD_EXPIRY,5.55,0.4,True
2024-03-01,2024-03-04,600111,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,19.25,0.4,True
2024-03-01,2024-03-04,002281,BUY,600,600,0.02595,0.114245,NEW_ENTRY,,34.87,0.4,True
2024-03-01,2024-03-04,300045,BUY,800,800,0.022514,0.100338,NEW_ENTRY,,22.97,0.4,True
2024-03-01,2024-03-04,603220,BUY,500,500,0.0275,0.124925,NEW_ENTRY,,45.76,0.4,True
2024-03-04,2024-03-05,002463,SELL,2400,2400,0.0,0.0,,HOLD_EXPIRY,28.77,0.4,True
2024-03-04,2024-03-05,000938,BUY,2600,2600,0.032198,0.347614,NEW_ENTRY,,25.17,0.4,True
2024-03-06,2024-03-07,600839,SELL,11300,11300,0.0,0.0,,HOLD_EXPIRY,5.63,0.4,True
2024-03-06,2024-03-07,002456,BUY,7100,7100,0.03519,0.358288,NEW_ENTRY,,9.6,0.4,True
2024-03-15,2024-03-18,002281,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,40.29,0.6,False
2024-03-15,2024-03-18,300045,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,24.91,0.6,False
2024-03-15,2024-03-18,603220,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,47.94,0.6,False
2024-03-15,2024-03-18,601138,BUY,1100,1100,0.028355,0.096383,NEW_ENTRY,,24.71,0.6,False
2024-03-15,2024-03-18,601225,BUY,2200,2200,0.063075,0.215285,NEW_ENTRY,,27.6,0.6,False
2024-03-15,2024-03-18,601899,BUY,4500,4500,0.076281,0.265307,NEW_ENTRY,,16.63,0.6,False
2024-03-18,2024-03-19,000938,SELL,2600,2600,0.0,0.0,,HOLD_EXPIRY,23.86,0.6,False
2024-03-18,2024-03-19,603993,BUY,7600,7600,0.050664,0.220418,NEW_ENTRY,,8.25,0.6,False
2024-03-20,2024-03-21,002456,SELL,7100,7100,0.0,0.0,,HOLD_EXPIRY,10.41,0.6,False
2024-03-20,2024-03-21,300496,BUY,1100,1100,0.050285,0.251386,NEW_ENTRY,,64.79,0.6,False
2024-03-29,2024-04-01,601138,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,24.13,0.6,False
2024-03-29,2024-04-01,601225,SELL,2200,2200,0.0,0.0,,HOLD_EXPIRY,27.79,0.6,False
2024-03-29,2024-04-01,601899,SELL,4500,4500,0.0,0.0,,HOLD_EXPIRY,17.95,0.6,False
2024-03-29,2024-04-01,000977,BUY,800,800,0.046293,0.125901,NEW_ENTRY,,42.68,0.6,False
2024-03-29,2024-04-01,300975,BUY,1100,1100,0.021939,0.057437,NEW_ENTRY,,14.16,0.6,False
2024-03-29,2024-04-01,601166,BUY,6400,6400,0.156095,0.439296,NEW_ENTRY,,18.61,0.6,False
2024-04-01,2024-04-02,603993,SELL,7600,7600,0.0,0.0,,HOLD_EXPIRY,8.75,0.6,False
2024-04-01,2024-04-02,600309,BUY,700,700,0.124867,0.233463,NEW_ENTRY,,89.34,0.6,False
2024-04-03,2024-04-08,300496,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,51.34,0.6,False
2024-04-03,2024-04-08,601857,BUY,6000,6000,0.074485,0.255528,NEW_ENTRY,,11.16,0.6,False
2024-04-16,2024-04-17,000977,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,37.46,0.6,False
2024-04-16,2024-04-17,300975,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,8.78,0.6,False
2024-04-16,2024-04-17,601166,SELL,6400,6400,0.0,0.0,,HOLD_EXPIRY,18.74,0.6,False
2024-04-16,2024-04-17,300760,BUY,100,100,0.131597,0.112346,NEW_ENTRY,,282.08,0.6,False
2024-04-16,2024-04-17,600019,BUY,7600,7600,0.15813,0.22861,NEW_ENTRY,,7.55,0.6,False
2024-04-16,2024-04-17,601658,BUY,9700,9700,0.144246,0.207834,NEW_ENTRY,,5.38,0.6,False
2024-04-17,2024-04-18,600309,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,91.85,0.6,False
2024-04-17,2024-04-18,601668,BUY,14100,14100,0.115916,0.308552,NEW_ENTRY,,5.88,0.6,False
2024-04-19,2024-04-22,601857,SELL,100,100,0.0725,0.261807,,PARTIAL_SELL,12.0,0.6,False
2024-04-22,2024-04-23,601857,SELL,5900,5900,0.0,0.0,,HOLD_EXPIRY,11.71,0.6,False
2024-04-22,2024-04-23,002415,BUY,1900,1900,0.118961,0.253966,NEW_ENTRY,,35.86,0.6,False
2024-04-30,2024-05-06,300760,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,324.79,0.6,False
2024-04-30,2024-05-06,600019,SELL,7600,7600,0.0,0.0,,HOLD_EXPIRY,7.6,0.6,False
2024-04-30,2024-05-06,601658,SELL,9700,9700,0.0,0.0,,HOLD_EXPIRY,5.48,0.6,False
2024-04-30,2024-05-06,600570,BUY,900,900,0.052042,0.07332,NEW_ENTRY,,21.45,0.6,False
2024-04-30,2024-05-06,600887,BUY,2000,2000,0.168156,0.250594,NEW_ENTRY,,32.99,0.6,False
2024-04-30,2024-05-06,601919,BUY,3900,3900,0.139277,0.207333,NEW_ENTRY,,14.0,0.6,False
