strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51416.01415000007,447317.0,498733.01415000006,0.9974660283000001,10,0.8969067362872912,NO_ACTION_CONFIRMED,,498733.01415000006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10299351922342587,0.0,0.0,0.10299351922342587,39503.60000000009,0.0,0.08099125907173223,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51416.01415000007,457376.0,508792.01415000006,1.0175840283000002,10,0.8989449269641213,NO_ACTION_CONFIRMED,,508792.01415000006,0.0,54,10.0,0.0,0.0,447317.0,10.0,0.0,498733.01415000006,10.0,1.0,10.0,0.10332031719509918,0.0,0.0,0.10332031719509918,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51416.01415000007,464128.0,515544.01415000006,1.0310880283000001,10,0.9002684295835112,NO_ACTION_CONFIRMED,,515544.01415000006,0.0,54,10.0,0.0,0.0,457376.0,10.0,0.0,508792.01415000006,10.0,1.0,10.0,0.10094674405130509,0.0,0.0,0.10094674405130509,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51416.01415000007,468873.0,520289.01415000006,1.0405780283000001,10,0.9011779746416542,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520289.01415000006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51416.01415000007,473177.0,524593.0141500001,1.0491860283,10,0.901988755543553,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524593.0141500001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51416.01415000007,476790.0,528206.0141500001,1.0564120283,10,0.9026591656046556,NO_ACTION_CONFIRMED,,528206.0141500001,0.0,58,10.0,0.0,0.0,473177.0,10.0,0.0,524593.0141500001,10.0,1.0,10.0,0.09886344893501514,0.0,0.0,0.09886344893501514,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51416.01415000007,469131.0,520547.01415000006,1.0410940283,10,0.9012269540457222,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520547.01415000006,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51416.01415000007,470886.0,522302.01415000006,1.0446040283000002,10,0.9015588438163022,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522302.01415000006,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51416.01415000007,469100.0,520516.01415000006,1.0410320283,10,0.9012210714900633,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520516.01415000006,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51416.01415000007,458878.0,510294.01415000006,1.0205880283000002,10,0.8992423725846677,NO_ACTION_CONFIRMED,,510294.01415000006,0.0,64,10.0,0.0,0.0,469100.0,10.0,0.0,520516.01415000006,10.0,1.0,10.0,0.0987908855403063,0.0,0.0,0.0987908855403063,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51416.01415000007,474486.0,525902.0141500001,1.0518040283,10,0.902232711100941,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525902.0141500001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51416.01415000007,474924.0,526340.0141500001,1.0526800283000002,10,0.9023140692940986,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526340.0141500001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51416.01415000007,481521.0,532937.0141500001,1.0658740283,10,0.903523281767161,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532937.0141500001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51416.01415000007,489049.0,540465.0141500001,1.0809300283,10,0.9048670814874797,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540465.0141500001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51416.01415000007,502218.0,553634.0141500001,1.1072680283,10,0.9071299579941099,NO_ACTION_CONFIRMED,,553634.0141500001,0.0,72,10.0,0.0,0.0,489049.0,10.0,0.0,540465.0141500001,10.0,1.0,10.0,0.09608260678466665,0.0,0.0,0.09608260678466665,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51416.01415000007,516342.0,567758.0141500001,1.1355160283,10,0.9094402670352865,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,567758.0141500001,0.0,74,,,,,,,,,,,,,,,,,,,
