trade_date,risk_decision,target_position_ratio,selected_strategy,reason
2023-11-29,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-01,normal,0.7,baseline_full_liquidity_detail_vol_position,hold_min_state_5_days
2023-12-05,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-06,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-07,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-08,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-11,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-12,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-13,normal,0.7,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-14,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-15,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-18,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-19,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-20,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-21,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-22,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-25,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_low_liquidity_weak_index
2023-12-26,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-27,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2023-12-28,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2023-12-29,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-02,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-03,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-04,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-05,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-08,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-09,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-10,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-11,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,hold_min_state_5_days
2024-01-12,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,hold_min_state_5_days
2024-01-15,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-16,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-17,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-18,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-19,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-22,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-23,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-24,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-25,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-01-26,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-29,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,hold_min_state_5_days
2024-01-30,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-01-31,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-02-01,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-02-02,hard_reduce,0.45,baseline_full_liquidity_detail_vol_position,defensive_weak_market_or_attack_industry_risk
2024-02-05,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
2024-02-06,soft_reduce,0.6,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority
