signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,planned_shares,planned_price,plan_reject_reason,execution_tradable,locked,buffer_kept,band_reweight,skipped_by_position_cap,pattern_score,pattern_sentiment,pattern_risk_level,pattern_pass_count,bullish_pattern_count,bearish_pattern_count,top_pattern_ids,base_rank_score,pattern_adjustment_pct,pattern_adjusted_rank_score,pattern_strategy_mode,pattern_weight_multiplier,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
2022-02-08,2022-02-09,vls_mom_contrarian_v1,1,000635,,化工原料,0.3986,0.1,0.1,4600,10.648,,1,0,0,0,0,,,,,,,,,,,,,0.006198347107438051,0.0,0.0,0.0,0.006198347107438051,0.0012320987449275418,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,2,002094,,日用化工,0.3639,0.1,0.1,11500,4.33,,1,0,0,0,0,,,,,,,,,,,,,0.002538071065989911,0.0,0.0,0.0,0.002538071065989911,0.00177776753783676,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,3,002566,,中成药,0.353,0.1,0.1,5300,9.31,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013278771745482594,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,4,002363,,汽车配件,0.3519,0.1,0.1,7500,6.658520000000001,,1,0,0,0,0,,,,,,,,,,,,,0.001833740831295838,0.0,0.0,0.0,0.001833740831295838,0.0022188865946587673,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,5,000705,,医药商业,0.3446,0.1,0.1,5600,8.78911,,1,0,0,0,0,,,,,,,,,,,,,0.0012890952553785695,0.0,0.0,0.0,0.0012890952553785695,0.0019015551945220607,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,6,002403,,家用电器,0.3434,0.1,0.1,6600,7.53,,1,0,0,0,0,,,,,,,,,,,,,0.004379945688673503,0.0,0.0,0.0,0.004379945688673503,0.004590485117876772,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,7,002521,,造纸,0.3428,0.1,0.1,6700,7.38991,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021734601132903045,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,8,002144,,纺织,0.3375,0.1,0.1,4300,11.39,,1,0,0,0,0,,,,,,,,,,,,,0.0010136798509408074,0.0,0.0,0.0,-0.0010136798509408074,0.0028450000716940017,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,9,002365,,化学制药,0.3364,0.1,0.1,4700,10.5,,1,0,0,0,0,,,,,,,,,,,,,0.0010891649037554352,0.0,0.0,0.0,0.0010891649037554352,0.0018047640211485136,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
2022-02-08,2022-02-09,vls_mom_contrarian_v1,10,002394,,纺织,0.3354999999999999,0.1,0.1,4900,10.15905,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.004766778225166396,0.09761098264300723,0.0,0.0,0.09761098264300723,43660.16519000003,0,0.08827485378910942,0,0
