signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,strategy_source,ashare_resolved_strategy,route_reason,risk_veto_reason,dual_intersection_count,dual_union_count,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count
2025-12-04,2025-12-05,adaptive_market_style,1,300308,中际旭创,通信设备,30.0,0.2,0.1,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251204,0.0,0.0,0.0,0.0
2025-12-04,2025-12-05,adaptive_market_style,2,300274,阳光电源,电气设备,29.99,0.2,0.1,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251204,0.0,0.0,0.0,0.0
2025-12-04,2025-12-05,adaptive_market_style,3,300502,新易盛,通信设备,29.99,0.2,0.1,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251204,0.0,0.0,0.0,0.0
2025-12-04,2025-12-05,adaptive_market_style,4,300750,宁德时代,电气设备,29.98,0.2,0.1,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251204,0.0,0.0,0.0,0.0
2025-12-04,2025-12-05,adaptive_market_style,5,601138,工业富联,通信设备,29.98,0.2,0.1,0,0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251204,0.0,0.0,0.0,0.0
2025-12-05,2025-12-08,adaptive_market_style,1,300508,维宏股份,软件服务,100.0,0.2,0.17442195420668852,0,0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,,0.0,index_neutral,normal,Chenyiyun2087+AShare_supplement,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251205,1.0,1.0,0.0,0.0
2025-12-05,2025-12-08,adaptive_market_style,2,300308,中际旭创,通信设备,30.0,0.2,0.0,0,1,defensive,baseline_full_liquidity,hold_min_state_5_days,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,,0.0,index_neutral,normal,Chenyiyun2087+AShare_supplement,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251205,1.0,1.0,0.0,0.0
2025-12-05,2025-12-08,adaptive_market_style,3,300274,阳光电源,电气设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,,0.0,index_neutral,normal,Chenyiyun2087+AShare_supplement,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251205,1.0,1.0,0.0,0.0
2025-12-05,2025-12-08,adaptive_market_style,4,300502,新易盛,通信设备,29.99,0.2,0.0,1,0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,,0.0,index_neutral,normal,Chenyiyun2087+AShare_supplement,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251205,1.0,1.0,0.0,0.0
2025-12-05,2025-12-08,adaptive_market_style,5,300750,宁德时代,电气设备,29.98,0.2,0.0,1,0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.5,defensive_reduce_to_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,,0.0,index_neutral,normal,Chenyiyun2087+AShare_supplement,,adaptive_v22_ashare_weighted_enhancement,,0.0,5.0,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20251205,1.0,1.0,0.0,0.0
