strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48455.84068374999,448710.0,497165.84068375,0.9943316813674999,10,0.9025358608364789,NO_ACTION_CONFIRMED,,497165.84068375,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09706488067723426,0.0,0.0,0.09706488067723426,43991.84500000003,0.0,0.08883695114839012,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48455.84068374999,456786.0,505241.84068375,1.0104836813675,10,0.9040937689994675,NO_ACTION_CONFIRMED,,505241.84068375,0.0,54,10.0,0.0,0.0,448710.0,10.0,0.0,497165.84068375,10.0,1.0,10.0,0.0975667757880869,0.0,0.0,0.0975667757880869,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48455.84068374999,465357.0,513812.84068375,1.0276256813675,10,0.9056935972653622,NO_ACTION_CONFIRMED,,513812.84068375,0.0,54,10.0,0.0,0.0,456786.0,10.0,0.0,505241.84068375,10.0,1.0,10.0,0.09569599000236251,0.0,0.0,0.09569599000236251,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48455.84068374999,474815.0,523270.84068375,1.0465416813675,10,0.9073981637875455,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523270.84068375,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48455.84068374999,479441.0,527896.84068375,1.0557936813675,10,0.908209640692321,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527896.84068375,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48455.84068374999,484324.0,532779.84068375,1.0655596813675,10,0.9090509118709079,NO_ACTION_CONFIRMED,,532779.84068375,0.0,58,10.0,0.0,0.0,479441.0,10.0,0.0,527896.84068375,10.0,1.0,10.0,0.09090404388050775,0.0,0.0,0.09090404388050775,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48455.84068374999,486362.0,534817.84068375,1.0696356813675,10,0.9093974864006023,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534817.84068375,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48455.84068374999,492350.0,540805.84068375,1.0816116813675,10,0.9104006705576877,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540805.84068375,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48455.84068374999,487384.0,535839.84068375,1.0716796813675,10,0.909570291335712,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535839.84068375,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48455.84068374999,470879.0,519334.84068375,1.0386696813675,10,0.906696341381692,NO_ACTION_CONFIRMED,,519334.84068375,0.0,64,10.0,0.0,0.0,487384.0,10.0,0.0,535839.84068375,10.0,1.0,10.0,0.09146031018165963,0.0,0.0,0.09146031018165963,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48455.84068374999,476460.0,524915.84068375,1.0498316813675,10,0.9076883627275719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524915.84068375,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48455.84068374999,477647.0,526102.84068375,1.0522056813675,10,0.9078966374316202,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526102.84068375,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48455.84068374999,476107.0,524562.84068375,1.0491256813675,10,0.9076262424143703,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524562.84068375,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48455.84068374999,479919.0,528374.84068375,1.0567496813675,10,0.9082926798311496,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528374.84068375,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48455.84068374999,474605.0,523060.84068375,1.0461216813675,10,0.9073609857308224,NO_ACTION_CONFIRMED,,523060.84068375,0.0,72,10.0,0.0,0.0,479919.0,10.0,0.0,528374.84068375,10.0,1.0,9.0,0.0923682989121511,0.0,0.0,0.0923682989121511,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48455.84068374999,478799.0,527254.84068375,1.0545096813675,10,0.9080978742254657,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527254.84068375,0.0,74,,,,,,,,,,,,,,,,,,,
