strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_dynamic_factor_industry_cap2,2026-03-31,000988,华工科技,专用机械,BUY,105.8,700,74060.0,55.545,320322.37625,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,300274,阳光电源,电气设备,BUY,155.54,500,77770.0,58.3275,242494.04874999996,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,300308,中际旭创,通信设备,BUY,571.6752,100,57167.520000000004,42.875640000000004,185283.65310999996,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,300502,新易盛,通信设备,BUY,445.65,100,44565.0,33.42375,140685.22935999994,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,300750,宁德时代,电气设备,BUY,419.4767,100,41947.67,31.460752499999998,98706.09860749994,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,000988,华工科技,专用机械,SELL,120.39,700,84273.0,63.204750000000004,182915.89385749993,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,300274,阳光电源,电气设备,BUY,138.9,100,13890.0,10.4175,169015.47635749992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,601899,紫金矿业,铜,BUY,35.75,2300,82225.0,61.66875,86728.80760749993,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300274,阳光电源,电气设备,SELL,135.0,600,81000.0,60.75,167668.05760749994,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300308,中际旭创,通信设备,SELL,773.2833,100,77328.33,57.9962475,244938.39135999995,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300502,新易盛,通信设备,SELL,497.0,100,49700.0,37.275,294601.1163599999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300750,宁德时代,电气设备,SELL,447.9158,100,44791.58,33.593685,339359.1026749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,000988,华工科技,专用机械,BUY,109.9,700,76930.0,57.6975,262371.4051749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,002463,沪电股份,元器件,BUY,92.25,900,83025.0,62.268750000000004,179284.13642499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300394,天孚通信,通信设备,BUY,328.0,200,65600.0,49.2,113634.93642499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300476,胜宏科技,元器件,BUY,298.7,200,59740.0,44.805,53850.13142499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-29,601899,紫金矿业,铜,SELL,32.55,2300,74865.0,56.14875,128658.98267499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-29,688012,中微公司,半导体,BUY,358.92,300,107676.0,80.757,20902.22567499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,000988,华工科技,专用机械,SELL,119.11,700,83377.0,62.53275,104216.69292499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,002463,沪电股份,元器件,SELL,103.62,900,93258.0,69.9435,197404.74942499993,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,300394,天孚通信,通信设备,SELL,312.87,200,62574.0,46.9305,259931.8189249999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,300476,胜宏科技,元器件,SELL,333.0,200,66600.0,49.95,326481.8689249999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,002709,天赐材料,化工原料,BUY,59.59,1300,77467.0,58.10025,248956.76867499988,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,300390,天华新能,电气设备,BUY,109.32,700,76524.0,57.393,172375.3756749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,301308,江波龙,半导体,BUY,410.0,100,41000.0,30.75,131344.6256749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,600176,中国巨石,玻璃,BUY,35.65,2200,78430.0,58.8225,52855.803174999906,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-18,688012,中微公司,半导体,SELL,441.0,300,132300.0,99.22500000000001,185056.57817499992,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-18,688146,中船特气,半导体,BUY,141.36,1300,183768.00000000003,137.82600000000002,1150.752174999885,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,002709,天赐材料,化工原料,SELL,55.66,1300,72358.0,54.2685,73454.48367499988,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,300390,天华新能,电气设备,SELL,91.42,700,63994.0,47.9955,137400.4881749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,301308,江波龙,半导体,SELL,569.94,100,56994.00000000001,42.74550000000001,194351.7426749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,600176,中国巨石,玻璃,SELL,33.93,2200,74646.0,55.984500000000004,268941.7581749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,002484,江海股份,元器件,BUY,52.39,1200,62868.0,47.151,206026.6071749999,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,300433,蓝思科技,元器件,BUY,38.0,1700,64600.0,48.45,141378.15717499988,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,603986,兆易创新,半导体,BUY,390.0,100,39000.0,29.25,102348.90717499988,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,688017,绿的谐波,机械基件,BUY,323.0,200,64600.0,48.45,37700.45717499989,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-03,000960,锡业股份,小金属,BUY,46.0088,2100,96618.48,72.46386,403309.05614,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-03,300395,菲利华,玻璃,BUY,130.8,700,91560.00000000001,68.67000000000002,311680.38613999996,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-03,600010,包钢股份,普钢,BUY,3.27,30500,99735.0,74.80125,211870.58488999994,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-03,600410,华胜天成,软件服务,BUY,29.4,3400,99960.0,74.97,111835.61488999994,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-03,601872,招商轮船,水运,BUY,18.9,5200,98279.99999999999,73.71,13481.904889999947,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,000960,锡业股份,小金属,SELL,36.1001,2100,75810.20999999999,56.857657499999995,89235.25723249993,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,300395,菲利华,玻璃,SELL,124.5,700,87150.0,65.3625,176319.89473249993,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,600010,包钢股份,普钢,SELL,2.82,30500,86010.0,64.50750000000001,262265.3872324999,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,600410,华胜天成,软件服务,SELL,28.74,3400,97716.0,73.287,359908.1002324999,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,601872,招商轮船,水运,SELL,16.8,5200,87360.0,65.52,447202.58023249987,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,001309,德明利,半导体,BUY,345.3637,200,69072.74,51.80455500000001,378078.03567749984,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,002202,金风科技,电气设备,BUY,30.01,2900,87029.0,65.27175,290983.7639274998,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,002384,东山精密,元器件,BUY,117.0,700,81900.0,61.425000000000004,209022.33892749983,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,601669,中国电建,建筑工程,BUY,6.28,14200,89176.0,66.882,119779.45692749984,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-17,688347,华虹公司,半导体,BUY,129.99,600,77994.0,58.4955,41726.96142749983,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,001309,德明利,半导体,SELL,380.7009,200,76140.18,57.105135,117810.03629249982,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002202,金风科技,电气设备,SELL,27.75,2900,80475.0,60.35625,198224.68004249982,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002384,东山精密,元器件,SELL,102.9,700,72030.0,54.0225,270200.65754249983,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,601669,中国电建,建筑工程,SELL,5.84,14200,82928.0,62.196,353066.46154249983,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,688347,华虹公司,半导体,SELL,110.8,600,66480.0,49.86,419496.60154249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002149,西部材料,小金属,BUY,52.5,1500,78750.0,59.0625,340687.53904249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002240,盛新锂能,小金属,BUY,41.33,2000,82660.0,61.995000000000005,257965.54404249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002460,赣锋锂业,小金属,BUY,79.7,1000,79700.0,59.775,178205.76904249986,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,002738,中矿资源,小金属,BUY,72.8,1100,80080.0,60.06,98065.70904249986,rebalance_unlocked
baseline_full_liquidity_detail,2026-03-31,600276,恒瑞医药,化学制药,BUY,55.86,1500,83790.0,62.8425,14212.866542499862,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002149,西部材料,小金属,SELL,52.0,1500,78000.0,58.5,92154.36654249986,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002240,盛新锂能,小金属,SELL,47.97,2000,95940.0,71.955,188022.41154249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002460,赣锋锂业,小金属,SELL,87.5,1000,87500.0,65.625,275456.78654249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002738,中矿资源,小金属,SELL,83.38,1100,91718.0,68.7885,367105.9980424999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,600276,恒瑞医药,化学制药,SELL,57.94,1500,86910.0,65.1825,453950.8155424999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002080,中材科技,玻璃,BUY,50.7,1700,86190.0,64.6425,367696.17304249987,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,002436,兴森科技,元器件,BUY,25.39,3500,88865.0,66.64875,278764.5242924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,300395,菲利华,玻璃,BUY,110.63,800,88504.0,66.378,190194.14629249988,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,600176,中国巨石,玻璃,BUY,31.8,2800,89040.0,66.78,101087.36629249988,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-15,600183,生益科技,元器件,BUY,68.5,1300,89050.0,66.7875,11970.578792499873,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,002080,中材科技,玻璃,SELL,52.75,1700,89675.0,67.25625,101578.32254249987,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,002436,兴森科技,元器件,SELL,27.47,3500,96145.0,72.10875,197651.21379249985,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,300395,菲利华,玻璃,SELL,105.6,800,84480.0,63.36,282067.85379249987,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,600176,中国巨石,玻璃,SELL,34.18,2800,95704.0,71.778,377700.0757924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,600183,生益科技,元器件,SELL,76.66,1300,99658.0,74.7435,477283.3322924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,000062,深圳华强,元器件,BUY,35.12,2700,94824.0,71.118,382388.2142924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,002156,通富微电,半导体,BUY,49.3,1900,93670.0,70.2525,288647.9617924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,300408,三环集团,元器件,BUY,81.28,1100,89408.0,67.056,199172.9057924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,688106,金宏气体,化工原料,BUY,40.39,2300,92897.0,69.67275000000001,106206.2330424999,rebalance_unlocked
baseline_full_liquidity_detail,2026-04-29,688268,华特气体,化工原料,BUY,197.0,400,78800.0,59.1,27347.13304249989,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,000062,深圳华强,元器件,SELL,31.69,2700,85563.0,64.17225,112845.96079249989,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,002156,通富微电,半导体,SELL,57.6,1900,109440.0,82.08,222203.88079249987,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,300408,三环集团,元器件,SELL,85.06,1100,93566.0,70.1745,315699.7062924999,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,688106,金宏气体,化工原料,SELL,31.47,2300,72381.0,54.28575,388026.4205424999,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,688268,华特气体,化工原料,SELL,181.0,400,72400.0,54.300000000000004,460372.12054249994,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,002281,光迅科技,通信设备,BUY,195.0,400,78000.0,58.5,382313.62054249994,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,300782,卓胜微,半导体,BUY,129.0,700,90300.0,67.725,291945.89554249996,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,600584,长电科技,半导体,BUY,57.47,1600,91952.0,68.964,199924.93154249995,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,603667,五洲新春,机械基件,BUY,81.7,1100,89870.0,67.4025,109987.52904249995,rebalance_unlocked
baseline_full_liquidity_detail,2026-05-18,688008,澜起科技,半导体,BUY,247.2,300,74160.0,55.620000000000005,35771.90904249996,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-03,002001,新和成,化学制药,BUY,33.67,2900,97643.0,73.23225000000001,402283.76775,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-03,002128,电投能源,铝,BUY,33.4722,2900,97069.38,72.802035,305141.585715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-03,601225,陕西煤业,煤炭开采,BUY,24.81,4000,99240.0,74.43,205827.155715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-03,601877,正泰电器,电气设备,BUY,33.66,2900,97613.99999999999,73.2105,108139.94521500001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-03,601958,金钼股份,小金属,BUY,26.0,3800,98800.0,74.10000000000001,9265.845215000008,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,002001,新和成,化学制药,SELL,36.5,2900,105850.0,79.3875,115036.45771500001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,002128,电投能源,铝,SELL,32.89,2900,95381.0,71.53575000000001,210345.92196500002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,601225,陕西煤业,煤炭开采,SELL,25.69,4000,102760.0,77.07000000000001,313028.85196500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,601877,正泰电器,电气设备,SELL,35.98,2900,104341.99999999999,78.25649999999999,417292.595465,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,601958,金钼股份,小金属,SELL,21.8,3800,82840.0,62.13,500070.465465,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,002594,比亚迪,汽车整车,BUY,104.63,900,94167.0,70.62525000000001,405832.84021500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,300672,国科微,半导体,BUY,175.0,500,87500.0,65.625,318267.21521500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,301308,江波龙,半导体,BUY,343.0,200,68600.0,51.45,249615.76521500002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,600722,金牛化工,化工原料,BUY,17.35,5700,98895.00000000001,74.17125000000001,150646.593965,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-17,688525,佰维存储,半导体,BUY,232.95,400,93180.0,69.885,57396.70896500001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,002594,比亚迪,汽车整车,SELL,107.0,900,96300.0,72.22500000000001,153624.48396500002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,300672,国科微,半导体,SELL,163.51,500,81755.0,61.316250000000004,235318.16771500002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,301308,江波龙,半导体,SELL,302.0,200,60400.0,45.300000000000004,295672.867715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,600722,金牛化工,化工原料,SELL,16.01,5700,91257.00000000001,68.44275000000002,386861.424965,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,688525,佰维存储,半导体,SELL,220.02,400,88008.0,66.006,474803.418965,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,000155,川能动力,新型电力,BUY,16.9,5600,94639.99999999999,70.97999999999999,380092.43896500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,002192,融捷股份,小金属,BUY,82.24,1100,90464.0,67.848,289560.59096500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,002246,北化股份,化工原料,BUY,26.24,3600,94464.0,70.848,195025.74296500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,002294,信立泰,化学制药,BUY,63.0,1500,94500.0,70.875,100454.86796500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-03-31,600666,奥瑞德,元器件,BUY,6.02,15700,94514.0,70.88550000000001,5869.982465000037,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,000155,川能动力,新型电力,SELL,16.91,5600,94696.0,71.022,100494.96046500004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,002192,融捷股份,小金属,SELL,79.8,1100,87780.0,65.83500000000001,188209.12546500005,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,002246,北化股份,化工原料,SELL,25.4,3600,91440.0,68.58,279580.54546500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,002294,信立泰,化学制药,SELL,62.99,1500,94485.0,70.86375,373994.681715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,600666,奥瑞德,元器件,SELL,6.31,15700,99067.0,74.30025,472987.381465,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,002466,天齐锂业,小金属,BUY,64.68,1400,90552.00000000001,67.91400000000002,382367.467465,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,002938,鹏鼎控股,元器件,BUY,60.55,1500,90825.0,68.11875,291474.348715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,300408,三环集团,元器件,BUY,66.9,1400,93660.00000000001,70.24500000000002,197744.10371499998,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,600338,西藏珠峰,铅锌,BUY,19.73,4700,92731.0,69.54825,104943.55546499997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-15,688048,长光华芯,半导体,BUY,290.0,300,87000.0,65.25,17878.30546499997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,002466,天齐锂业,小金属,SELL,73.0,1400,102200.0,76.65,120001.65546499997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,002938,鹏鼎控股,元器件,SELL,73.47,1500,110205.0,82.65375,230124.00171499996,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,300408,三环集团,元器件,SELL,81.28,1400,113792.0,85.34400000000001,343830.657715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,600338,西藏珠峰,铅锌,SELL,25.24,4700,118627.99999999999,88.97099999999999,462369.68671499996,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,688048,长光华芯,半导体,SELL,352.06,300,105618.0,79.2135,567908.473215,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,000333,美的集团,家用电器,BUY,80.55,1400,112770.0,84.5775,455053.895715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,000636,风华高科,元器件,BUY,23.84,4700,112048.0,84.036,342921.859715,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,301358,湖南裕能,电气设备,BUY,92.66,1200,111192.0,83.394,231646.46571500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,688268,华特气体,化工原料,BUY,197.0,500,98500.0,73.875,133072.59071500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-04-29,688536,思瑞浦,半导体,BUY,228.04,400,91216.0,68.412,41788.17871500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,000333,美的集团,家用电器,SELL,82.68,1400,115752.00000000001,86.81400000000001,157453.36471500003,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,000636,风华高科,元器件,SELL,26.77,4700,125819.0,94.36425,283178.00046500005,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,301358,湖南裕能,电气设备,SELL,93.28,1200,111936.0,83.952,395030.04846500006,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,688268,华特气体,化工原料,SELL,181.0,500,90500.0,67.875,485462.17346500006,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,688536,思瑞浦,半导体,SELL,294.0,400,117600.0,88.2,602973.973465,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,002940,昂利康,化学制药,BUY,41.91,2800,117347.99999999999,88.011,485537.96246500005,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,002980,华盛昌,电器仪表,BUY,94.03,1200,112836.0,84.627,372617.33546500007,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,300323,华灿光电,半导体,BUY,16.89,7100,119919.0,89.93925,252608.39621500007,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,688025,杰普特,专用机械,BUY,382.0,300,114600.0,85.95,137922.44621500006,rebalance_unlocked
tiered_liquidity_then_bs_v2,2026-05-18,688120,华海清科,半导体,BUY,272.85,400,109140.00000000001,81.85500000000002,28700.59121500005,rebalance_unlocked
adaptive_style_switch,2026-03-03,001896,豫能控股,火力发电,BUY,13.89,7100,98619.0,73.96425,401307.03575,rebalance_unlocked
adaptive_style_switch,2026-03-03,002155,湖南黄金,黄金,BUY,40.73,2400,97751.99999999999,73.314,303481.72175,rebalance_unlocked
adaptive_style_switch,2026-03-03,601006,大秦铁路,铁路,BUY,5.16,19300,99588.0,74.691,203819.03075000003,rebalance_unlocked
adaptive_style_switch,2026-03-03,601872,招商轮船,水运,BUY,18.9,5200,98279.99999999999,73.71,105465.32075000004,rebalance_unlocked
adaptive_style_switch,2026-03-03,601958,金钼股份,小金属,BUY,26.0,3800,98800.0,74.10000000000001,6591.220750000037,rebalance_unlocked
adaptive_style_switch,2026-03-17,001896,豫能控股,火力发电,SELL,13.8,7100,97980.0,73.485,104497.73575000004,rebalance_unlocked
adaptive_style_switch,2026-03-17,002155,湖南黄金,黄金,SELL,31.76,2400,76224.0,57.168,180664.56775000005,rebalance_unlocked
adaptive_style_switch,2026-03-17,601006,大秦铁路,铁路,SELL,5.33,19300,102869.0,77.15175,283456.416,rebalance_unlocked
adaptive_style_switch,2026-03-17,601872,招商轮船,水运,SELL,16.8,5200,87360.0,65.52,370750.896,rebalance_unlocked
adaptive_style_switch,2026-03-17,601958,金钼股份,小金属,SELL,21.8,3800,82840.0,62.13,453528.766,rebalance_unlocked
adaptive_style_switch,2026-03-17,001872,招商港口,港口,BUY,22.78,3900,88842.0,66.6315,364620.1345,rebalance_unlocked
adaptive_style_switch,2026-03-17,002594,比亚迪,汽车整车,BUY,104.63,800,83704.0,62.778,280853.3565,rebalance_unlocked
adaptive_style_switch,2026-03-17,600726,华电能源,火力发电,BUY,4.16,21800,90688.0,68.016,190097.3405,rebalance_unlocked
adaptive_style_switch,2026-03-17,601816,京沪高铁,铁路,BUY,5.17,17500,90475.0,67.85625,99554.48425,rebalance_unlocked
adaptive_style_switch,2026-03-17,688700,东威科技,专用机械,BUY,51.94,1700,88298.0,66.2235,11190.260750000001,rebalance_unlocked
adaptive_style_switch,2026-03-31,001872,招商港口,港口,SELL,22.32,3900,87048.0,65.286,98172.97475000001,rebalance_unlocked
adaptive_style_switch,2026-03-31,002594,比亚迪,汽车整车,SELL,107.0,800,85600.0,64.2,183708.77475,rebalance_unlocked
