strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
adaptive_market_style,2023-01-05,000001,平安银行,银行,4100,2023-01-05,1,17.1035,70124.35,0.14076104744106704
adaptive_market_style,2023-01-05,000716,黑芝麻,食品,8100,2023-01-05,1,8.2366,66716.45999999999,0.13392036847628608
adaptive_market_style,2023-01-05,600919,江苏银行,银行,7400,2023-01-05,1,9.3414,69126.36,0.13875777585657878
adaptive_market_style,2023-01-05,600996,贵广网络,影视音像,4400,2023-01-05,1,16.17,71148.00000000001,0.14281582650444588
adaptive_market_style,2023-01-05,601318,中国平安,保险,1200,2023-01-05,1,56.6809,68017.08,0.13653111115729205
adaptive_market_style,2023-01-06,000001,平安银行,银行,4100,2023-01-05,2,17.2689,70802.48999999999,0.14165232562188299
adaptive_market_style,2023-01-06,000716,黑芝麻,食品,8100,2023-01-05,2,9.0644,73421.64,0.14689237704737035
adaptive_market_style,2023-01-06,600919,江苏银行,银行,7400,2023-01-05,2,9.3662,69309.87999999999,0.138666107513643
adaptive_market_style,2023-01-06,600996,贵广网络,影视音像,4400,2023-01-05,2,14.57,64108.0,0.12825886901672068
adaptive_market_style,2023-01-06,601318,中国平安,保险,1200,2023-01-05,2,57.6192,69143.04,0.1383323159477425
adaptive_market_style,2023-01-09,000001,平安银行,银行,4100,2023-01-05,3,17.4815,71674.15000000001,0.14102902941113735
adaptive_market_style,2023-01-09,000716,黑芝麻,食品,8100,2023-01-05,3,9.0439,73255.59000000001,0.14414073632739585
adaptive_market_style,2023-01-09,600919,江苏银行,银行,7400,2023-01-05,3,9.3167,68943.58,0.13565624665976644
adaptive_market_style,2023-01-09,600996,贵广网络,影视音像,4400,2023-01-05,3,16.03,70532.0,0.13878168771344115
adaptive_market_style,2023-01-09,601318,中国平安,保险,1200,2023-01-05,3,58.9746,70769.52,0.13924904191388487
adaptive_market_style,2023-01-10,000001,平安银行,银行,4100,2023-01-05,4,17.0563,69930.83,0.13692060515816848
adaptive_market_style,2023-01-10,000716,黑芝麻,食品,8100,2023-01-05,4,9.9534,80622.54000000001,0.15785436789737295
adaptive_market_style,2023-01-10,600919,江苏银行,银行,7400,2023-01-05,4,9.1806,67936.44,0.13301570247473973
adaptive_market_style,2023-01-10,600996,贵广网络,影视音像,4400,2023-01-05,4,16.09,70796.0,0.138614559026079
adaptive_market_style,2023-01-10,601318,中国平安,保险,1200,2023-01-05,4,57.0053,68406.36,0.1339357792245213
adaptive_market_style,2023-01-11,000001,平安银行,银行,4100,2023-01-05,5,17.3279,71044.39,0.13644988195509908
adaptive_market_style,2023-01-11,000716,黑芝麻,食品,8100,2023-01-05,5,10.9447,88652.06999999999,0.1702676944171831
adaptive_market_style,2023-01-11,600919,江苏银行,银行,7400,2023-01-05,5,9.2796,68669.04000000001,0.13188771698891325
adaptive_market_style,2023-01-11,600996,贵广网络,影视音像,4400,2023-01-05,5,15.63,68772.0,0.13208546490181805
adaptive_market_style,2023-01-11,601318,中国平安,保险,1200,2023-01-05,5,58.7313,70477.56,0.1353612120884339
adaptive_market_style,2023-01-12,000001,平安银行,银行,4100,2023-01-05,6,17.3279,71044.39,0.13671711771835302
adaptive_market_style,2023-01-12,000716,黑芝麻,食品,8100,2023-01-05,6,10.9651,88817.31,0.17091914824938959
adaptive_market_style,2023-01-12,600919,江苏银行,银行,7400,2023-01-05,6,9.3538,69218.12,0.13320266188903984
adaptive_market_style,2023-01-12,600996,贵广网络,影视音像,4400,2023-01-05,6,15.17,66748.0,0.12844918752155696
adaptive_market_style,2023-01-12,601318,中国平安,保险,1200,2023-01-05,6,58.9746,70769.52,0.1361881606233981
adaptive_market_style,2023-01-13,000001,平安银行,银行,4100,2023-01-05,7,17.6587,72400.67,0.14071793875921168
adaptive_market_style,2023-01-13,000716,黑芝麻,食品,8100,2023-01-05,7,9.8717,79960.77,0.1554117487586705
adaptive_market_style,2023-01-13,600919,江苏银行,银行,7400,2023-01-05,7,9.3909,69492.66,0.1350659306618947
adaptive_market_style,2023-01-13,600996,贵广网络,影视音像,4400,2023-01-05,7,15.19,66836.0,0.12990244641259083
adaptive_market_style,2023-01-13,601318,中国平安,保险,1200,2023-01-05,7,60.6427,72771.23999999999,0.1414381785935392
adaptive_market_style,2023-01-16,000001,平安银行,银行,4100,2023-01-05,8,17.8122,73030.02,0.14252638034850754
adaptive_market_style,2023-01-16,000716,黑芝麻,食品,8100,2023-01-05,8,9.9126,80292.06,0.15669907638701439
adaptive_market_style,2023-01-16,600919,江苏银行,银行,7400,2023-01-05,8,9.292,68760.8,0.13419451252878825
adaptive_market_style,2023-01-16,600996,贵广网络,影视音像,4400,2023-01-05,8,14.74,64856.0,0.12657385173772107
adaptive_market_style,2023-01-16,601318,中国平安,保险,1200,2023-01-05,8,60.3415,72409.8,0.14131595056059634
adaptive_market_style,2023-01-17,000001,平安银行,银行,4100,2023-01-05,9,17.6823,72497.43000000001,0.14338055811496134
adaptive_market_style,2023-01-17,000716,黑芝麻,食品,8100,2023-01-05,9,9.2483,74911.23000000001,0.14815440997671553
adaptive_market_style,2023-01-17,600919,江苏银行,银行,7400,2023-01-05,9,9.3291,69035.34,0.13653346854993498
adaptive_market_style,2023-01-17,600996,贵广网络,影视音像,4400,2023-01-05,9,14.67,64548.0,0.12765870824944447
adaptive_market_style,2023-01-17,601318,中国平安,保险,1200,2023-01-05,9,59.658,71589.6,0.1415851127857475
adaptive_market_style,2023-01-18,000001,平安银行,银行,4100,2023-01-05,10,17.8477,73175.56999999999,0.14567434547282201
adaptive_market_style,2023-01-18,000716,黑芝麻,食品,8100,2023-01-05,10,8.4921,68786.01000000001,0.13693582413416108
adaptive_market_style,2023-01-18,600919,江苏银行,银行,7400,2023-01-05,10,9.3414,69126.36,0.13761337626640513
adaptive_market_style,2023-01-18,600996,贵广网络,影视音像,4400,2023-01-05,10,15.12,66528.0,0.13244068827363975
adaptive_market_style,2023-01-18,601318,中国平安,保险,1200,2023-01-05,10,59.716,71659.2,0.1426556302479919
adaptive_market_style,2023-01-19,601318,中国平安,保险,800,2023-01-05,11,60.0171,48013.68,0.09593905019912086
adaptive_market_style,2023-01-19,000858,五粮液,白酒,200,2023-01-19,1,233.3153,46663.060000000005,0.0932402943449573
adaptive_market_style,2023-01-19,601012,隆基绿能,电气设备,1100,2023-01-19,1,45.8928,50482.08,0.10087131016152137
adaptive_market_style,2023-01-20,000858,五粮液,白酒,200,2023-01-19,2,237.202,47440.4,0.09411625841599472
adaptive_market_style,2023-01-20,601012,隆基绿能,电气设备,1100,2023-01-19,2,48.3757,53213.270000000004,0.10556896380469177
adaptive_market_style,2023-01-20,300059,东方财富,证券,1700,2023-01-20,1,28.2843,48083.310000000005,0.0953917173855276
adaptive_market_style,2023-01-30,000858,五粮液,白酒,200,2023-01-19,3,247.2937,49458.74,0.0976757714627185
adaptive_market_style,2023-01-30,601012,隆基绿能,电气设备,1100,2023-01-19,3,49.2478,54172.579999999994,0.10698510604244739
adaptive_market_style,2023-01-30,300059,东方财富,证券,1700,2023-01-20,2,27.8825,47400.25,0.09361047180489682
adaptive_market_style,2023-01-31,000858,五粮液,白酒,200,2023-01-19,4,237.5202,47504.04,0.09430602313142852
adaptive_market_style,2023-01-31,601012,隆基绿能,电气设备,1100,2023-01-19,4,49.4017,54341.869999999995,0.107880627610306
adaptive_market_style,2023-01-31,300059,东方财富,证券,1700,2023-01-20,3,27.3833,46551.61,0.09241523898736274
adaptive_market_style,2023-02-01,000858,五粮液,白酒,200,2023-01-19,5,238.7248,47744.96,0.09428805708527502
adaptive_market_style,2023-02-01,601012,隆基绿能,电气设备,1100,2023-01-19,5,49.9557,54951.27,0.10851927580771584
adaptive_market_style,2023-02-01,300059,东方财富,证券,1700,2023-01-20,4,28.4426,48352.42,0.09548768576141217
adaptive_market_style,2023-02-02,000858,五粮液,白酒,200,2023-01-19,6,241.5091,48301.82,0.09567599764194741
adaptive_market_style,2023-02-02,601012,隆基绿能,电气设备,1100,2023-01-19,6,49.9147,54906.170000000006,0.10875786029280811
adaptive_market_style,2023-02-02,300059,东方财富,证券,1700,2023-01-20,5,27.639,46986.299999999996,0.09307022236437124
adaptive_market_style,2023-02-02,002155,湖南黄金,黄金,2200,2023-02-02,1,22.3602,49192.439999999995,0.0974401331759681
adaptive_market_style,2023-02-02,600111,北方稀土,小金属,1600,2023-02-02,1,30.7691,49230.560000000005,0.0975156410767079
adaptive_market_style,2023-02-03,000858,五粮液,白酒,200,2023-01-19,7,238.6566,47731.32,0.09509545511456373
adaptive_market_style,2023-02-03,601012,隆基绿能,电气设备,1100,2023-01-19,7,48.232,53055.2,0.1057022598619565
adaptive_market_style,2023-02-03,300059,东方财富,证券,1700,2023-01-20,6,27.4929,46737.93,0.09311631701077241
adaptive_market_style,2023-02-03,002155,湖南黄金,黄金,2200,2023-02-02,2,22.8663,50305.86,0.10022472983419539
adaptive_market_style,2023-02-03,600111,北方稀土,小金属,1600,2023-02-02,2,29.9186,47869.76,0.09537127013091067
adaptive_market_style,2023-02-06,000858,五粮液,白酒,200,2023-01-19,8,229.224,45844.799999999996,0.09212697610476597
adaptive_market_style,2023-02-06,601012,隆基绿能,电气设备,1100,2023-01-19,8,47.6062,52366.82,0.10523323855317465
adaptive_market_style,2023-02-06,300059,东方财富,证券,1700,2023-01-20,7,26.6893,45371.81,0.09117648360773702
adaptive_market_style,2023-02-06,002155,湖南黄金,黄金,2200,2023-02-02,3,22.8263,50217.86,0.10091481669136922
adaptive_market_style,2023-02-06,600111,北方稀土,小金属,1600,2023-02-02,3,29.7465,47594.4,0.09564286792658434
adaptive_market_style,2023-02-07,000858,五粮液,白酒,200,2023-01-19,9,230.8946,46178.92,0.09199742496928598
adaptive_market_style,2023-02-07,601012,隆基绿能,电气设备,1100,2023-01-19,9,47.2368,51960.48,0.1035154213257496
adaptive_market_style,2023-02-07,300059,东方财富,证券,1700,2023-01-20,8,26.9085,45744.45,0.09113187590000489
adaptive_market_style,2023-02-07,002155,湖南黄金,黄金,2200,2023-02-02,4,24.8506,54671.32,0.10891594389110494
adaptive_market_style,2023-02-07,600111,北方稀土,小金属,1600,2023-02-02,4,29.4832,47173.12,0.09397806548457877
adaptive_market_style,2023-02-08,000858,五粮液,白酒,200,2023-01-19,10,226.7806,45356.119999999995,0.09132506917479775
adaptive_market_style,2023-02-08,601012,隆基绿能,电气设备,1100,2023-01-19,10,47.0727,51779.969999999994,0.10425956501832503
adaptive_market_style,2023-02-08,300059,东方财富,证券,1700,2023-01-20,9,26.458,44978.6,0.09056492831365555
adaptive_market_style,2023-02-08,002155,湖南黄金,黄金,2200,2023-02-02,5,23.5854,51887.88,0.1044768430441935
adaptive_market_style,2023-02-08,600111,北方稀土,小金属,1600,2023-02-02,5,29.0073,46411.68,0.09345045137279331
adaptive_market_style,2023-02-09,300059,东方财富,证券,1700,2023-01-20,10,27.0911,46054.87,0.09081451679325364
adaptive_market_style,2023-02-09,002155,湖南黄金,黄金,2200,2023-02-02,6,22.9195,50422.9,0.09942773258972502
adaptive_market_style,2023-02-09,600111,北方稀土,小金属,1600,2023-02-02,6,29.3516,46962.560000000005,0.09260436939186197
adaptive_market_style,2023-02-09,000977,浪潮信息,IT设备,1900,2023-02-09,1,29.944,56893.6,0.11218715398889749
adaptive_market_style,2023-02-09,300502,新易盛,通信设备,900,2023-02-09,1,63.1467,56832.03,0.11206574555154959
adaptive_market_style,2023-02-10,002155,湖南黄金,黄金,2200,2023-02-02,7,23.1593,50950.46000000001,0.10043330894847288
adaptive_market_style,2023-02-10,600111,北方稀土,小金属,1600,2023-02-02,7,28.9162,46265.92,0.09119916556485122
adaptive_market_style,2023-02-10,000977,浪潮信息,IT设备,1900,2023-02-09,2,29.9642,56931.98,0.11222405325463752
adaptive_market_style,2023-02-10,300502,新易盛,通信设备,900,2023-02-09,2,64.0545,57649.05,0.1136375382918223
adaptive_market_style,2023-02-10,300308,中际旭创,通信设备,800,2023-02-10,1,49.1705,39336.399999999994,0.07753972808333247
adaptive_market_style,2023-02-13,002155,湖南黄金,黄金,2200,2023-02-02,8,23.5322,51770.84,0.10001942281340868
adaptive_market_style,2023-02-13,600111,北方稀土,小金属,1600,2023-02-02,8,29.1592,46654.72,0.09013526081325307
adaptive_market_style,2023-02-13,000977,浪潮信息,IT设备,1900,2023-02-09,3,32.9617,62627.23,0.12099358242985034
adaptive_market_style,2023-02-13,300502,新易盛,通信设备,900,2023-02-09,3,66.5409,59886.81,0.11569918839130815
adaptive_market_style,2023-02-13,300308,中际旭创,通信设备,800,2023-02-10,2,50.6196,40495.68,0.07823621444111198
adaptive_market_style,2023-02-14,002155,湖南黄金,黄金,2200,2023-02-02,9,23.7586,52268.920000000006,0.10093391658921706
adaptive_market_style,2023-02-14,600111,北方稀土,小金属,1600,2023-02-02,9,29.5845,47335.2,0.09140665482535142
adaptive_market_style,2023-02-14,000977,浪潮信息,IT设备,1900,2023-02-09,4,34.2333,65043.27,0.1256018297081693
adaptive_market_style,2023-02-14,300502,新易盛,通信设备,900,2023-02-09,4,63.8571,57471.39,0.11098014813633729
adaptive_market_style,2023-02-14,300308,中际旭创,通信设备,800,2023-02-10,3,49.4519,39561.520000000004,0.07639528729161886
adaptive_market_style,2023-02-15,002155,湖南黄金,黄金,2200,2023-02-02,10,23.985,52767.0,0.10032518158483929
adaptive_market_style,2023-02-15,600111,北方稀土,小金属,1600,2023-02-02,10,29.0681,46508.96,0.08842685499122609
adaptive_market_style,2023-02-15,000977,浪潮信息,IT设备,1900,2023-02-09,5,37.6546,71543.74,0.13602514273615196
adaptive_market_style,2023-02-15,300502,新易盛,通信设备,900,2023-02-09,5,65.2187,58696.83,0.11159948695594675
adaptive_market_style,2023-02-15,300308,中际旭创,通信设备,800,2023-02-10,4,50.3382,40270.56,0.07656586966329648
adaptive_market_style,2023-02-16,000977,浪潮信息,IT设备,1900,2023-02-09,6,38.351,72866.9,0.13926285384963763
adaptive_market_style,2023-02-16,300502,新易盛,通信设备,900,2023-02-09,6,62.1206,55908.54,0.10685212126447838
adaptive_market_style,2023-02-16,300308,中际旭创,通信设备,800,2023-02-10,5,49.2971,39437.68,0.0753730962344875
adaptive_market_style,2023-02-16,000858,五粮液,白酒,100,2023-02-16,1,239.5544,23955.44,0.04578351679052853
adaptive_market_style,2023-02-17,000977,浪潮信息,IT设备,1900,2023-02-09,7,36.8472,70009.68000000001,0.13540557204527337
adaptive_market_style,2023-02-17,300502,新易盛,通信设备,900,2023-02-09,7,60.8577,54771.93,0.1059342724273796
adaptive_market_style,2023-02-17,300308,中际旭创,通信设备,800,2023-02-10,6,46.9195,37535.6,0.07259752351478484
adaptive_market_style,2023-02-17,000858,五粮液,白酒,100,2023-02-16,2,236.5542,23655.420000000002,0.04575189712438623
adaptive_market_style,2023-02-20,000977,浪潮信息,IT设备,1900,2023-02-09,8,38.684,73499.59999999999,0.14059035208301635
adaptive_market_style,2023-02-20,300502,新易盛,通信设备,900,2023-02-09,8,61.7062,55535.58,0.10622869709950153
adaptive_market_style,2023-02-20,300308,中际旭创,通信设备,800,2023-02-10,7,48.1153,38492.24,0.07362812279337529
adaptive_market_style,2023-02-20,000858,五粮液,白酒,100,2023-02-16,3,242.0092,24200.92,0.04629162422017143
