strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920204,BUY,5200.0,9.438,49077.600000000006,36.80820000000001,2023-01-03,2023-01-04,2023-01-03:920204:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920204,BUY,5200.0,,,,2023-01-03,2023-01-04,2023-01-03:920204:BUY,,,5200.0,8.678669999999999,45129.083999999995,33.846813,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920392,BUY,5900.0,8.349,49259.1,36.944325,2023-01-03,2023-01-04,2023-01-03:920392:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920392,BUY,5900.0,,,,2023-01-03,2023-01-04,2023-01-03:920392:BUY,,,5900.0,7.217209999999999,42581.53899999999,31.936154249999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920429,BUY,6300.0,7.832000000000001,49341.600000000006,37.00620000000001,2023-01-03,2023-01-04,2023-01-03:920429:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920429,BUY,6300.0,,,,2023-01-03,2023-01-04,2023-01-03:920429:BUY,,,6300.0,7.12712,44900.856,33.675642,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920580,BUY,10600.0,4.686,49671.6,37.2537,2023-01-03,2023-01-04,2023-01-03:920580:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920580,BUY,10600.0,,,,2023-01-03,2023-01-04,2023-01-03:920580:BUY,,,10600.0,4.274269999999999,45307.26199999999,33.98044649999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920608,BUY,5200.0,9.614,49992.8,37.494600000000005,2023-01-03,2023-01-04,2023-01-03:920608:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920608,BUY,5200.0,,,,2023-01-03,2023-01-04,2023-01-03:920608:BUY,,,5200.0,8.72872,45389.344,34.042007999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920807,BUY,7800.0,6.336,49420.8,37.0656,2023-01-03,2023-01-04,2023-01-03:920807:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920807,BUY,7800.0,,,,2023-01-03,2023-01-04,2023-01-03:920807:BUY,,,7800.0,5.69569,44426.382,33.3197865,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920821,BUY,5300.0,9.372,49671.6,37.2537,2023-01-03,2023-01-04,2023-01-03:920821:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920821,BUY,5300.0,,,,2023-01-03,2023-01-04,2023-01-03:920821:BUY,,,5300.0,8.56856,45413.368,34.060026,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920855,BUY,6500.0,7.579000000000001,49263.50000000001,36.94762500000001,2023-01-03,2023-01-04,2023-01-03:920855:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920855,BUY,6500.0,,,,2023-01-03,2023-01-04,2023-01-03:920855:BUY,,,6500.0,6.956949999999999,45220.174999999996,33.915131249999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920873,BUY,13900.0,3.586,49845.4,37.38405,2023-01-03,2023-01-04,2023-01-03:920873:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920873,BUY,13900.0,,,,2023-01-03,2023-01-04,2023-01-03:920873:BUY,,,13900.0,3.29329,45776.731,34.33254825,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920914,BUY,4200.0,11.847000000000001,49757.40000000001,37.31805000000001,2023-01-03,2023-01-04,2023-01-03:920914:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920914,BUY,4200.0,,,,2023-01-03,2023-01-04,2023-01-03:920914:BUY,,,4200.0,10.710699999999997,44984.93999999999,33.73870499999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-07T15:00:00+08:00,920914,SELL,4200.0,12.02,50484.0,37.863,2023-02-07,2023-02-08,2023-02-07:920914:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-08T09:30:00+08:00,920914,SELL,4200.0,,,,2023-02-07,2023-02-08,2023-02-07:920914:SELL,,,4200.0,12.00798,50433.515999999996,37.825137,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-07T15:00:00+08:00,920639,BUY,21900.0,4.631,101418.90000000001,76.064175,2023-02-07,2023-02-08,2023-02-07:920639:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-08T09:30:00+08:00,920639,BUY,21900.0,,,,2023-02-07,2023-02-08,2023-02-07:920639:BUY,,,21900.0,4.23423,92729.637,69.54722775,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-13T15:00:00+08:00,920204,SELL,5200.0,9.7,50439.99999999999,37.83,2023-02-13,2023-02-14,2023-02-13:920204:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-14T09:30:00+08:00,920204,SELL,5200.0,,,,2023-02-13,2023-02-14,2023-02-13:920204:SELL,,,5200.0,9.690299999999999,50389.55999999999,37.79216999999999,,0.0,,,,
