strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45622.889562750046,454023.0,499645.88956275006,0.9992917791255002,10,0.9086895529098107,NO_ACTION_CONFIRMED,,499645.88956275006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09139092810525677,0.0,0.0,0.09139092810525677,41515.117000000086,0.0,0.08377555157211665,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45622.889562750046,462607.0,508229.88956275006,1.0164597791255001,10,0.9102317858518687,NO_ACTION_CONFIRMED,,508229.88956275006,0.0,54,10.0,0.0,0.0,454023.0,10.0,0.0,499645.88956275006,10.0,1.0,10.0,0.09138012809734328,0.0,0.0,0.09138012809734328,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45622.889562750046,472166.0,517788.88956275006,1.0355777791255,10,0.9118890140704321,NO_ACTION_CONFIRMED,,517788.88956275006,0.0,54,10.0,0.0,0.0,462607.0,10.0,0.0,508229.88956275006,10.0,1.0,10.0,0.08984352128935862,0.0,0.0,0.08984352128935862,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45622.889562750046,479591.0,525213.88956275,1.0504277791255,10,0.913134647675194,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525213.88956275,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45622.889562750046,477452.0,523074.88956275006,1.0461497791255001,10,0.912779430874827,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523074.88956275006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45622.889562750046,488236.0,533858.88956275,1.0677177791255,10,0.9145412946104226,NO_ACTION_CONFIRMED,,533858.88956275,0.0,58,10.0,0.0,0.0,477452.0,10.0,0.0,523074.88956275006,10.0,1.0,10.0,0.08749036214517077,0.0,0.0,0.08749036214517077,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45622.889562750046,484356.0,529978.88956275,1.0599577791255,10,0.9139156474696749,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529978.88956275,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45622.889562750046,481466.0,527088.88956275,1.0541777791255,10,0.9134436516000237,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527088.88956275,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45622.889562750046,493591.0,539213.88956275,1.0784277791255,10,0.9153899956105624,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539213.88956275,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45622.889562750046,479318.0,524940.88956275,1.0498817791255,10,0.913089472605665,NO_ACTION_CONFIRMED,,524940.88956275,0.0,64,10.0,0.0,0.0,493591.0,10.0,0.0,539213.88956275,10.0,1.0,10.0,0.08532508997805915,0.0,0.0,0.08532508997805915,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45622.889562750046,487228.0,532850.88956275,1.0657017791255,10,0.9143796314196125,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532850.88956275,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45622.889562750046,487366.0,532988.88956275,1.0659777791255,10,0.9144018000071674,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532988.88956275,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45622.889562750046,505899.0,551521.88956275,1.1030437791255001,10,0.9172781889057565,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551521.88956275,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45622.889562750046,504568.0,550190.88956275,1.1003817791255,10,0.9170780715780161,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550190.88956275,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45622.889562750046,501243.0,546865.88956275,1.0937317791255,10,0.9165738978541373,NO_ACTION_CONFIRMED,,546865.88956275,0.0,72,10.0,0.0,0.0,504568.0,10.0,0.0,550190.88956275,10.0,1.0,10.0,0.08404251382813856,0.0,0.0,0.08404251382813856,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45622.889562750046,513112.0,558734.88956275,1.1174697791255,10,0.9183460878942906,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558734.88956275,0.0,74,,,,,,,,,,,,,,,,,,,
