strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49910.38277275014,450031.0,499941.38277275016,0.9998827655455004,10,0.900167530649414,NO_ACTION_CONFIRMED,,499941.38277275016,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09997805446547922,0.0,0.0,0.09997805446547922,42519.99700000009,0.0,0.08637495345563845,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49910.38277275014,460758.0,510668.38277275016,1.0213367655455003,10,0.9022645919417327,NO_ACTION_CONFIRMED,,510668.38277275016,0.0,54,10.0,0.0,0.0,450031.0,10.0,0.0,499941.38277275016,10.0,1.0,10.0,0.09982727772350676,0.0,0.0,0.09982727772350676,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49910.38277275014,466118.0,516028.38277275016,1.0320567655455004,10,0.9032797721230582,NO_ACTION_CONFIRMED,,516028.38277275016,0.0,54,10.0,0.0,0.0,460758.0,10.0,0.0,510668.38277275016,10.0,1.0,10.0,0.09754172598691263,0.0,0.0,0.09754172598691263,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49910.38277275014,474897.0,524807.3827727501,1.0496147655455002,10,0.9048977121681192,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524807.3827727501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49910.38277275014,474679.0,524589.3827727501,1.0491787655455003,10,0.9048581911647818,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524589.3827727501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49910.38277275014,476297.0,526207.3827727501,1.0524147655455003,10,0.9051507363698381,NO_ACTION_CONFIRMED,,526207.3827727501,0.0,58,10.0,0.0,0.0,474679.0,10.0,0.0,524589.3827727501,10.0,1.0,10.0,0.09532970993140147,0.0,0.0,0.09532970993140147,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49910.38277275014,468703.0,518613.38277275016,1.0372267655455003,10,0.9037618688011754,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518613.38277275016,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49910.38277275014,466513.0,516423.38277275016,1.0328467655455003,10,0.9033537511319215,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516423.38277275016,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49910.38277275014,472562.0,522472.38277275016,1.0449447655455004,10,0.9044726871344342,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522472.38277275016,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49910.38277275014,460385.0,510295.38277275016,1.0205907655455004,10,0.9021931523237459,NO_ACTION_CONFIRMED,,510295.38277275016,0.0,64,10.0,0.0,0.0,472562.0,10.0,0.0,522472.38277275016,10.0,1.0,10.0,0.09537361176335904,0.0,0.0,0.09537361176335904,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49910.38277275014,474690.0,524600.3827727501,1.0492007655455002,10,0.9048601861307245,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524600.3827727501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49910.38277275014,478214.0,528124.3827727501,1.0562487655455002,10,0.9054950227620406,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528124.3827727501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49910.38277275014,480381.0,530291.3827727501,1.0605827655455002,10,0.9058812109829464,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530291.3827727501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49910.38277275014,482536.0,532446.3827727501,1.0648927655455003,10,0.9062621432174288,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532446.3827727501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49910.38277275014,480497.0,530407.3827727501,1.0608147655455002,10,0.9059017947453157,NO_ACTION_CONFIRMED,,530407.3827727501,0.0,72,10.0,0.0,0.0,482536.0,10.0,0.0,532446.3827727501,10.0,1.0,10.0,0.09463776145229165,0.0,0.0,0.09463776145229165,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49910.38277275014,486608.0,536518.3827727501,1.0730367655455002,10,0.9069735830582148,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536518.3827727501,0.0,74,,,,,,,,,,,,,,,,,,,
