strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49414.51615150011,448717.0,498131.5161515001,0.9962630323030002,10,0.9008002614785945,NO_ACTION_CONFIRMED,,498131.5161515001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09898493037082404,0.0,0.0,0.09898493037082404,41000.20200000011,0.0,0.08346131078396268,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49414.51615150011,461898.0,511312.5161515001,1.0226250323030002,10,0.9033575072180342,NO_ACTION_CONFIRMED,,511312.5161515001,0.0,54,10.0,0.0,0.0,448717.0,10.0,0.0,498131.5161515001,10.0,1.0,10.0,0.09951979599219404,0.0,0.0,0.09951979599219404,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49414.51615150011,471096.0,520510.5161515001,1.0410210323030002,10,0.9050652876009954,NO_ACTION_CONFIRMED,,520510.5161515001,0.0,54,10.0,0.0,0.0,461898.0,10.0,0.0,511312.5161515001,10.0,1.0,9.0,0.09670358116867804,0.0,0.0,0.09670358116867804,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49414.51615150011,478180.0,527594.5161515002,1.0551890323030004,10,0.9063399739027791,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527594.5161515002,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49414.51615150011,487366.0,536780.5161515002,1.0735610323030003,10,0.9079427910204672,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536780.5161515002,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49414.51615150011,493910.0,543324.5161515002,1.0866490323030003,10,0.9090515618519937,NO_ACTION_CONFIRMED,,543324.5161515002,0.0,58,10.0,0.0,0.0,487366.0,10.0,0.0,536780.5161515002,10.0,1.0,10.0,0.09247965372952213,0.0,0.0,0.09247965372952213,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49414.51615150011,492918.0,542332.5161515002,1.0846650323030003,10,0.9088852047777709,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542332.5161515002,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49414.51615150011,494190.0,543604.5161515002,1.0872090323030004,10,0.9090984076046039,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543604.5161515002,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49414.51615150011,496565.0,545979.5161515002,1.0919590323030004,10,0.9094938277175431,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545979.5161515002,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49414.51615150011,484644.0,534058.5161515002,1.0681170323030003,10,0.9074735920183653,NO_ACTION_CONFIRMED,,534058.5161515002,0.0,64,10.0,0.0,0.0,496565.0,10.0,0.0,545979.5161515002,10.0,1.0,10.0,0.09035012216943003,0.0,0.0,0.09035012216943003,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49414.51615150011,494595.0,544009.5161515002,1.0880190323030003,10,0.9091660813195429,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544009.5161515002,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49414.51615150011,500036.0,549450.5161515002,1.0989010323030004,10,0.9100655751538596,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549450.5161515002,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49414.51615150011,509116.0,558530.5161515002,1.1170610323030004,10,0.9115276341712069,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558530.5161515002,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49414.51615150011,514897.0,564311.5161515002,1.1286230323030004,10,0.9124339753182816,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,564311.5161515002,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49414.51615150011,509227.0,558641.5161515002,1.1172830323030003,10,0.9115452133025873,NO_ACTION_CONFIRMED,,558641.5161515002,0.0,72,10.0,0.0,0.0,514897.0,10.0,0.0,564311.5161515002,10.0,1.0,10.0,0.08870535355264808,0.0,0.0,0.08870535355264808,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49414.51615150011,521070.0,570484.5161515002,1.1409690323030004,10,0.9133814945848987,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,570484.5161515002,0.0,74,,,,,,,,,,,,,,,,,,,
