strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45788.178436500086,454346.0,500134.1784365001,1.0002683568730002,10,0.9084482116786313,NO_ACTION_CONFIRMED,,500134.1784365001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09172197864198595,0.0,0.0,0.09172197864198595,41313.18200000009,0.0,0.08342986029856357,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45788.178436500086,461878.0,507666.1784365001,1.0153323568730002,10,0.9098065217235516,NO_ACTION_CONFIRMED,,507666.1784365001,0.0,54,10.0,0.0,0.0,454346.0,10.0,0.0,500134.1784365001,10.0,1.0,9.0,0.09161938528760044,0.0,0.0,0.09161938528760044,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45788.178436500086,469879.0,515667.1784365001,1.0313343568730002,10,0.911205947651488,NO_ACTION_CONFIRMED,,515667.1784365001,0.0,54,10.0,0.0,0.0,461878.0,10.0,0.0,507666.1784365001,10.0,1.0,10.0,0.09022262441821068,0.0,0.0,0.09022262441821068,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45788.178436500086,473599.0,519387.1784365001,1.0387743568730001,10,0.9118419161321324,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519387.1784365001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45788.178436500086,467718.0,513506.1784365001,1.027012356873,10,0.9108322735747527,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513506.1784365001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45788.178436500086,473641.0,519429.1784365001,1.038858356873,10,0.9118490444177123,NO_ACTION_CONFIRMED,,519429.1784365001,0.0,58,10.0,0.0,0.0,467718.0,10.0,0.0,513506.1784365001,10.0,1.0,10.0,0.08945551363156548,0.0,0.0,0.08945551363156548,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45788.178436500086,464690.0,510478.1784365001,1.0209563568730002,10,0.9103033579677376,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510478.1784365001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45788.178436500086,468298.0,514086.1784365001,1.0281723568730001,10,0.9109328739866991,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514086.1784365001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45788.178436500086,473180.0,518968.1784365001,1.0379363568730002,10,0.911770739827543,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518968.1784365001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45788.178436500086,459309.0,505097.1784365001,1.010194356873,10,0.9093477841665344,NO_ACTION_CONFIRMED,,505097.1784365001,0.0,64,10.0,0.0,0.0,473180.0,10.0,0.0,518968.1784365001,10.0,1.0,10.0,0.08869858822257563,0.0,0.0,0.08869858822257563,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45788.178436500086,464769.0,510557.1784365001,1.0211143568730001,10,0.9103172369905383,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510557.1784365001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45788.178436500086,469584.0,515372.1784365001,1.0307443568730001,10,0.9111551217696519,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515372.1784365001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45788.178436500086,470158.0,515946.1784365001,1.031892356873,10,0.9112539633973945,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515946.1784365001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45788.178436500086,471433.0,517221.1784365001,1.0344423568730001,10,0.9114727309215905,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517221.1784365001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45788.178436500086,471524.0,517312.1784365001,1.0346243568730003,10,0.9114883036875565,NO_ACTION_CONFIRMED,,517312.1784365001,0.0,72,10.0,0.0,0.0,471433.0,10.0,0.0,517221.1784365001,10.0,1.0,10.0,0.08919760335452537,0.0,0.0,0.08919760335452537,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45788.178436500086,480336.0,526124.1784365001,1.0522483568730003,10,0.9129707770272594,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526124.1784365001,0.0,74,,,,,,,,,,,,,,,,,,,
