strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,42078.695409250075,454280.0,496358.6954092501,0.9927173908185002,10,0.915225227645995,NO_ACTION_CONFIRMED,,496358.6954092501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08429230986359765,0.0,0.0,0.08429230986359765,37306.17900000012,0.0,0.07538363815542364,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,42078.695409250075,474808.0,516886.6954092501,1.0337733908185003,10,0.9185920322906863,NO_ACTION_CONFIRMED,,516886.6954092501,0.0,54,10.0,0.0,0.0,454280.0,10.0,0.0,496358.6954092501,10.0,1.0,10.0,0.08483698676359942,0.0,0.0,0.08483698676359942,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,42078.695409250075,484748.0,526826.6954092501,1.0536533908185002,10,0.9201280121605029,NO_ACTION_CONFIRMED,,526826.6954092501,0.0,54,10.0,0.0,0.0,474808.0,10.0,0.0,516886.6954092501,10.0,1.0,10.0,0.08119731110862392,0.0,0.0,0.08119731110862392,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,42078.695409250075,496321.0,538399.6954092501,1.0767993908185003,10,0.9218448751586586,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538399.6954092501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,42078.695409250075,495335.0,537413.6954092501,1.0748273908185002,10,0.921701482919585,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537413.6954092501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,42078.695409250075,500683.0,542761.6954092501,1.0855233908185002,10,0.9224729825904127,NO_ACTION_CONFIRMED,,542761.6954092501,0.0,58,10.0,0.0,0.0,495335.0,10.0,0.0,537413.6954092501,10.0,1.0,10.0,0.07881149734134799,0.0,0.0,0.07881149734134799,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,42078.695409250075,497540.0,539618.6954092501,1.0792373908185002,10,0.9220214277836735,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539618.6954092501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,42078.695409250075,495356.0,537434.6954092501,1.0748693908185003,10,0.9217045423961554,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537434.6954092501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,42078.695409250075,502294.0,544372.6954092501,1.0887453908185003,10,0.922702413688078,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544372.6954092501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,42078.695409250075,500201.0,542279.6954092501,1.0845593908185003,10,0.9224040734597412,NO_ACTION_CONFIRMED,,542279.6954092501,0.0,64,10.0,0.0,0.0,502294.0,10.0,0.0,544372.6954092501,10.0,1.0,10.0,0.07779979459775627,0.0,0.0,0.07779979459775627,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,42078.695409250075,509496.0,551574.6954092501,1.1031493908185002,10,0.9237117007733121,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551574.6954092501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,42078.695409250075,509777.0,551855.6954092501,1.1037113908185001,10,0.9237505460951254,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551855.6954092501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,42078.695409250075,515826.0,557904.6954092501,1.1158093908185003,10,0.9245772696385297,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,557904.6954092501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,42078.695409250075,503598.0,545676.6954092501,1.0913533908185002,10,0.9228871312202702,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545676.6954092501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,42078.695409250075,498638.0,540716.6954092501,1.0814333908185,10,0.9221797740545035,NO_ACTION_CONFIRMED,,540716.6954092501,0.0,72,10.0,0.0,0.0,503598.0,10.0,0.0,545676.6954092501,10.0,1.0,10.0,0.07835085656812846,0.0,0.0,0.07835085656812846,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,42078.695409250075,509553.0,551631.6954092501,1.1032633908185001,10,0.9237195836290147,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551631.6954092501,0.0,74,,,,,,,,,,,,,,,,,,,
