strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,1530.187819999992,490104.12000000005,491634.30782000005,0.9832686156400001,5,0.9968875487416956,5,485072.92999999993,5,0,486603.1178199999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,1530.187819999992,482633.72,484163.90781999996,0.9683278156399999,5,0.9968395252201061,5,481274.31999999995,5,0,482804.50781999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,1530.187819999992,485748.57000000007,487278.75782000006,0.9745575156400001,5,0.9968597280397656,5,480496.41000000003,5,0,482026.59782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1530.187819999992,480749.25999999995,482279.44781999994,0.9645588956399999,5,0.9968271759725265,5,482289.28,5,0,483819.46782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1530.187819999992,486391.56999999995,487921.75781999994,0.9758435156399999,5,0.9968638663976849,5,480341.44000000006,5,0,481871.62782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1530.187819999992,483629.41,485159.59781999997,0.9703191956399999,5,0.9968460114426764,5,484205.15,5,0,485735.33782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,1530.187819999992,469680.22,471210.40781999996,0.9424208156399999,5,0.9967526442654796,5,473663.74,5,0,475193.92782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,1530.187819999992,464923.75,466453.93782,0.93290787564,5,0.9967195307061799,5,470126.69999999995,5,0,471656.88781999995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,1530.187819999992,464113.12000000005,465643.30782000005,0.93128661564,5,0.9967138197966081,5,462191.45,5,0,463721.63782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,1530.187819999992,454957.99,456488.17782,0.91297635564,5,0.9966479135838576,5,462921.94000000006,5,0,464452.12782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,1530.187819999992,457243.94000000006,458774.12782000005,0.9175482556400001,5,0.9966646161428694,5,454953.27,5,0,456483.45782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,1530.187819999992,459799.04000000004,461329.22782000003,0.92265845564,5,0.996683089369319,5,461942.03,5,0,463472.21782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,1530.187819999992,453928.47,455458.65781999996,0.9109173156399999,5,0.9966403365185239,5,456565.43999999994,5,0,458095.62781999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,8999.495319999958,446287.71,455287.20531999995,0.9105744106399999,5,0.9802333665105423,0,0.0,5,10,453876.04782,5,1.0,0
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,8999.495319999958,441877.33,450876.82531999995,0.9017536506399999,5,0.9800400135588856,5,439303.98,5,0,448303.47531999997,5,1.0,4
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,8999.495319999958,436719.85000000003,445719.34531999996,0.8914386906399999,5,0.979809053803714,5,438696.43999999994,5,0,447695.93531999993,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,8999.495319999958,428761.38,437760.87532,0.8755217506399999,5,0.979441983449477,5,432209.86,5,0,441209.35532,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,8999.495319999958,439093.53,448093.02532,0.89618605064,5,0.9799160111595732,5,428294.97,5,0,437294.46531999996,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,8999.495319999958,434288.81,443288.3053199999,0.8865766106399998,5,0.9796983245170355,5,438018.7,5,0,447018.19531999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,8999.495319999958,437408.36000000004,446407.85532,0.89281571064,5,0.979840194985931,5,433449.6,5,0,442449.09531999996,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,8999.495319999958,424018.42000000004,433017.91532000003,0.86603583064,5,0.9792168060451971,5,436872.54,5,0,445872.0353199999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,8999.495319999958,422070.59,431070.08531999995,0.8621401706399999,5,0.9791228952634947,5,418072.48,5,0,427071.97531999997,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,8999.495319999958,426919.62,435919.11532,0.87183823064,5,0.9793551257475974,5,422592.92000000004,5,0,431592.41532000003,5,1.0,5
