strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51167.57996400007,446742.0,497909.5799640001,0.9958191599280002,10,0.8972351968650621,NO_ACTION_CONFIRMED,,497909.5799640001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10249595969679054,0.0,0.0,0.10249595969679054,47441.65200000006,0.0,0.09566050735808158,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51167.57996400007,456749.0,507916.5799640001,1.0158331599280002,10,0.8992598745888021,NO_ACTION_CONFIRMED,,507916.5799640001,0.0,54,10.0,0.0,0.0,446742.0,10.0,0.0,497909.5799640001,10.0,1.0,10.0,0.10263658717005446,0.0,0.0,0.10263658717005446,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51167.57996400007,465749.0,516916.5799640001,1.0338331599280002,10,0.9010138541743745,NO_ACTION_CONFIRMED,,516916.5799640001,0.0,54,10.0,0.0,0.0,456749.0,10.0,0.0,507916.5799640001,10.0,1.0,10.0,0.10060306093857435,0.0,0.0,0.10060306093857435,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51167.57996400007,478111.0,529278.579964,1.0585571599280001,10,0.9033258062937664,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529278.579964,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51167.57996400007,478059.0,529226.579964,1.058453159928,10,0.9033163074169845,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529226.579964,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51167.57996400007,487509.0,538676.579964,1.077353159928,10,0.9050124288540267,NO_ACTION_CONFIRMED,,538676.579964,0.0,58,10.0,0.0,0.0,478059.0,10.0,0.0,529226.579964,10.0,1.0,10.0,0.09628126728674119,0.0,0.0,0.09628126728674119,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51167.57996400007,482869.0,534036.579964,1.068073159928,10,0.9041871252200565,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534036.579964,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51167.57996400007,479509.0,530676.579964,1.0613531599280002,10,0.9035804821696274,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530676.579964,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51167.57996400007,481315.0,532482.579964,1.0649651599280001,10,0.9039075044155259,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532482.579964,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51167.57996400007,470375.0,521542.5799640001,1.0430851599280002,10,0.9018918455947893,NO_ACTION_CONFIRMED,,521542.5799640001,0.0,64,10.0,0.0,0.0,481315.0,10.0,0.0,532482.579964,10.0,1.0,10.0,0.09556824399164555,0.0,0.0,0.09556824399164555,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51167.57996400007,478525.0,529692.579964,1.059385159928,10,0.9034013654344987,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529692.579964,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51167.57996400007,483041.0,534208.579964,1.0684171599280001,10,0.9042179742462239,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534208.579964,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51167.57996400007,479985.0,531152.579964,1.062305159928,10,0.9036668899029577,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531152.579964,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51167.57996400007,483432.0,534599.579964,1.069199159928,10,0.904288028121074,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534599.579964,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51167.57996400007,487479.0,538646.579964,1.077293159928,10,0.9050071385073682,NO_ACTION_CONFIRMED,,538646.579964,0.0,72,10.0,0.0,0.0,483432.0,10.0,0.0,534599.579964,10.0,1.0,10.0,0.09668588489659669,0.0,0.0,0.09668588489659669,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51167.57996400007,491915.0,543082.579964,1.086165159928,10,0.9057830579515332,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543082.579964,0.0,74,,,,,,,,,,,,,,,,,,,
