strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51804.69344100006,446601.0,498405.69344100007,0.9968113868820001,10,0.8960591860752237,NO_ACTION_CONFIRMED,,498405.69344100007,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10377195739173053,0.0,0.0,0.10377195739173053,46880.58800000005,0.0,0.0947580304806566,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51804.69344100006,407941.0,459745.69344100007,0.9194913868820002,10,0.8873188065052571,NO_ACTION_CONFIRMED,,459745.69344100007,0.0,54,10.0,0.0,0.0,446601.0,10.0,0.0,498405.69344100007,10.0,1.0,10.0,0.11506280948524059,0.0,0.0,0.11506280948524059,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51804.69344100006,412350.0,464154.69344100007,0.9283093868820002,10,0.8883891638433145,NO_ACTION_CONFIRMED,,464154.69344100007,0.0,54,10.0,0.0,0.0,407941.0,10.0,0.0,459745.69344100007,10.0,1.0,10.0,0.11286285591065105,0.0,0.0,0.11286285591065105,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51804.69344100006,462468.0,514272.69344100007,1.028545386882,10,0.8992661012305073,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514272.69344100007,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51804.69344100006,465650.0,517454.69344100007,1.034909386882,10,0.8998855472804658,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517454.69344100007,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51804.69344100006,470760.0,522564.69344100007,1.0451293868820002,10,0.9008645358340708,NO_ACTION_CONFIRMED,,522564.69344100007,0.0,58,10.0,0.0,0.0,465650.0,10.0,0.0,517454.69344100007,10.0,1.0,10.0,0.09975318925235833,0.0,0.0,0.09975318925235833,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51804.69344100006,465182.0,516986.69344100007,1.0339733868820002,10,0.8997949190989919,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516986.69344100007,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51804.69344100006,464677.0,516481.69344100007,1.032963386882,10,0.8996969416362907,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516481.69344100007,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51804.69344100006,469282.0,521086.69344100007,1.0421733868820002,10,0.900583349962542,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521086.69344100007,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51804.69344100006,460814.0,512618.69344100007,1.0252373868820002,10,0.8989410762739527,NO_ACTION_CONFIRMED,,512618.69344100007,0.0,64,10.0,0.0,0.0,469282.0,10.0,0.0,521086.69344100007,10.0,1.0,10.0,0.0994792676406262,0.0,0.0,0.0994792676406262,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51804.69344100006,472260.0,524064.69344100007,1.048129386882,10,0.9011482855277823,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524064.69344100007,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51804.69344100006,481157.0,532961.6934410001,1.0659233868820002,10,0.9027984673597654,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532961.6934410001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51804.69344100006,481438.0,533242.6934410001,1.0664853868820001,10,0.9028496891224035,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533242.6934410001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51804.69344100006,480486.0,532290.6934410001,1.0645813868820002,10,0.9026759361391273,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532290.6934410001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51804.69344100006,472233.0,524037.69344100007,1.048075386882,10,0.9011431923897806,NO_ACTION_CONFIRMED,,524037.69344100007,0.0,72,10.0,0.0,0.0,480486.0,10.0,0.0,532290.6934410001,10.0,1.0,10.0,0.0986561208540057,0.0,0.0,0.0986561208540057,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51804.69344100006,477000.0,528804.6934410001,1.0576093868820002,10,0.9020343539239407,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528804.6934410001,0.0,74,,,,,,,,,,,,,,,,,,,
