strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49994.52983575009,443905.0,493899.5298357501,0.9877990596715003,10,0.8987759112620006,NO_ACTION_CONFIRMED,,493899.5298357501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10014658427266415,0.0,0.0,0.10014658427266415,43934.38100000011,0.0,0.0890075963943466,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49994.52983575009,452339.0,502333.5298357501,1.0046670596715002,10,0.9004754274473834,NO_ACTION_CONFIRMED,,502333.5298357501,0.0,54,10.0,0.0,0.0,443905.0,10.0,0.0,493899.5298357501,10.0,1.0,10.0,0.1015803091529314,0.0,0.0,0.1015803091529314,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49994.52983575009,457157.0,507151.5298357501,1.0143030596715001,10,0.9014209227527289,NO_ACTION_CONFIRMED,,507151.5298357501,0.0,54,10.0,0.0,0.0,452339.0,10.0,0.0,502333.5298357501,10.0,1.0,10.0,0.09977483714244113,0.0,0.0,0.09977483714244113,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49994.52983575009,467067.0,517061.5298357501,1.0341230596715003,10,0.9033102891030563,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517061.5298357501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49994.52983575009,468108.0,518102.5298357501,1.0362050596715002,10,0.9035045633697263,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518102.5298357501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49994.52983575009,471195.0,521189.5298357501,1.0423790596715001,10,0.9040761048068146,NO_ACTION_CONFIRMED,,521189.5298357501,0.0,58,10.0,0.0,0.0,468108.0,10.0,0.0,518102.5298357501,10.0,1.0,10.0,0.09586062443865341,0.0,0.0,0.09586062443865341,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49994.52983575009,468937.0,518931.5298357501,1.0378630596715002,10,0.903658716109283,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518931.5298357501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49994.52983575009,465048.0,515042.5298357501,1.0300850596715003,10,0.9029312591880643,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515042.5298357501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49994.52983575009,473471.0,523465.5298357501,1.0469310596715002,10,0.9044931767495042,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523465.5298357501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49994.52983575009,461244.0,511238.5298357501,1.0224770596715003,10,0.9022089945923828,NO_ACTION_CONFIRMED,,511238.5298357501,0.0,64,10.0,0.0,0.0,473471.0,10.0,0.0,523465.5298357501,10.0,1.0,10.0,0.095841512499095,0.0,0.0,0.095841512499095,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49994.52983575009,471099.0,521093.5298357501,1.0421870596715002,10,0.9040584329429143,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521093.5298357501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49994.52983575009,473604.0,523598.5298357501,1.0471970596715003,10,0.90451743657219,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523598.5298357501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49994.52983575009,471861.0,521855.5298357501,1.0437110596715002,10,0.9041985243473697,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521855.5298357501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49994.52983575009,471880.0,521874.5298357501,1.0437490596715002,10,0.9042020122126195,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521874.5298357501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49994.52983575009,468712.0,518706.5298357501,1.0374130596715003,10,0.9036169260263968,NO_ACTION_CONFIRMED,,518706.5298357501,0.0,72,10.0,0.0,0.0,471880.0,10.0,0.0,521874.5298357501,10.0,1.0,10.0,0.09635669556889111,0.0,0.0,0.09635669556889111,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49994.52983575009,476574.0,526568.5298357501,1.0531370596715002,10,0.905055986062546,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526568.5298357501,0.0,74,,,,,,,,,,,,,,,,,,,
