strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46494.412715249986,449878.0,496372.41271525,0.9927448254305,10,0.9063315939318286,NO_ACTION_CONFIRMED,,496372.41271525,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09313646298311398,0.0,0.0,0.09313646298311398,41483.387000000046,0.0,0.08386427267329516,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46494.412715249986,458064.0,504558.41271525,1.0091168254305,10,0.90785127837817,NO_ACTION_CONFIRMED,,504558.41271525,0.0,54,10.0,0.0,0.0,449878.0,10.0,0.0,496372.41271525,10.0,1.0,10.0,0.09368388250918414,0.0,0.0,0.09368388250918414,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46494.412715249986,462818.0,509312.41271525,1.0186248254305,10,0.9087114086472414,NO_ACTION_CONFIRMED,,509312.41271525,0.0,54,10.0,0.0,0.0,458064.0,10.0,0.0,504558.41271525,10.0,1.0,10.0,0.09207846175323675,0.0,0.0,0.09207846175323675,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46494.412715249986,469585.0,516079.41271525,1.0321588254305,10,0.909908414151557,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516079.41271525,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46494.412715249986,468475.0,514969.41271525,1.0299388254305,10,0.9097142246369516,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514969.41271525,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46494.412715249986,471227.0,517721.41271525,1.0354428254305,10,0.9101941477146857,NO_ACTION_CONFIRMED,,517721.41271525,0.0,58,10.0,0.0,0.0,468475.0,10.0,0.0,514969.41271525,10.0,1.0,10.0,0.09038019756578464,0.0,0.0,0.09038019756578464,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46494.412715249986,467606.0,514100.41271525,1.0282008254305,10,0.9095616117682397,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514100.41271525,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46494.412715249986,464134.0,510628.41271525,1.0212568254305,10,0.9089466791163903,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510628.41271525,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46494.412715249986,476009.0,522503.41271525,1.0450068254305,10,0.9110160592566537,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522503.41271525,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46494.412715249986,469102.0,515596.41271525,1.0311928254305,10,0.9098240182269701,NO_ACTION_CONFIRMED,,515596.41271525,0.0,64,10.0,0.0,0.0,476009.0,10.0,0.0,522503.41271525,10.0,1.0,10.0,0.08881633818359654,0.0,0.0,0.08881633818359654,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46494.412715249986,475910.0,522404.41271525,1.0448088254305,10,0.9109991960565751,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522404.41271525,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46494.412715249986,474898.0,521392.41271525,1.0427848254304999,10,0.9108264493663775,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521392.41271525,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46494.412715249986,475621.0,522115.41271525,1.0442308254305,10,0.9109499325571394,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522115.41271525,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46494.412715249986,478409.0,524903.4127152499,1.0498068254304997,10,0.9114229178378913,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524903.4127152499,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46494.412715249986,472169.0,518663.41271525,1.0373268254305,10,0.9103572537113279,NO_ACTION_CONFIRMED,,518663.41271525,0.0,72,10.0,0.0,0.0,478409.0,10.0,0.0,524903.4127152499,10.0,1.0,10.0,0.08937788509733524,0.0,0.0,0.08937788509733524,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46494.412715249986,480502.0,526996.4127152499,1.0539928254304998,10,0.911774707391847,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526996.4127152499,0.0,74,,,,,,,,,,,,,,,,,,,
