strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49228.19051199994,450849.0,500077.19051199994,1.000154381024,10,0.9015588164267239,NO_ACTION_CONFIRMED,,500077.19051199994,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09861175557734424,0.0,0.0,0.09861175557734424,40927.21600000013,0.0,0.08329354454523501,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49228.19051199994,456358.0,505586.19051199994,1.0111723810239999,10,0.9026314574333067,NO_ACTION_CONFIRMED,,505586.19051199994,0.0,54,10.0,0.0,0.0,450849.0,10.0,0.0,500077.19051199994,10.0,1.0,10.0,0.09834030199762747,0.0,0.0,0.09834030199762747,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49228.19051199994,463349.0,512577.19051199994,1.0251543810239998,10,0.9039594593297701,NO_ACTION_CONFIRMED,,512577.19051199994,0.0,54,10.0,0.0,0.0,456358.0,10.0,0.0,505586.19051199994,10.0,1.0,10.0,0.09741497779393819,0.0,0.0,0.09741497779393819,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49228.19051199994,472222.0,521450.19051199994,1.0429003810239998,10,0.9055936858251716,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521450.19051199994,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49228.19051199994,472046.0,521274.19051199994,1.042548381024,10,0.905561811023777,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521274.19051199994,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49228.19051199994,477924.0,527152.1905119999,1.0543043810239998,10,0.9066148421688494,NO_ACTION_CONFIRMED,,527152.1905119999,0.0,58,10.0,0.0,0.0,472046.0,10.0,0.0,521274.19051199994,10.0,1.0,10.0,0.09404776228468827,0.0,0.0,0.09404776228468827,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49228.19051199994,477506.0,526734.1905119999,1.0534683810239998,10,0.9065407345892076,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526734.1905119999,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49228.19051199994,479527.0,528755.1905119999,1.0575103810239999,10,0.9068979531636717,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528755.1905119999,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49228.19051199994,484819.0,534047.1905119999,1.0680943810239998,10,0.9078205233795837,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534047.1905119999,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49228.19051199994,471988.0,521216.19051199994,1.042432381024,10,0.9055513021120042,NO_ACTION_CONFIRMED,,521216.19051199994,0.0,64,10.0,0.0,0.0,484819.0,10.0,0.0,534047.1905119999,10.0,1.0,10.0,0.09243789907027443,0.0,0.0,0.09243789907027443,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49228.19051199994,478121.0,527349.1905119999,1.0546983810239998,10,0.9066497277369392,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527349.1905119999,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49228.19051199994,484993.0,534221.1905119999,1.0684423810239998,10,0.907850546952622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534221.1905119999,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49228.19051199994,486742.0,535970.1905119999,1.0719403810239998,10,0.9081512528430483,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535970.1905119999,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49228.19051199994,486205.0,535433.1905119999,1.0708663810239998,10,0.9080591353238185,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535433.1905119999,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49228.19051199994,480011.0,529239.1905119999,1.0584783810239997,10,0.9069830968784166,NO_ACTION_CONFIRMED,,529239.1905119999,0.0,72,10.0,0.0,0.0,486205.0,10.0,0.0,535433.1905119999,10.0,1.0,10.0,0.09291577779117106,0.0,0.0,0.09291577779117106,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49228.19051199994,489843.0,539071.1905119999,1.0781423810239998,10,0.9086796115643949,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539071.1905119999,0.0,74,,,,,,,,,,,,,,,,,,,
