strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,46806.958949250045,455919.0,502725.95894925005,1.0054519178985002,10,0.9068936900591298,NO_ACTION_CONFIRMED,,502725.95894925005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09376244530990838,0.0,0.0,0.09376244530990838,42469.99900000007,0.0,0.08574195969744225,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,46806.958949250045,467454.0,514260.95894925005,1.0285219178985001,10,0.9089820875283103,NO_ACTION_CONFIRMED,,514260.95894925005,0.0,54,10.0,0.0,0.0,455919.0,10.0,0.0,502725.95894925005,10.0,1.0,10.0,0.09307224507354299,0.0,0.0,0.09307224507354299,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,46806.958949250045,471363.0,518169.95894925005,1.0363399178985,10,0.9096687136317867,NO_ACTION_CONFIRMED,,518169.95894925005,0.0,54,10.0,0.0,0.0,467454.0,10.0,0.0,514260.95894925005,10.0,1.0,10.0,0.09109408091129259,0.0,0.0,0.09109408091129259,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,46806.958949250045,476906.0,523712.95894925005,1.0474259178985001,10,0.9106247837686486,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523712.95894925005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,46806.958949250045,472499.0,519305.95894925005,1.0386119178985,10,0.9098663164891118,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519305.95894925005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,46806.958949250045,476942.0,523748.95894925005,1.0474979178985,10,0.9106309269938129,NO_ACTION_CONFIRMED,,523748.95894925005,0.0,58,10.0,0.0,0.0,472499.0,10.0,0.0,519305.95894925005,10.0,1.0,10.0,0.09016736783331558,0.0,0.0,0.09016736783331558,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,46806.958949250045,469932.0,516738.95894925005,1.0334779178985,10,0.909418560109289,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516738.95894925005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,46806.958949250045,469054.0,515860.95894925005,1.0317219178985002,10,0.9092643896824631,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515860.95894925005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,46806.958949250045,479703.0,526509.95894925,1.0530199178985,10,0.9110995753192168,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526509.95894925,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,46806.958949250045,473873.0,520679.95894925005,1.0413599178985,10,0.9101041663986682,NO_ACTION_CONFIRMED,,520679.95894925005,0.0,64,10.0,0.0,0.0,479703.0,10.0,0.0,526509.95894925,10.0,1.0,9.0,0.08817643697539322,0.0,0.0,0.08817643697539322,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,46806.958949250045,480540.0,527346.95894925,1.0546939178985002,10,0.9112406772146484,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527346.95894925,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,46806.958949250045,487734.0,534540.95894925,1.0690819178985,10,0.9124352247183102,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534540.95894925,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,46806.958949250045,489086.0,535892.95894925,1.0717859178985,10,0.9126561411797113,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535892.95894925,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,46806.958949250045,488913.0,535719.95894925,1.0714399178985001,10,0.9126279352349383,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535719.95894925,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,46806.958949250045,485856.0,532662.95894925,1.0653259178985002,10,0.9121264992002013,NO_ACTION_CONFIRMED,,532662.95894925,0.0,72,10.0,0.0,0.0,488913.0,10.0,0.0,535719.95894925,10.0,1.0,10.0,0.08839124032944774,0.0,0.0,0.08839124032944774,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,46806.958949250045,489657.0,536463.95894925,1.0729279178985,10,0.9127491079905369,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536463.95894925,0.0,74,,,,,,,,,,,,,,,,,,,
