strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,adaptive_role,adaptive_underlying_strategy,market_style_state,selected_strategy,target_position_ratio,adaptive_target_position_ratio,risk_decision,fallback_strategy,allow_new_buys,risk_governor_reasons,risk_governor_version,recovery_status,governed_nav_ret_10d,recovery_streak,champion_score_floor,recovery_position,nav_ret_10d_kill,nav_dd_20d_kill,max_recovery_streak,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,champion_score_percentile_floor,champion_score_z_floor,governed_nav_drawdown_20d,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,top_industry_weight,fp_classified_label,fp_classified_gate_reason,route_reason,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,execution_safe_uplift_hard_block_reasons,execution_safe_uplift_incremental_symbols,execution_safe_uplift_planned_strategy,execution_safe_uplift_planned_position_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_final_strategy,execution_safe_uplift_final_position_ratio,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,adaptive_position_scale,adaptive_position_reason,strategy_source,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,ashare_weekly_unconfirmed_count
adaptive_market_style,2026-03-24,2026-03-23,377612.37486250023,192115.0,569727.3748625002,1.1394547497250005,5,0.33720514140006985,5.0,190293.0,5.0,0.0,567905.3748625002,5.0,0.35,5.0,0.6649212907236998,0.65,0.65,0.014921290723699743,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.9996041703596413,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,6.172649098678816,0.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260323,0.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,41.0,0.0,rebound_repair,,1.0,41.0
adaptive_market_style,2026-03-25,2026-03-24,377612.37486250023,198548.0,576160.3748625002,1.1523207497250005,5,0.34460544088507156,5.0,193269.0,5.0,0.0,570881.3748625002,5.0,0.35,5.0,0.6614550614012414,0.65,0.65,0.011455061401241418,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.8580006594166897,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,5.9124675069920904,0.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260324,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,trend_following,,1.0,99.0
adaptive_market_style,2026-03-26,2026-03-25,489958.8818500002,82944.70000000001,572903.5818500002,1.1458071637000005,3,0.14477951024875405,2.0,31267.0,5.0,4.0,574563.3748625002,5.0,0.35,2.0,0.8529936230450061,0.65,0.65,0.20299362304500612,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.9029406973698948,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,6.380702250799071,1.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260325,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,107.0,0.0,trend_following,,1.0,107.0
adaptive_market_style,2026-03-27,2026-03-26,489958.8818500002,84597.15,574556.0318500001,1.1491120637000003,3,0.14723916434678708,3.0,80855.85,5.0,0.0,570814.7318500002,5.0,0.35,2.0,0.8583500994482961,0.65,0.65,0.20835009944829608,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.8158846535100447,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,6.678824513093404,1.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260326,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,trend_following,,1.0,57.0
adaptive_market_style,2026-03-30,2026-03-27,489958.8818500002,82396.0,572354.8818500002,1.1447097637000005,3,0.14395963520687488,3.0,83910.7,5.0,0.0,573869.5818500002,5.0,0.35,2.0,0.8537808891534299,0.65,0.65,0.20378088915342984,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_low_liquidity_weak_index,0.7875732925572346,index_weak,defensive_low_liquidity_weak_index,defensive_low_liquidity_weak_index,baseline_full_liquidity_detail_vol_position,6.464706269507597,1.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260327,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,trend_following,normal,1.0,109.0
adaptive_market_style,2026-03-31,2026-03-30,432748.4862100002,137063.48,569811.9662100002,1.1396239324200004,4,0.2405415964000416,3.0,81863.05,5.0,1.0,571821.9318500002,5.0,0.35,2.0,0.756845640829248,0.65,0.65,0.10684564082924797,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.8342235648479959,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,6.253422575872444,1.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260330,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,conservative,normal,1.0,4.0
adaptive_market_style,2026-04-01,2026-03-31,432748.4862100002,141061.32,573809.8062100002,1.1476196124200004,4,0.2458328848224233,4.0,141308.59000000003,5.0,0.0,574057.0762100002,5.0,0.35,2.0,0.753842264373888,0.65,0.65,0.103842264373888,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,0.8903237246045043,index_weak,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,5.67193133514839,1.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260331,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,
adaptive_market_style,2026-04-02,2026-04-01,374729.3044350002,193539.52000000002,568268.8244350002,1.1365376488700003,5,0.3405774022399103,4.0,139499.72,5.0,1.0,572248.2062100002,5.0,0.35,4.0,0.6548867711726971,0.65,0.65,0.004886771172697091,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,0.9060278258237637,index_neutral,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,4.56305506220013,1.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260401,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,conservative,,1.0,4.0
adaptive_market_style,2026-04-03,2026-04-02,376569.6969350002,195140.07,571709.7669350002,1.1434195338700004,5,0.34132715808961545,3.0,168568.75,5.0,4.0,570643.0544350002,5.0,0.35,2.0,0.6599499161067929,0.65,0.65,0.009949916106792855,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,0.8417290826818438,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,4.1885512337964315,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260402,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.3333333333333333,conservative,block_new_positions,1.0,4.0
adaptive_market_style,2026-04-07,2026-04-03,376569.6969350002,198077.06,574646.7569350002,1.1492935138700004,5,0.3446936010854491,5.0,196149.90000000002,5.0,0.0,572719.5969350002,5.0,0.35,3.0,0.6575114575269865,0.65,0.65,0.007511457526986454,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,0.7656986440619561,index_weak,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,4.167318135901335,0.0,index_weak,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260403,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.3333333333333333,conservative,block_new_positions,1.0,4.0
adaptive_market_style,2026-04-08,2026-04-07,376569.6969350002,209603.77,586173.4669350001,1.1723469338700003,5,0.3575797640517267,5.0,204687.88,5.0,0.0,581257.5769350003,5.0,0.35,4.0,0.6478533990398382,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,0.7632317291568522,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,3.868421355816036,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260407,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,conservative,,1.0,4.0
adaptive_market_style,2026-04-09,2026-04-08,376569.6969350002,212465.1,589034.7969350002,1.1780695938700005,5,0.36070042229346505,5.0,207070.1,5.0,0.0,583639.7969350002,5.0,0.35,4.0,0.6452090808621446,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.1511125888664717,index_neutral,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,3.4215458553876035,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260408,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,trend_following,normal,1.0,4.0
adaptive_market_style,2026-04-10,2026-04-09,395893.6989225002,196098.77,591992.4689225001,1.1839849378450003,5,0.3312521362930919,4.0,156159.47999999998,5.0,2.0,591326.5269350002,5.0,0.35,2.0,0.6695840513601582,0.65,0.65,0.019584051360158172,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.0177512229341976,index_neutral,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,2.918023758699338,1.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260409,0.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,24.0,0.16666666666666666,trend_following,normal,1.0,4.0
adaptive_market_style,2026-04-13,2026-04-10,395893.6989225002,193478.57,589372.2689225002,1.1787445378450003,5,0.32827905248022715,5.0,194748.36,5.0,0.0,590642.0589225001,5.0,0.35,4.0,0.670276850322382,0.65,0.65,0.020276850322382023,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,defensive_weak_market_or_attack_industry_risk,1.1111686380592476,index_neutral,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,2.28952305917328,1.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260410,0.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,44.0,0.0,trend_following,prefer_rotation,1.0,4.0
adaptive_market_style,2026-04-14,2026-04-13,395893.6989225002,195679.71000000002,591573.4089225002,1.1831468178450004,5,0.3307784072925348,5.0,193260.59,5.0,0.0,589154.2889225002,5.0,0.35,4.0,0.6719694761902645,0.65,0.65,0.02196947619026446,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,1.0344491761236383,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,2.425243205643708,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260413,0.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,conservative,normal,1.0,4.0
adaptive_market_style,2026-04-15,2026-04-14,385280.7041275002,204561.7,589842.4041275003,1.1796848082550004,5,0.3468073820541766,4.0,118165.5,5.0,2.0,592852.2589225002,5.0,0.35,4.0,0.6500146297642396,0.65,0.65,1.462976423960427e-05,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,1.144671078350748,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,1.9972846512382443,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260414,0.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,8.0,0.5,trend_following,block_new_positions,1.0,0.0
adaptive_market_style,2026-04-16,2026-04-15,385280.7041275002,209392.6,594673.3041275002,1.1893466082550004,5,0.35211367072752514,5.0,201323.7,5.0,0.0,586604.4041275003,5.0,0.35,5.0,0.6567981784939996,0.65,0.65,0.0067981784939995515,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,1.1546284544018288,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,1.3726636527684648,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260415,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,0.6666666666666666,trend_following,block_new_positions,1.0,2.0
adaptive_market_style,2026-04-17,2026-04-16,384608.1043700002,217649.13,602257.2343700002,1.2045144687400005,5,0.3613889839408488,4.0,147646.0,5.0,2.0,590360.2041275002,5.0,0.35,4.0,0.6515759725775527,0.65,0.65,0.001575972577552709,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive,baseline_full_liquidity,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,1.1114514834431017,index_neutral,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,0.8720089582744912,0.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087+AShare_supplement,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20260416,0.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,0.14285714285714285,trend_following,normal,1.0,4.0
adaptive_market_style,2026-04-20,2026-04-17,396298.1724200002,207946.95,604245.1224200001,1.2084902448400003,5,0.3441433654725635,3.0,198221.95,5.0,4.0,606910.0543700003,5.0,0.35,3.0,0.6530061868291868,0.65,0.65,0.003006186829186741,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.1488427457999437,index_neutral,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,0.7666310228935083,1.0,index_neutral,normal,0.5,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260417,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,trend_following,normal,1.0,2.0
adaptive_market_style,2026-04-21,2026-04-20,396298.1724200002,201589.21,597887.3824200002,1.1957747648400003,5,0.3371691992964469,5.0,206216.72,5.0,0.0,602514.8924200002,5.0,0.48999999999999994,3.0,0.6577400449443983,0.51,0.51,0.1477400449443983,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.48999999999999994,0.48999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.2121759978259168,index_strong,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,0.4968629336180559,0.0,index_strong,normal,0.7,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260420,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,trend_following,normal,1.0,4.0
adaptive_market_style,2026-04-22,2026-04-21,396298.1724200002,203525.2,599823.3724200001,1.1996467448400003,5,0.33930855208071214,5.0,206528.03,5.0,0.0,602826.2024200002,5.0,0.48999999999999994,5.0,0.6574003764751617,0.51,0.51,0.1474003764751617,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.48999999999999994,0.48999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,hold_min_state_5_days,1.1290871316080386,index_strong,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,0.18535779850816736,0.0,index_strong,normal,0.7,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260421,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,trend_following,normal,1.0,4.0
adaptive_market_style,2026-04-23,2026-04-22,396298.1724200002,193224.8,589522.9724200002,1.1790459448400006,5,0.3277646657378073,5.0,200046.29,5.0,0.0,596344.4624200002,5.0,0.48999999999999994,5.0,0.6645457405805352,0.51,0.51,0.15454574058053516,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.48999999999999994,0.48999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.1865769957331407,index_strong,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,0.04347307810897183,0.0,index_strong,normal,0.7,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260422,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.2,trend_following,normal,1.0,0.0
adaptive_market_style,2026-04-24,2026-04-23,304811.89317000017,293965.21,598777.1031700002,1.1975542063400004,5,0.49094263699081303,4.0,154201.89,5.0,2.0,588339.0624200002,5.0,0.48999999999999994,4.0,0.518199168212803,0.51,0.51,0.008199168212802976,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.48999999999999994,0.48999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.2804888651312119,index_strong,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.14890787507591852,0.0,index_strong,normal,0.7,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260423,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,20.0,0.2,trend_following,normal,1.0,0.0
adaptive_market_style,2026-04-27,2026-04-24,304811.89317000017,305722.55,610534.4431700001,1.22106888634,5,0.5007457866138326,5.0,297114.65,5.0,0.0,601926.5431700002,5.0,0.48999999999999994,4.0,0.5063938392959573,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.48999999999999994,0.48999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,adaptive_v22_ashare_weighted_enhancement,,,,,,,,,,,,,,,,,,recent_champion_default_3m_return_priority,1.186488565114603,index_strong,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.48213444314386267,1.0,index_strong,normal,0.7,attack_completed_history_drawdown_cap_70pct,Chenyiyun2087,ashare_risk_veto_filtered,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20260424,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.07142857142857142,rebound_repair,normal,1.0,10.0
