event_uid,event_date,symbol,ts_code,rel_ret_d0,rel_ret_d1,rel_ret_d2,rel_ret_d3,rel_ret_d4,rel_ret_d5,rel_ret_d6,rel_ret_d7,rel_ret_d8,rel_ret_d9,rel_ret_d10,rel_ret_d11,rel_ret_d12,rel_ret_d13,rel_ret_d14,rel_ret_d15,rel_ret_d16,rel_ret_d17,rel_ret_d18,rel_ret_d19,rel_ret_d20,rel_ret_d21,rel_ret_d22,rel_ret_d23,rel_ret_d24,rel_ret_d25,rel_ret_d26,rel_ret_d27,rel_ret_d28,rel_ret_d29,rel_ret_d30,rel_ret_d31,rel_ret_d32,rel_ret_d33,rel_ret_d34,rel_ret_d35,rel_ret_d36,rel_ret_d37,rel_ret_d38,rel_ret_d39,rel_ret_d40,rel_ret_d41,rel_ret_d42,rel_ret_d43,rel_ret_d44,rel_ret_d45,rel_ret_d46,rel_ret_d47,rel_ret_d48,rel_ret_d49,rel_ret_d50,rel_ret_d51,rel_ret_d52,rel_ret_d53,rel_ret_d54,rel_ret_d55,rel_ret_d56,rel_ret_d57,rel_ret_d58,rel_ret_d59,rel_ret_d60
20260213_000021_03,2026-02-13,000021,000021.SZ,0.0,0.045835,0.03066,0.074326,0.065345,0.035924,-0.049861,-0.033757,-0.021679,0.002787,-0.035615,0.003716,-0.006813,-0.032208,-0.042428,0.025085,-0.000929,0.041499,0.004336,-0.055745,-0.118613,-0.109941,-0.088572,-0.137194,-0.148653,-0.161041,-0.201301,-0.174048,-0.205636,-0.205636,-0.194487,-0.138123,-0.142149,-0.129762,-0.125116,-0.097863,-0.124187,-0.109012,-0.101889,-0.098792,-0.106535,-0.087643,-0.110251,-0.106535,-0.092908,-0.114277,-0.094766,-0.095076,-0.048622,-0.023227,-0.039331,0.021059,0.000619,0.071849,0.063487,0.042428,0.146795,0.166615,0.17219,0.126355,0.168473
20260213_002008_02,2026-02-13,002008,002008.SZ,0.0,0.07945,0.162936,0.279266,0.326606,0.369174,0.292661,0.285321,0.31156,0.275963,0.243486,0.339633,0.327523,0.298165,0.26055,0.235963,0.169358,0.195046,0.155963,0.185138,0.099083,0.133211,0.172294,0.135963,0.153394,0.17156,0.124404,0.176147,0.132294,0.171743,0.180917,0.299083,0.401101,0.404587,0.390459,0.517431,0.445688,0.590275,0.606606,0.63633,0.702752,0.728073,0.900917,0.88,0.92055,0.930642,0.896147,0.848073,0.875046,1.062569,1.239633,1.46367,1.470826,1.717982,1.738165,1.629358,1.541835,1.513578,1.65211,1.612717,1.684037
20260213_002067_02,2026-02-13,002067,002067.SZ,0.0,0.0,0.013865,0.025997,0.006932,-0.024263,-0.07799,-0.090121,-0.065858,-0.05026,-0.065858,-0.02773,-0.034662,-0.053726,-0.079723,-0.079723,-0.095321,-0.088388,-0.124783,-0.112652,-0.093588,-0.097054,-0.10052,-0.12305,-0.121317,-0.129983,-0.143847,-0.136915,-0.166378,-0.209705,-0.197574,-0.159445,-0.17851,-0.168111,-0.168111,-0.162912,-0.176776,-0.171577,-0.166378,-0.159445,-0.152513,-0.133449,-0.157712,-0.181976,-0.17331,-0.199307,-0.149047,-0.152513,-0.145581,-0.133449,-0.126516,-0.142114,-0.152513,-0.15078,-0.176776,-0.159445,-0.168111,-0.084922,-0.117851,-0.091854,-0.098787
20260213_002086_02,2026-02-13,002086,002086.SZ,0.0,0.013333,0.031111,0.053333,0.044444,0.013333,-0.004444,-0.004444,-0.008889,0.031111,0.022222,0.022222,0.008889,0.004444,0.008889,0.111111,0.12,0.084444,0.022222,-0.017778,-0.088889,-0.057778,-0.04,-0.057778,-0.044444,-0.04,-0.057778,-0.048889,-0.066667,-0.097778,-0.084444,-0.062222,-0.093333,-0.093333,-0.084444,-0.084444,-0.097778,-0.088889,-0.097778,-0.097778,-0.102222,-0.12,-0.146667,-0.137778,-0.146667,-0.151111,-0.097778,-0.088889,-0.093333,-0.097778,-0.088889,-0.097778,-0.137778,-0.142222,-0.16,-0.164444,-0.155556,-0.155556,-0.173333,-0.182222,-0.182222
20260213_002120_02,2026-02-13,002120,002120.SZ,0.0,0.005882,0.010294,0.020588,0.047059,0.025,0.010294,-0.014706,-0.011765,0.005882,-0.004412,0.017647,0.022059,0.022059,0.029412,0.025,0.014706,0.010294,-0.001471,-0.011765,-0.066176,-0.052941,-0.023529,-0.016176,-0.002941,-0.004412,-0.005882,-0.001471,-0.007353,-0.022059,-0.023529,-0.004412,-0.020588,-0.011765,-0.026471,-0.032353,0.014706,0.023529,0.002941,0.070588,0.060294,0.079412,0.091176,0.086765,0.195588,0.163235,0.157353,0.155882,0.166176,0.172059,0.160294,0.163235,0.147059,0.132353,0.113235,0.102941,0.097059,0.098529,0.088235,0.061765,0.054412
20260213_002128_03,2026-02-13,002128,002128.SZ,0.0,0.02205,0.040541,0.033785,0.091749,0.158608,0.15754,0.170699,0.204481,0.183143,0.183143,0.130525,0.154841,0.215103,0.184443,0.159422,0.108676,0.08295,0.041718,0.031146,0.031498,0.04489,0.063215,0.049471,0.0537,0.103742,0.059691,0.060043,0.084359,0.069206,0.106914,0.12841,0.141097,0.113609,0.111495,0.112904,0.155193,0.191139,0.18691,0.163651,0.17951,0.169995,0.154136,0.153784,0.122419,0.135459,0.155546,0.140392,0.174223,0.103742,0.098808,0.100218,0.117133,0.114667,0.12982,0.068149,0.045595,0.064625,0.010311,0.02586,0.04348
20260213_002276_03,2026-02-13,002276,002276.SZ,0.0,0.000572,-0.004577,0.009153,0.001144,-0.026888,-0.083524,-0.076659,-0.043478,-0.045767,-0.038902,-0.036041,-0.05778,-0.082952,-0.097826,-0.120137,-0.136728,-0.134439,-0.16762,-0.184783,-0.21167,-0.195652,-0.182494,-0.197368,-0.19222,-0.187643,-0.196796,-0.187071,-0.202517,-0.219108,-0.217963,-0.182494,-0.196224,-0.189359,-0.19222,-0.182494,-0.183066,-0.172769,-0.171625,-0.157323,-0.170481,-0.157895,-0.203089,-0.211098,-0.221396,-0.246568,-0.231693,-0.262014,-0.242563,-0.217391,-0.209954,-0.209954,-0.216247,-0.209382,-0.241419,-0.233982,-0.237986,-0.224256,-0.249428,-0.263158,-0.255721
20260213_002396_02,2026-02-13,002396,002396.SZ,0.0,0.001352,-0.011156,0.043272,0.051386,0.027721,-0.034821,-0.030764,0.005747,0.006423,-0.013861,0.03854,0.084178,0.089249,0.032454,0.011494,-0.057809,-0.008114,-0.035497,-0.058485,-0.126775,-0.104801,-0.066599,-0.091954,-0.086883,-0.118999,-0.138607,-0.121366,-0.132184,-0.12407,-0.112238,-0.066937,-0.055443,-0.058485,-0.03854,-0.04023,-0.04902,-0.016565,-0.006085,-0.015551,-0.090264,-0.049696,-0.086545,-0.07336,-0.077755,-0.112576,-0.101758,-0.104124,-0.090264,-0.076403,-0.022312,0.075389,0.085193,0.077755,0.056457,0.056795,0.061866,0.090264,0.123056,0.037863,0.070994
20260213_002439_01,2026-02-13,002439,002439.SZ,0.0,-0.037634,-0.033602,-0.040323,-0.025538,-0.051075,-0.083333,-0.086022,-0.075941,-0.058468,-0.03293,-0.011425,-0.012769,-0.012769,-0.006048,-0.022177,-0.047715,-0.034946,-0.051075,-0.06922,-0.110887,-0.098118,-0.089382,-0.127688,-0.124328,-0.132392,-0.140457,-0.127016,-0.143817,-0.150538,-0.153898,-0.114247,-0.136425,-0.129032,-0.041667,-0.018817,0.011425,-0.004032,0.028226,0.050403,0.014785,0.020833,0.012769,0.004032,0.024866,0.034946,0.018817,0.049731,0.099462,0.086694,0.117608,0.103495,0.071909,0.116263,0.084005,0.073253,0.068548,0.094758,0.068548,0.012769,0.028226
20260213_002573_03,2026-02-13,002573,002573.SZ,0.0,0.029101,0.037037,0.05291,0.063492,0.058201,0.066138,0.034392,0.047619,0.074074,0.087302,0.082011,0.100529,0.092593,0.087302,0.079365,0.068783,0.068783,0.050265,0.034392,-0.039683,0.002646,0.031746,0.015873,0.018519,0.015873,0.0,0.002646,-0.018519,-0.071429,-0.05291,-0.026455,-0.044974,-0.039683,-0.039683,-0.047619,-0.058201,-0.050265,-0.071429,-0.066138,-0.060847,-0.044974,-0.047619,-0.044974,-0.074074,-0.071429,-0.042328,-0.010582,-0.015873,-0.029101,-0.029101,-0.037037,-0.050265,-0.047619,-0.063492,-0.079365,-0.084656,-0.068783,-0.089947,-0.111111,-0.097884
20260213_002600_01,2026-02-13,002600,002600.SZ,0.0,0.001949,0.0,0.009097,-0.00065,-0.022742,-0.077323,-0.08512,-0.068226,-0.059129,-0.079922,-0.050032,-0.025341,-0.051332,-0.066927,-0.064327,-0.081871,-0.074074,-0.100065,-0.129305,-0.178038,-0.163093,-0.138402,-0.144899,-0.14425,-0.159194,-0.166342,-0.157895,-0.185185,-0.195582,-0.179987,-0.133853,-0.136452,-0.11566,-0.106563,-0.098116,-0.117609,-0.107212,-0.103964,-0.048733,-0.068226,-0.02859,-0.054581,-0.079922,-0.061728,-0.092917,-0.088369,-0.08642,-0.082521,-0.05588,-0.019493,-0.009747,-0.02794,-0.0013,0.065627,0.100715,0.109162,0.097466,0.054581,0.008447,0.059779
20260213_002601_04,2026-02-13,002601,002601.SZ,0.0,0.046729,0.069626,0.057009,0.091121,0.057477,0.024299,0.006542,0.006542,0.002804,-0.070093,-0.075234,-0.042991,-0.086916,-0.086916,-0.118224,-0.121963,-0.106542,-0.150935,-0.164953,-0.205607,-0.193925,-0.185514,-0.196729,-0.176168,-0.174766,-0.186449,-0.178037,-0.202336,-0.200467,-0.185047,-0.159813,-0.176636,-0.171963,-0.181776,-0.169626,-0.176168,-0.163551,-0.173364,-0.174299,-0.17243,-0.165421,-0.180841,-0.178037,-0.168224,-0.215888,-0.200935,-0.209813,-0.207477,-0.228505,-0.221495,-0.204673,-0.179907,-0.16028,-0.168224,-0.179907,-0.201869,-0.22243,-0.221963,-0.247196,-0.251402
20260213_002629_05,2026-02-13,002629,002629.SZ,0.0,0.065495,0.063898,0.035144,0.070288,0.177316,0.295527,0.166134,0.107029,0.067093,0.076677,0.041534,0.030351,-0.00639,-0.003195,0.01278,0.113419,0.121406,0.06869,0.020767,0.023962,-0.019169,0.047923,0.003195,0.044728,0.046326,0.059105,0.057508,0.067093,0.067093,0.079872,0.0623,0.049521,0.043131,0.055911,0.025559,0.033546,0.067093,0.070288,0.063898,0.123003,0.07508,0.063898,0.028754,0.046326,0.035144,0.047923,0.033546,0.007987,0.004792,0.105431,0.148562,0.111821,0.223642,0.100639,-0.009585,-0.079872,-0.076677,-0.115016,-0.129393,-0.167732
20260213_002655_03,2026-02-13,002655,002655.SZ,0.0,0.020645,0.005161,0.003871,0.104516,0.145161,0.089677,0.072903,0.050968,0.087742,0.115484,0.125161,0.12129,0.104516,0.081935,0.147097,0.108387,0.165806,0.139355,0.110968,0.05871,0.134839,0.14129,0.135484,0.139355,0.129032,0.167742,0.205161,0.182581,0.209677,0.226452,0.289677,0.365161,0.392258,0.368387,0.4,0.408387,0.469032,0.478065,0.463871,0.523226,0.578065,0.594194,0.622581,0.670968,0.800645,0.980645,1.033548,1.1,1.310323,1.54129,1.346452,1.249677,1.366452,1.383226,1.413548,1.269032,1.145161,1.130323,1.21871,1.264516
20260213_002843_02,2026-02-13,002843,002843.SZ,0.0,-0.023022,0.001439,0.101679,0.21199,0.333333,0.390408,0.352998,0.217746,0.339568,0.278657,0.291607,0.267146,0.196163,0.120863,0.155875,0.088249,0.132374,0.126139,0.077218,0.060432,0.076739,0.020624,-0.009592,0.031175,0.009113,-0.001918,0.023022,-0.014868,-0.008633,0.031175,0.090168,0.199041,0.134293,0.153957,0.167866,0.173141,0.188489,0.220144,0.341966,0.279616,0.277218,0.25036,0.278657,0.281535,0.235012,0.245084,0.27482,0.332854,0.33765,0.321823,0.332374,0.305036,0.435492,0.35012,0.254676,0.23693,0.309832,0.294005,0.209592,0.253717
20260213_002903_03,2026-02-13,002903,002903.SZ,0.0,0.058248,0.060471,0.088484,0.125389,0.204091,0.083593,0.114273,0.121387,0.116052,0.227657,0.350378,0.296132,0.254335,0.379724,0.349044,0.323699,0.335705,0.252112,0.206314,0.1245,0.184971,0.212539,0.173855,0.233437,0.248555,0.213873,0.236105,0.221432,0.232103,0.222766,0.327257,0.330814,0.337928,0.417964,0.449088,0.380614,0.39751,0.422855,0.416185,0.493553,0.44731,0.410849,0.389506,0.463762,0.481103,0.629169,0.661627,0.827924,1.010671,1.060471,1.025345,1.16096,1.159182,1.134727,1.125389,0.999111,1.138284,1.097821,0.98088,0.984882
20260213_002908_02,2026-02-13,002908,002908.SZ,0.0,0.00679,0.00097,-0.008729,0.008729,-0.038797,-0.086324,-0.092144,-0.072745,-0.052376,-0.054316,-0.043647,-0.047527,-0.058196,-0.075655,-0.064016,-0.082444,-0.053346,-0.071775,-0.116392,-0.167798,-0.13676,-0.123181,-0.13967,-0.129971,-0.117362,-0.130941,-0.122211,-0.14064,-0.157129,-0.1387,-0.108632,-0.128031,-0.117362,-0.117362,-0.117362,-0.129001,-0.106693,-0.111542,-0.109602,-0.129971,-0.128031,-0.14064,-0.130941,-0.173618,-0.192047,-0.177498,-0.182347,-0.168768,-0.167798,-0.157129,-0.162949,-0.179437,-0.174588,-0.196896,-0.212415,-0.198836,-0.184287,-0.206596,-0.229874,-0.220175
20260213_300055_03,2026-02-13,300055,300055.SZ,0.0,0.055294,0.063529,0.051765,0.067059,0.104706,0.170588,0.177647,0.214118,0.264706,0.3,0.301176,0.275294,0.262353,0.263529,0.223529,0.201176,0.190588,0.164706,0.110588,0.058824,0.130588,0.250588,0.275294,0.322353,0.328235,0.318824,0.328235,0.435294,0.318824,0.324706,0.350588,0.352941,0.367059,0.464706,0.48,0.462353,0.421176,0.456471,0.351765,0.354118,0.361176,0.422353,0.351765,0.374118,0.342353,0.341176,0.367059,0.341176,0.295294,0.314118,0.343529,0.297647,0.311765,0.287059,0.197647,0.165882,0.143529,0.170588,0.141176,0.188235
20260213_300149_03,2026-02-13,300149,300149.SZ,0.0,-0.006369,-0.016379,-0.029117,-0.016379,-0.058235,-0.093722,-0.104641,-0.071884,-0.052775,-0.076433,-0.046406,-0.060965,-0.080073,-0.077343,-0.071884,-0.081893,-0.069154,-0.097361,-0.124659,-0.171975,-0.11465,-0.1101,-0.119199,-0.065514,-0.057325,-0.058235,0.130118,0.159236,0.093722,0.060965,0.061874,0.026388,0.019108,0.00455,0.023658,0.054595,0.039126,0.009099,0.017288,-0.016379,-0.00273,-0.030027,-0.038217,-0.044586,-0.035487,-0.090082,-0.090992,-0.088262,-0.091902,-0.085532,-0.077343,-0.099181,-0.105551,-0.132848,-0.141037,-0.144677,-0.146497,-0.158326,-0.171975,-0.181074
20260213_300285_03,2026-02-13,300285,300285.SZ,0.0,0.084839,0.138387,0.180645,0.234194,0.242258,0.170968,0.136129,0.145484,0.145484,0.110645,0.233548,0.280968,0.239355,0.225161,0.206129,0.158065,0.172581,0.11,0.056129,-0.006452,0.009677,0.024194,-0.015806,-0.009355,-0.011613,-0.009677,0.012258,-0.027742,-0.012903,0.008387,0.039355,0.028387,0.06,0.104194,0.099355,0.074194,0.150968,0.180645,0.149355,0.157419,0.182581,0.16129,0.145484,0.13,0.195161,0.192903,0.154194,0.207419,0.247742,0.235161,0.24871,0.322903,0.374194,0.326452,0.267742,0.254839,0.415806,0.361935,0.339677,0.56129
20260213_300444_04,2026-02-13,300444,300444.SZ,0.0,0.074125,0.07138,0.129032,0.130405,0.091283,0.040494,0.158545,0.216884,0.211393,0.246397,0.209334,0.188744,0.156486,0.12011,0.113933,0.092656,0.10501,0.02814,-0.023336,-0.042553,-0.018531,-0.006177,-0.063143,-0.054221,-0.065202,-0.096088,-0.06383,-0.090597,-0.121482,-0.108442,-0.046671,-0.051476,-0.062457,-0.066575,-0.049417,0.054907,0.05628,0.049417,0.092656,0.054221,0.05628,0.098147,0.10501,0.161977,0.147563,0.130405,0.082361,0.150995,0.155113,0.11256,0.10501,0.201098,0.218943,0.140014,0.094173,0.113246,0.12766,0.07687,-0.002059,0.023336
20260213_300469_03,2026-02-13,300469,300469.SZ,0.0,-0.000859,0.011448,-0.008157,-0.003291,-0.053091,-0.117201,-0.116915,-0.100458,-0.08257,-0.116915,0.027333,0.028764,0.046222,0.044791,0.051088,0.061963,0.03506,-0.034058,-0.088724,-0.157413,-0.126503,-0.090441,-0.113194,-0.077132,-0.105753,-0.141099,-0.124928,-0.205495,-0.251574,-0.234974,-0.220092,-0.216085,-0.214367,-0.226102,-0.200343,-0.225673,-0.217802,-0.196909,-0.212507,-0.224957,-0.233543,-0.279193,-0.319977,-0.227533,-0.248712,-0.201488,-0.146108,-0.149113,-0.170721,-0.121494,-0.11577,-0.104322,-0.110046,-0.136806,-0.135661,-0.132656,-0.100887,-0.153549,-0.214224,-0.209073
20260213_300491_01,2026-02-13,300491,300491.SZ,0.0,0.0185,0.024304,0.046066,0.039174,0.034824,-0.059482,-0.042074,-0.003627,0.064201,0.055136,0.08016,0.117157,0.078709,0.036635,0.03337,-0.042074,-0.030828,-0.063109,-0.08596,-0.111353,-0.118241,-0.103733,-0.150161,-0.134926,-0.145084,-0.177366,-0.14835,-0.160681,-0.17555,-0.173377,-0.120418,-0.088502,-0.089587,-0.082333,-0.056221,-0.076167,0.006531,-0.015958,-0.007977,-0.029378,-0.030466,-0.03772,-0.108615,-0.092342,-0.111146,-0.068837,-0.067391,-0.019657,-0.00013,-0.010979,0.03784,0.023375,0.073278,0.033139,0.021567,0.026268,0.043987,0.030246,-0.035207,-0.003746
20260213_300564_02,2026-02-13,300564,300564.SZ,0.0,0.014366,0.010618,0.009994,0.021237,-0.001874,-0.033729,-0.056215,-0.031855,0.028107,0.005621,0.030606,0.021237,0.006246,0.015615,-0.000625,-0.029357,-0.000625,-0.039975,-0.090568,-0.149906,-0.091193,-0.044972,-0.086821,-0.071205,-0.057464,-0.073704,-0.03248,-0.078076,-0.115553,-0.074329,-0.038726,-0.059963,-0.053092,-0.051218,-0.068707,-0.085572,-0.054966,-0.064959,-0.052467,-0.054341,-0.053092,-0.062461,-0.061212,-0.038101,-0.022486,-0.003123,-0.007495,0.011868,0.014991,0.052467,0.05559,0.077452,0.100562,0.155528,0.094941,0.121174,0.081824,0.066209,0.006871,0.03248
20260213_300682_04,2026-02-13,300682,300682.SZ,0.0,0.001144,0.02916,0.086335,0.090909,0.028588,-0.005146,-0.013722,0.03259,0.065752,0.088622,0.099485,0.099485,0.120069,0.057747,0.034877,0.02916,0.04231,0.046312,-0.002859,-0.081189,-0.073185,-0.047456,-0.085763,-0.062321,-0.084048,-0.108062,-0.074328,-0.109205,-0.140652,-0.144082,-0.080617,-0.093196,-0.078902,-0.092053,-0.06175,-0.073756,-0.072613,-0.077759,-0.079474,-0.090337,-0.072041,-0.076043,-0.160663,-0.183533,-0.217267,-0.21498,-0.220126,-0.210406,-0.158948,-0.150372,-0.149228,-0.168096,-0.138365,-0.152087,-0.170383,-0.162379,-0.113779,-0.144654,-0.194397,-0.184105
20260213_300713_02,2026-02-13,300713,300713.SZ,0.0,0.026982,0.004956,0.017621,0.028084,0.013216,0.006608,0.06663,0.067731,0.063326,0.071035,0.10022,0.086454,0.071035,0.045154,0.029185,-0.021476,-0.007159,-0.039648,-0.088106,-0.161344,-0.052863,-0.059471,-0.097467,-0.096916,-0.089758,-0.118943,-0.096916,-0.129956,-0.167401,-0.15033,-0.105176,-0.118943,-0.101872,-0.101872,-0.082599,-0.105176,-0.060022,-0.071586,-0.063326,-0.079295,-0.077643,-0.073238,-0.080947,-0.055066,-0.072687,-0.056167,-0.046806,-0.011564,0.000551,-0.005507,0.023678,-0.004405,0.020925,0.018722,0.002753,0.019273,0.029185,0.011013,-0.0413,-0.013767
20260213_300735_03,2026-02-13,300735,300735.SZ,0.0,0.022459,0.026399,0.044917,0.042553,0.016548,-0.048069,-0.079984,-0.059496,-0.059102,-0.078014,-0.062254,-0.065406,-0.091805,-0.098503,-0.092199,-0.112293,-0.100079,-0.124901,-0.144602,-0.190701,-0.159574,-0.149724,-0.166273,-0.162333,-0.163515,-0.172971,-0.154452,-0.178093,-0.182033,-0.179669,-0.128448,-0.140268,-0.13357,-0.133964,-0.115445,-0.123719,-0.123325,-0.060678,-0.051615,-0.07959,-0.07762,-0.092987,-0.096927,-0.086288,-0.181245,-0.171395,-0.180063,-0.167061,-0.150906,-0.145784,-0.142238,-0.164303,-0.154058,-0.177699,-0.191095,-0.179275,-0.162727,-0.174547,-0.200552,-0.186367
20260213_300767_02,2026-02-13,300767,300767.SZ,0.0,-0.011396,-0.014245,-0.016144,-0.018993,-0.034663,-0.087844,-0.075973,-0.033238,-0.021842,-0.023742,0.008547,0.020418,0.003324,-0.025641,-0.018993,-0.035138,-0.009972,-0.01472,-0.054606,-0.116334,-0.056505,-0.059829,-0.083096,-0.076923,-0.09924,-0.132004,-0.107787,-0.129155,-0.139601,-0.137702,-0.104463,-0.11301,-0.074549,-0.003324,0.059829,0.054131,0.089744,0.108737,0.118708,0.07265,0.121083,0.102564,0.115859,0.148623,0.116809,0.098291,0.105413,0.132953,0.192308,0.231719,0.196106,0.160969,0.154321,0.093067,0.073599,0.089744,0.082146,0.076448,-0.010921,-0.02754
20260213_301227_02,2026-02-13,301227,301227.SZ,0.0,-0.006596,-0.038786,-0.061741,-0.057784,-0.06438,-0.087335,-0.104749,-0.1,-0.023483,0.00686,0.020053,0.007916,-0.003958,-0.010554,-0.022164,-0.000792,0.069657,0.025594,0.059103,-0.059367,0.004749,0.026385,-0.016095,-0.02058,-0.036675,-0.076253,-0.099472,-0.098945,-0.081266,-0.096306,-0.124011,-0.137995,-0.120844,-0.129024,-0.124011,-0.141425,-0.126913,-0.055673,-0.043799,-0.041425,-0.12058,-0.150132,-0.175198,-0.15752,-0.15277,-0.152507,-0.164644,-0.150923,-0.156992,-0.150132,-0.149604,-0.126385,-0.007388,-0.046174,-0.109235,-0.117414,-0.12533,-0.117414,-0.115567,-0.070976
20260213_600009_04,2026-02-13,600009,600009.SH,0.0,-0.00065,-0.004228,-0.008455,-0.007805,-0.025691,-0.026992,-0.046179,-0.044553,-0.034472,-0.052683,-0.043902,-0.046179,-0.044878,-0.04813,-0.044228,-0.040976,-0.046179,-0.054309,-0.068618,-0.109919,-0.102439,-0.090081,-0.102764,-0.099187,-0.098211,-0.101789,-0.085528,-0.093333,-0.099512,-0.105691,-0.086504,-0.097236,-0.101789,-0.112195,-0.106016,-0.108943,-0.107967,-0.113821,-0.106016,-0.108618,-0.109593,-0.114797,-0.12065,-0.117398,-0.117073,-0.109268,-0.114146,-0.109593,-0.113496,-0.115772,-0.114472,-0.121626,-0.12748,-0.137561,-0.152195,-0.168455,-0.163902,-0.162602,-0.16748,-0.180488
20260213_600518_05,2026-02-13,600518,600518.SH,0.0,0.010582,0.021164,0.010582,0.021164,0.005291,-0.005291,-0.015873,-0.015873,-0.005291,-0.010582,-0.005291,-0.010582,0.0,-0.005291,-0.010582,-0.005291,-0.010582,-0.026455,-0.05291,-0.100529,-0.084656,-0.063492,-0.079365,-0.068783,-0.068783,-0.063492,-0.058201,-0.031746,-0.074074,-0.063492,-0.05291,-0.068783,-0.068783,-0.074074,-0.074074,-0.063492,-0.068783,-0.074074,-0.074074,-0.079365,-0.079365,-0.089947,-0.089947,-0.095238,-0.095238,-0.084656,-0.095238,-0.100529,-0.10582,-0.100529,-0.095238,-0.10582,-0.10582,-0.126984,-0.142857,-0.148148,-0.15873,-0.169312,-0.195767,-0.174603
20260213_600523_03,2026-02-13,600523,600523.SH,0.0,0.011681,0.008436,0.028553,0.038287,0.028553,-0.031798,-0.029202,-0.029202,-0.01233,-0.038287,-0.011032,-0.024659,-0.041531,-0.051265,-0.03634,-0.052563,-0.026606,-0.065542,-0.09085,-0.14536,-0.123297,-0.102531,-0.112914,-0.100584,-0.099286,-0.105127,-0.097988,-0.106424,-0.116807,-0.118105,-0.089552,-0.097339,-0.09085,-0.086308,-0.080467,-0.07852,-0.084361,-0.081765,-0.074627,-0.080467,-0.087605,-0.098637,-0.112265,-0.097988,-0.122648,-0.113563,-0.110967,-0.110318,-0.118754,-0.092797,-0.099286,-0.108371,-0.101233,-0.131084,-0.131084,-0.138871,-0.13952,-0.159637,-0.176509,-0.167424
20260213_600550_03,2026-02-13,600550,600550.SH,0.0,0.100132,0.146245,0.170619,0.151515,0.140975,0.0639,0.146245,0.253623,0.232543,0.251647,0.237154,0.211462,0.176548,0.129117,0.106719,0.114625,0.123847,0.070487,0.025692,0.017787,0.039526,0.04809,0.00527,0.023715,0.009881,-0.011199,0.00527,-0.018445,-0.044137,-0.046113,0.01581,0.001976,0.013834,-0.015152,-0.016469,0.055995,0.048748,0.034256,0.078393,0.063241,0.057971,0.040843,-0.01054,0.000659,-0.009881,-0.001976,-0.015152,0.02108,0.039526,0.014493,0.033597,0.086957,0.104084,0.034256,-0.007246,-0.002635,0.021739,-0.009223,-0.064559,-0.068511
20260213_600563_06,2026-02-13,600563,600563.SH,0.0,0.02559,0.039196,0.065057,0.049649,0.075599,0.035772,0.027753,0.03361,0.061903,0.039557,0.055145,0.071454,0.090737,0.061903,0.066949,0.036223,0.121553,0.107947,0.122725,0.081546,0.145972,0.232384,0.215354,0.285637,0.193909,0.125518,0.167327,0.114255,0.073887,0.05109,0.091007,0.083619,0.081276,0.075779,0.137773,0.11029,0.114615,0.147414,0.13534,0.112092,0.121824,0.073707,0.079834,0.066859,0.031627,0.038025,0.063435,0.105154,0.11849,0.108308,0.159668,0.13561,0.195711,0.179221,0.207154,0.209047,0.329969,0.462966,0.426924,0.569652
20260213_600756_02,2026-02-13,600756,600756.SH,0.0,-0.028444,-0.034021,-0.045733,-0.027328,-0.076966,-0.11768,-0.121584,-0.110429,-0.102621,-0.092582,-0.086447,-0.093698,-0.105968,-0.016732,-0.034021,0.012828,0.031233,0.009481,-0.047407,-0.021194,-0.012828,0.031233,0.042945,0.020636,0.046849,0.021194,0.005577,-0.057446,-0.074177,-0.071389,-0.011154,-0.045176,-0.050753,-0.050195,-0.058003,-0.074177,-0.058561,-0.080312,-0.064138,-0.092025,-0.095371,-0.107641,-0.097044,-0.089236,-0.102064,-0.093698,-0.079197,-0.073062,-0.058561,-0.025098,-0.039598,-0.055215,-0.052426,-0.090351,-0.089236,-0.107641,-0.090909,-0.114334,-0.150586,-0.145008
20260213_601139_02,2026-02-13,601139,601139.SH,0.0,0.014859,0.022288,0.023774,0.034175,0.062407,0.169391,0.084695,0.041605,0.047548,0.074294,0.060921,0.07578,0.163447,0.136701,0.112927,0.080238,0.071322,0.123328,0.170877,0.1263,0.111441,0.10104,0.092125,0.093611,0.080238,0.049034,0.066865,0.077266,0.040119,0.066865,0.063893,0.07578,0.07578,0.077266,0.056464,0.017831,0.020802,0.010401,0.019316,0.037147,0.031204,0.054978,0.049034,0.041605,0.052006,0.047548,0.029718,0.023774,0.002972,0.004458,0.005944,-0.010401,-0.017831,-0.017831,-0.029718,-0.019316,-0.004458,-0.002972,-0.032689,-0.026746
20260213_601877_04,2026-02-13,601877,601877.SH,0.0,0.016906,0.021372,0.038915,0.053907,0.071451,0.030941,0.042743,0.078788,0.132376,0.245614,0.279107,0.312919,0.304625,0.222648,0.147687,0.111324,0.133014,0.093461,0.118022,0.107815,0.110048,0.126954,0.101116,0.082297,0.059649,0.041467,0.048485,0.012759,-0.005104,0.003509,0.0437,0.044657,0.069537,0.05933,0.069219,0.095375,0.066986,0.037321,0.052632,0.035407,0.040191,0.037321,0.033174,0.019777,0.013397,0.039872,0.044019,0.057097,0.057416,0.049123,0.05614,0.055502,0.103668,0.070813,0.026475,0.027432,0.067624,0.043062,-0.016587,-0.024242
