strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48955.714307999995,450436.0,499391.714308,0.998783428616,10,0.9019693100518553,NO_ACTION_CONFIRMED,,499391.714308,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09806603672324014,0.0,0.0,0.09806603672324014,39232.64400000003,0.0,0.08007660547060057,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48955.714307999995,463977.0,512932.714308,1.025865428616,10,0.9045572392978553,NO_ACTION_CONFIRMED,,512932.714308,0.0,54,10.0,0.0,0.0,450436.0,10.0,0.0,499391.714308,10.0,1.0,10.0,0.09815943543664381,0.0,0.0,0.09815943543664381,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48955.714307999995,469657.0,518612.714308,1.037225428616,10,0.9056025566721344,NO_ACTION_CONFIRMED,,518612.714308,0.0,54,10.0,0.0,0.0,463977.0,10.0,0.0,512932.714308,10.0,1.0,10.0,0.09520518055233616,0.0,0.0,0.09520518055233616,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48955.714307999995,476263.0,525218.7143079999,1.0504374286159999,10,0.9067898515906818,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525218.7143079999,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48955.714307999995,472545.0,521500.714308,1.043001428616,10,0.9061253168694864,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521500.714308,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48955.714307999995,482639.0,531594.7143079999,1.063189428616,10,0.9079078234031583,NO_ACTION_CONFIRMED,,531594.7143079999,0.0,58,10.0,0.0,0.0,472545.0,10.0,0.0,521500.714308,10.0,1.0,10.0,0.09403769359757501,0.0,0.0,0.09403769359757501,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48955.714307999995,475052.0,524007.714308,1.048015428616,10,0.9065744397052428,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524007.714308,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48955.714307999995,475318.0,524273.714308,1.048547428616,10,0.9066218408973303,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524273.714308,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48955.714307999995,480531.0,529486.7143079999,1.058973428616,10,0.9075411847264545,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529486.7143079999,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48955.714307999995,466561.0,515516.714308,1.031033428616,10,0.905035641038884,NO_ACTION_CONFIRMED,,515516.714308,0.0,64,10.0,0.0,0.0,480531.0,10.0,0.0,529486.7143079999,10.0,1.0,10.0,0.09266620376601468,0.0,0.0,0.09266620376601468,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48955.714307999995,474974.0,523929.714308,1.047859428616,10,0.9065605309814121,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523929.714308,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48955.714307999995,484686.0,533641.7143079999,1.0672834286159998,10,0.9082610804301847,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533641.7143079999,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48955.714307999995,487523.0,536478.7143079999,1.072957428616,10,0.9087462130326129,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536478.7143079999,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48955.714307999995,489129.0,538084.7143079999,1.076169428616,10,0.9090185745734125,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538084.7143079999,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48955.714307999995,485039.0,533994.7143079999,1.0679894286159999,10,0.9083217249229867,NO_ACTION_CONFIRMED,,533994.7143079999,0.0,72,10.0,0.0,0.0,489129.0,10.0,0.0,538084.7143079999,10.0,1.0,10.0,0.0919006286115798,0.0,0.0,0.0919006286115798,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48955.714307999995,491366.0,540321.7143079999,1.0806434286159998,10,0.9093952491420811,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540321.7143079999,0.0,74,,,,,,,,,,,,,,,,,,,
