event_uid,event_date,symbol,ts_code,rel_ret_d0,rel_ret_d1,rel_ret_d2,rel_ret_d3,rel_ret_d4,rel_ret_d5,rel_ret_d6,rel_ret_d7,rel_ret_d8,rel_ret_d9,rel_ret_d10,rel_ret_d11,rel_ret_d12,rel_ret_d13,rel_ret_d14,rel_ret_d15,rel_ret_d16,rel_ret_d17,rel_ret_d18,rel_ret_d19,rel_ret_d20,rel_ret_d21,rel_ret_d22,rel_ret_d23,rel_ret_d24,rel_ret_d25,rel_ret_d26,rel_ret_d27,rel_ret_d28,rel_ret_d29,rel_ret_d30,rel_ret_d31,rel_ret_d32,rel_ret_d33,rel_ret_d34,rel_ret_d35,rel_ret_d36,rel_ret_d37,rel_ret_d38,rel_ret_d39,rel_ret_d40,rel_ret_d41,rel_ret_d42,rel_ret_d43,rel_ret_d44,rel_ret_d45,rel_ret_d46,rel_ret_d47,rel_ret_d48,rel_ret_d49,rel_ret_d50,rel_ret_d51,rel_ret_d52,rel_ret_d53,rel_ret_d54,rel_ret_d55,rel_ret_d56,rel_ret_d57,rel_ret_d58,rel_ret_d59,rel_ret_d60
20260122_000011_03,2026-01-22,000011,000011.SZ,0.0,0.003317,-0.006634,-0.022096,-0.020994,0.006634,-0.016574,-0.034251,-0.022096,0.011053,0.008838,0.001102,0.025413,0.013257,0.019892,-0.001102,-0.001102,0.002215,0.022096,-0.015472,-0.017676,-0.048621,-0.076238,-0.079555,-0.077351,-0.054143,-0.0674,-0.051927,-0.051927,-0.059664,-0.050825,-0.036466,-0.016574,-0.002204,-0.008838,-0.036466,-0.102764,-0.055245,-0.044202,-0.045304,-0.049723,-0.059664,-0.050825,-0.051927,-0.071819,-0.100549,-0.090609,-0.050825,-0.076238,-0.072932,-0.074034,-0.064083,-0.08177,-0.072932,-0.059664,-0.068502,-0.075136,-0.069615,-0.070717,-0.0674,-0.064083
20260122_000012_02,2026-01-22,000012,000012.SZ,0.0,0.026144,0.017429,0.010893,0.017429,0.026144,0.013072,-0.028322,-0.008715,0.039216,0.021786,0.013072,0.037037,0.026144,0.043573,0.017429,-0.008715,0.026144,0.12854,0.098039,0.095861,0.074074,0.052288,0.041394,0.04793,0.054466,0.054466,0.058824,0.076253,0.076253,0.061002,0.050109,0.04793,0.03268,0.008715,-0.008715,-0.045752,-0.030501,-0.013072,-0.015251,-0.010893,-0.010893,-0.030501,-0.019608,-0.030501,-0.052288,-0.043573,-0.026144,-0.034858,-0.021786,-0.010893,-0.010893,-0.021786,-0.010893,-0.013072,-0.013072,-0.013072,-0.017429,-0.026144,-0.030501,-0.03268
20260122_000078_02,2026-01-22,000078,000078.SZ,0.0,0.052342,0.157025,0.143251,0.090909,0.046832,0.016529,-0.008264,0.035813,0.044077,0.016529,0.046832,0.052342,0.027548,-0.00551,-0.044077,-0.049587,-0.033058,-0.002755,-0.035813,-0.030303,-0.07438,-0.110193,-0.115702,-0.096419,-0.07438,-0.088154,-0.085399,-0.093664,-0.099174,-0.104683,-0.093664,-0.104683,-0.115702,-0.143251,-0.15978,-0.203857,-0.15978,-0.14876,-0.162534,-0.132231,-0.118457,-0.134986,-0.049587,-0.00551,-0.013774,0.019284,-0.038567,0.057851,0.038567,-0.002755,0.008264,0.107438,0.077135,0.038567,0.07438,0.024793,-0.022039,-0.082645,-0.077135,-0.121212
20260122_002023_05,2026-01-22,002023,002023.SZ,0.0,0.020804,-0.013176,-0.009015,-0.033981,-0.057559,-0.151872,-0.183079,-0.169209,-0.162275,-0.171983,-0.183079,-0.169903,-0.174757,-0.17337,-0.168516,-0.165742,-0.162275,-0.142857,-0.133148,-0.135922,-0.149792,-0.198336,-0.196949,-0.190014,-0.176838,-0.190707,-0.174064,-0.18516,-0.209431,-0.221221,-0.212205,-0.232316,-0.222607,-0.246186,-0.263523,-0.31484,-0.296117,-0.286408,-0.299584,-0.287795,-0.285714,-0.293343,-0.282247,-0.299584,-0.31276,-0.303051,-0.273232,-0.285021,-0.262136,-0.223301,-0.145631,-0.117892,-0.148405,-0.103329,-0.0957,-0.108877,-0.084605,-0.104716,-0.140083,-0.115811
20260122_002669_03,2026-01-22,002669,002669.SZ,0.0,0.016775,-0.011611,-0.012259,-0.032254,-0.052904,-0.042576,-0.077415,-0.05742,-0.062577,-0.087743,-0.075484,-0.065156,-0.072257,-0.059999,-0.076774,-0.078704,-0.039997,-0.021933,-0.009674,-0.016127,-0.044513,-0.112902,-0.116129,-0.104512,-0.096775,-0.113544,-0.093549,-0.098065,-0.099996,-0.009674,-0.052904,-0.097417,-0.097417,-0.148383,-0.176775,-0.243221,-0.210319,-0.196771,-0.205161,-0.188386,-0.181933,-0.198708,-0.18387,-0.196129,-0.212256,-0.187739,-0.16129,-0.160642,-0.15161,-0.147742,-0.13742,-0.142578,-0.136772,-0.09419,-0.102581,-0.085158,-0.083868,-0.107738,-0.098706,-0.074188
20260122_002673_02,2026-01-22,002673,002673.SZ,0.0,0.00371,0.009897,0.001233,0.011129,0.011129,-0.008664,-0.03218,-0.02847,-0.017328,-0.014851,-0.022283,-0.013619,-0.018573,-0.018573,-0.023515,-0.034657,-0.03218,-0.018573,-0.02476,-0.009909,-0.022283,-0.042089,-0.061882,-0.06065,-0.044554,-0.054463,-0.045798,-0.047031,-0.044554,-0.049508,-0.048276,-0.044554,-0.049508,-0.059405,-0.075501,-0.120055,-0.106436,-0.099016,-0.110158,-0.100249,-0.099016,-0.099016,-0.097772,-0.116345,-0.123764,-0.121287,-0.095307,-0.113868,-0.099016,-0.094062,-0.087875,-0.091585,-0.089107,-0.089107,-0.095307,-0.108913,-0.113868,-0.123764,-0.123764,-0.127474
20260122_300008_01,2026-01-22,300008,300008.SZ,0.0,0.003337,-0.020022,-0.034483,-0.043382,-0.066741,-0.097887,-0.113459,-0.017798,0.0,-0.011123,-0.040044,-0.028921,-0.004449,-0.016685,-0.007786,0.024472,0.074527,0.091212,0.074527,0.084538,0.107898,0.025584,0.058954,0.031146,0.022247,-0.004449,0.003337,-0.021135,-0.053393,-0.070078,-0.051168,-0.086763,-0.077864,-0.110122,-0.140156,-0.193548,-0.156841,-0.144605,-0.173526,-0.156841,-0.154616,-0.162403,-0.162403,-0.172414,-0.197998,-0.185762,-0.150167,-0.16574,-0.159066,-0.153504,-0.144605,-0.16129,-0.152392,-0.150167,-0.104561,-0.115684,-0.116796,-0.095662,-0.121246,-0.141268
20260122_300084_04,2026-01-22,300084,300084.SZ,0.0,0.025046,0.038961,0.056586,0.046382,0.032468,0.032468,0.003711,0.008349,0.026902,-0.002783,0.005566,0.022263,0.003711,-0.005566,0.006494,0.014842,0.055659,0.050093,0.027829,0.039889,0.247681,0.315399,0.164193,0.175325,0.102041,0.107607,0.076067,0.074212,0.026902,0.001855,0.051948,0.045455,0.068646,0.059369,-0.024119,-0.065863,-0.051948,-0.021336,-0.010204,0.045455,0.017625,0.0,0.029685,0.011132,-0.03525,-0.041744,-0.012987,-0.038961,-0.051948,-0.033395,-0.002783,-0.016698,0.014842,0.041744,0.033395,0.039889,0.044527,0.06308,0.061224,0.050093
20260122_300145_02,2026-01-22,300145,300145.SZ,0.0,0.002099,-0.012617,-0.010518,-0.006319,-0.03783,-0.03783,-0.065142,-0.050426,-0.039929,-0.065142,-0.063043,-0.046227,-0.046227,-0.039929,0.006298,-0.018915,0.014695,0.008397,0.058824,0.039909,0.037809,-0.012617,-0.021014,0.039909,0.088235,0.096633,0.119746,0.144939,0.123945,0.109229,0.094533,0.056703,0.096633,0.063022,0.010497,-0.079838,-0.050426,-0.03783,-0.084037,-0.075639,-0.084037,-0.102952,-0.07354,-0.111349,-0.126065,-0.115548,-0.050426,-0.048327,0.03571,0.056703,0.06932,0.067221,0.086115,0.090335,0.100831,0.044107,0.060923,0.03361,0.014695,0.054604
20260122_600336_02,2026-01-22,600336,600336.SH,0.0,0.021991,-0.052083,-0.094907,-0.116898,-0.121528,-0.100694,-0.087963,-0.090278,-0.090278,-0.086806,-0.09838,-0.083333,-0.082176,-0.076389,-0.096065,-0.111111,-0.078704,-0.076389,-0.090278,-0.100694,-0.135417,-0.149306,-0.159722,-0.144676,-0.135417,-0.143519,-0.134259,-0.140046,-0.138889,-0.053241,-0.075231,-0.081019,-0.08912,-0.133102,-0.15625,-0.239583,-0.196759,-0.1875,-0.209491,-0.200231,-0.184028,-0.200231,-0.171296,-0.189815,-0.209491,-0.203704,-0.173611,-0.173611,-0.171296,-0.179398,-0.177083,-0.185185,-0.177083,-0.177083,-0.174769,-0.178241,-0.185185,-0.18287,-0.190972,-0.159722
20260122_688316_01,2026-01-22,688316,688316.SH,0.0,-0.010277,0.060101,0.066346,0.078314,0.009236,-0.01431,-0.059191,0.02862,-0.059711,-0.051125,-0.019123,0.033043,0.035775,0.085599,0.18863,0.186158,0.122935,0.04332,0.021855,0.081306,0.01496,-0.089892,-0.084168,-0.077013,-0.02953,0.164564,0.165214,0.110706,0.078444,-0.005854,0.013399,-0.031872,0.081436,0.109275,0.010667,-0.050345,-0.056069,0.00039,-0.060232,-0.057239,-0.064004,-0.098738,-0.064394,-0.123715,-0.142969,-0.161441,-0.049824,-0.085469,-0.091583,-0.061532,-0.012098,-0.036295,0.013529,-0.001951,-0.005334,-0.047743,-0.004683,-0.00026,-0.006504,-0.050995
20260123_000039_03,2026-01-23,000039,000039.SZ,0.0,-0.011089,-0.028226,-0.039315,-0.03125,-0.02621,-0.049395,0.045363,0.150202,0.138105,0.106855,0.122984,0.113911,0.134073,0.160282,0.122984,0.215726,0.242944,0.362903,0.360887,0.38004,0.290323,0.282258,0.356855,0.350806,0.311492,0.341734,0.3125,0.314516,0.237903,0.208669,0.18246,0.171371,0.108871,0.082661,0.063508,0.149194,0.149194,0.149194,0.131048,0.132056,0.091734,0.09879,0.068548,0.082661,0.123992,0.175403,0.166331,0.200605,0.191532,0.181452,0.197581,0.219758,0.173387,0.154234,0.144153,0.169355,0.143145,0.11996,0.125,0.139113
20260123_000528_03,2026-01-23,000528,000528.SZ,0.0,-0.013446,-0.032773,-0.022689,-0.036977,-0.042858,-0.083197,-0.029412,-0.018485,-0.018485,-0.035292,-0.010085,-0.006723,-0.004204,-0.011761,-0.038654,-0.007566,0.003362,-0.001685,0.003362,-0.020169,-0.061343,-0.08067,-0.075631,-0.073112,-0.122685,-0.103358,-0.104201,-0.123528,-0.13277,-0.157986,-0.157986,-0.168071,-0.189917,-0.201678,-0.24286,-0.22269,-0.202521,-0.216809,-0.214282,-0.216809,-0.216809,-0.195798,-0.210921,-0.223533,-0.226894,-0.179832,-0.194121,-0.189917,-0.193278,-0.186555,-0.187398,-0.188232,-0.198317,-0.194121,-0.174794,-0.174794,-0.178155,-0.185713,-0.189917,-0.17059
