strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47439.06367250012,457328.0,504767.06367250014,1.0095341273450003,10,0.9060179098704442,NO_ACTION_CONFIRMED,,504767.06367250014,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09502845025190072,0.0,0.0,0.09502845025190072,41143.330000000075,0.0,0.08339327204133425,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47439.06367250012,471138.0,518577.06367250014,1.0371541273450002,10,0.9085207059939319,NO_ACTION_CONFIRMED,,518577.06367250014,0.0,54,10.0,0.0,0.0,457328.0,10.0,0.0,504767.06367250014,10.0,1.0,10.0,0.09433831151301048,0.0,0.0,0.09433831151301048,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47439.06367250012,474496.0,521935.06367250014,1.0438701273450002,10,0.909109260951537,NO_ACTION_CONFIRMED,,521935.06367250014,0.0,54,10.0,0.0,0.0,471138.0,10.0,0.0,518577.06367250014,10.0,1.0,10.0,0.09168455910662797,0.0,0.0,0.09168455910662797,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47439.06367250012,483951.0,531390.0636725001,1.0627801273450002,10,0.9107264758685116,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531390.0636725001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47439.06367250012,482656.0,530095.0636725001,1.060190127345,10,0.9105083843945987,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530095.0636725001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47439.06367250012,488371.0,535810.0636725001,1.0716201273450001,10,0.9114629102944659,NO_ACTION_CONFIRMED,,535810.0636725001,0.0,58,10.0,0.0,0.0,482656.0,10.0,0.0,530095.0636725001,10.0,1.0,10.0,0.08989454226338234,0.0,0.0,0.08989454226338234,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47439.06367250012,486022.0,533461.0636725001,1.0669221273450002,10,0.911073053118599,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533461.0636725001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47439.06367250012,482432.0,529871.0636725001,1.059742127345,10,0.9104705523194583,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529871.0636725001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47439.06367250012,483485.0,530924.0636725001,1.0618481273450002,10,0.9106481191597244,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530924.0636725001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47439.06367250012,473651.0,521090.06367250014,1.0421801273450002,10,0.9089618724675681,NO_ACTION_CONFIRMED,,521090.06367250014,0.0,64,10.0,0.0,0.0,483485.0,10.0,0.0,530924.0636725001,10.0,1.0,10.0,0.08963957893678247,0.0,0.0,0.08963957893678247,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47439.06367250012,485269.0,532708.0636725001,1.0654161273450002,10,0.9109473520159349,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532708.0636725001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47439.06367250012,488907.0,536346.0636725001,1.072692127345,10,0.9115513902578635,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536346.0636725001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47439.06367250012,493014.0,540453.0636725001,1.0809061273450002,10,0.9122235271456489,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540453.0636725001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47439.06367250012,497552.0,544991.0636725001,1.089982127345,10,0.9129544191920778,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544991.0636725001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47439.06367250012,492229.0,539668.0636725001,1.0793361273450002,10,0.9120958476777891,NO_ACTION_CONFIRMED,,539668.0636725001,0.0,72,10.0,0.0,0.0,497552.0,10.0,0.0,544991.0636725001,10.0,1.0,10.0,0.0879196291779565,0.0,0.0,0.0879196291779565,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47439.06367250012,500279.0,547718.0636725001,1.0954361273450002,10,0.9133878051156159,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547718.0636725001,0.0,74,,,,,,,,,,,,,,,,,,,
