trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2024-02-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,003816|300750|600795|601600|601857,003816|300750|600795|601600|601857,,,,,0.0,0.0,0.0,-0.002915357519675754,-0.002915357519675754,0.0,0.0087606537662373,0.0,0.0,0.0,-0.0087606537662373,0.0,pass,unknown_pending_forward_return
2024-02-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,003816|300308|600938|601006|601857,003816|300308|600938|601006|601857,,,,,0.0,0.0,0.0,-0.0026449152381072816,-0.0026449152381072816,0.0,0.0055185108026353,0.0,0.0,0.0,-0.0025290639041800995,0.0,pass,unknown_pending_forward_return
2024-02-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,000651|301308|601006|601858|603369,000651|301308|601006|601858|603369,,,,,0.0,0.0,0.0,-0.007675952023942001,-0.007675952023942001,0.0,0.013861743656116001,0.0,0.0,0.0,-0.013861743656116001,0.0,pass,unknown_pending_forward_return
2024-02-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,000425|600309|600585|600887|601006,000425|600309|600585|600887|601006,,,,,0.0,0.0,0.0,0.018144843485724982,0.018144843485724982,0.0,0.00385068879215838,0.0,0.0,0.0,-0.00385068879215838,0.0,pass,unknown_pending_forward_return
2024-02-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,000425|600276|600309|600887|601006,000425|600276|600309|600887|601006,,,,,0.0,0.0,0.0,0.0022545878880622094,0.0022545878880622094,0.0,0.00241510705891536,0.0,0.0,0.0,0.00109261520584488,0.0,pass,unknown_pending_forward_return
2024-02-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,300760|600111|601006|601398|601939,300760|600111|601006|601398|601939,,,,,0.0,0.0,0.0,0.013239186951163884,0.013239186951163884,0.0,0.007340630002278359,0.0,0.0,0.0,-0.0002806575029009995,0.0,pass,unknown_pending_forward_return
2024-02-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_sample_count,negative_recent_champion,1.0,000895|002340|002384|600111|688169,000895|002340|002384|600111|688169,,,,,236077.04,236077.04,0.0,-0.0004365877648223604,-0.0004365877648223604,0.0,0.01150711914230312,0.0,0.0,0.0,0.000586744700415161,3.8711579246409026e-05,pass,unknown_pending_forward_return
2024-02-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002236|002436|002463|601006|601939,002236|002436|002463|601006|601939,,,,,183687.16,183687.16,0.0,-0.0013481923643384741,-0.0013481923643384741,0.0,0.013646545885675598,0.0,0.0,0.0,-0.013646545885675598,7.812088760181709e-06,pass,unknown_pending_forward_return
2024-02-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002463|300735|600839|601006|688525,002463|300735|600839|601006|688525,,,,,0.0,0.0,0.0,-0.010740976847944061,-0.010740976847944061,0.0,0.02487566641273952,0.0,0.0,0.0,-0.02487566641273952,0.0,pass,unknown_pending_forward_return
2024-02-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002463|002654|600348|600839|688525,002463|002654|600348|600839|688525,,,,,0.0,0.0,0.0,0.005356418458802192,0.005356418458802192,0.0,0.013046053514257739,0.0,0.0,0.0,-0.0017609899643696598,0.0,pass,unknown_pending_forward_return
2024-02-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000938|000977|600348|600839|688525,000938|000977|600348|600839|688525,,,,,0.0,0.0,0.0,0.0021670709070844563,0.0021670709070844563,0.0,0.013259768393680779,0.0,0.0,0.0,0.01251685285571586,0.0,pass,unknown_pending_forward_return
2024-02-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,002654|300045|300308|300364|688525,002654|300045|300308|300364|688525,,,,,0.0,0.0,0.0,0.0025819735926679854,0.0025819735926679854,0.0,0.024349725199833618,0.0,0.0,0.0,-0.0192385089196633,0.0,pass,unknown_pending_forward_return
2024-02-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002559|300045|600839|688525,000938|002559|300045|600839|688525,,,,,0.0,0.0,0.0,0.013943717277645318,0.013943717277645318,0.0,0.013048248913590979,0.0,0.0,0.0,-0.007577167751458819,0.0,pass,unknown_pending_forward_return
2024-02-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002559|300045|600839|688525,000938|002559|300045|600839|688525,,,,,0.0,0.0,0.0,-0.016845629110087912,-0.016845629110087912,0.0,0.0162769461028708,0.0,0.0,0.0,0.002708088127490199,0.0,pass,unknown_pending_forward_return
2024-02-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002559|300045|600733|688525,000938|002559|300045|600733|688525,,,,,0.0,0.0,0.0,0.01111923443594498,0.01111923443594498,0.0,0.0167268809914326,0.0,0.0,0.0,-0.01652752937762208,0.0,pass,unknown_pending_forward_return
2024-03-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002281|300045|301236|600733,000938|002281|300045|301236|600733,,,,,0.0,0.0,0.0,0.007237721436466948,0.007237721436466948,0.0,0.00515289830072738,0.0,0.0,0.0,0.00515289830072738,0.0,pass,unknown_pending_forward_return
2024-03-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002281|300045|600733|603220,000938|002281|300045|600733|603220,,,,,257354.02000000002,257354.02000000002,0.0,0.019918205009984646,0.019918205009984646,0.0,0.020030537707928578,0.0,0.0,0.0,0.009372230497897257,9.10351717288142e-06,pass,unknown_pending_forward_return
2024-03-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|000988|002281|300045|603220,000938|000988|002281|300045|603220,,,,,199545.04,199545.04,0.0,-0.01201045015009461,-0.01201045015009461,0.0,0.019315430492759623,0.0,0.0,0.0,-0.01898467754019114,6.076606969110755e-06,pass,unknown_pending_forward_return
2024-03-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility,1.0,000938|002456|300045|301236|603220,000938|002456|300045|301236|603220,,,,,0.0,0.0,0.0,0.0031870349828659883,0.0031870349828659883,0.0,0.01613667854266564,0.0,0.0,0.0,-0.0158860634153042,0.0,pass,unknown_pending_forward_return
