strategy,cost_rate,month,monthly_return
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,-0.0014946092995035132
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-01,0.007916157292949588
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.10645353691707782
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,0.030931591194237384
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,0.0005053907004965996
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-01,0.004905106219463384
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.1092881293699014
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,0.027882960276979674
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,-0.0009946092995034572
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-01,0.003902422528301308
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.11023199352084256
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,0.026867749971227317
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,-0.0014946092995035132
baseline_full_score,0.0,2026-01,0.4074721879575922
baseline_full_score,0.0,2026-02,0.383078971172212
baseline_full_score,0.0,2026-03,-0.21905086908628768
baseline_full_score,0.0,2026-04,0.027333890077541723
baseline_full_score,0.0015,2026-01,0.40391234640287443
baseline_full_score,0.0015,2026-02,0.37955118606161653
baseline_full_score,0.0015,2026-03,-0.2217001990802332
baseline_full_score,0.0015,2026-04,0.025833890077541666
baseline_full_score,0.002,2026-01,0.40272673255130176
baseline_full_score,0.002,2026-02,0.37837625769141825
baseline_full_score,0.002,2026-03,-0.22258230907821497
baseline_full_score,0.002,2026-04,0.02533389007754172
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-01,-0.03233547692954619
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-02,0.020880011964044654
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-01,-0.035296182962487155
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-02,0.019380011964044597
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-01,-0.03628208497346752
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-02,0.018880011964044652
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-01,0.020851898995658313
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-02,0.013133080347311976
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-01,0.01781704176592025
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-02,0.01163308034731192
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-01,0.01680642268934074
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-02,0.011133080347311974
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-01,0.020851898995658313
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-02,0.008294730221892088
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-01,0.01781704176592025
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-02,0.006794730221892253
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-01,0.01680642268934074
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-02,0.006294730221892086
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-01,0.017290420255391403
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-02,0.09144813590124001
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-01,0.014261193442289821
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-02,0.08994813590123996
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-01,0.013252451171256174
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-02,0.08944813590124001
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.22032352711178782
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.09816584840445997
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,0.027454919940794076
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.2170052549512287
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.10101633147983324
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,0.02595491994079402
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,0.2159001642310423
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.10196549250495768
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,0.025454919940794074
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.1984422189078332
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.10070744033177925
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,0.027454919940794076
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.19515770797121745
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.10355355446441983
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,0.02595491994079402
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.19406387099234568
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.10450125917530007
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,0.025454919940794074
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-01,0.16470972342125934
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.1972551791303545
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.11694733975143079
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.031123394376082025
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-01,0.16146700530425506
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.19397223171425337
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.11976899758143511
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,0.02962339437608219
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-01,0.1603870992652534
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.1928789159088864
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.12070855019143656
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,0.029123394376082024
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-01,0.13303497801743513
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.1865939282195619
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.17596793857250004
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,0.031123394376082025
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-01,0.1298393453846176
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,0.18332619207946999
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.17869134479560522
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,0.02962339437608219
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-01,0.1287751345070116
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,0.18223794669943927
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.17959814686997366
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,0.029123394376082024
liq20_score_b_bonus_0pct,0.0,2026-01,0.03567041198436316
liq20_score_b_bonus_0pct,0.0,2026-02,0.24536432577362755
liq20_score_b_bonus_0pct,0.0,2026-03,-0.2567454693983796
liq20_score_b_bonus_0pct,0.0,2026-04,0.05288761722773527
liq20_score_b_bonus_0pct,0.0015,2026-01,0.032614964903347365
liq20_score_b_bonus_0pct,0.0015,2026-02,0.242004836106392
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.2593297905919866
liq20_score_b_bonus_0pct,0.0015,2026-04,0.051387617227735216
liq20_score_b_bonus_0pct,0.002,2026-01,0.03159748254300854
liq20_score_b_bonus_0pct,0.002,2026-02,0.2408860062173135
liq20_score_b_bonus_0pct,0.002,2026-03,-0.2601902309898556
liq20_score_b_bonus_0pct,0.002,2026-04,0.05088761722773527
liq20_score_b_bonus_3pct,0.0,2026-01,0.0018962105512199123
liq20_score_b_bonus_3pct,0.0,2026-02,0.24183859009367215
liq20_score_b_bonus_3pct,0.0,2026-03,-0.2567454693983796
liq20_score_b_bonus_3pct,0.0,2026-04,0.05288761722773527
liq20_score_b_bonus_3pct,0.0015,2026-01,-0.0011100216326559442
liq20_score_b_bonus_3pct,0.0015,2026-02,0.23848342739954043
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.2593297905919866
liq20_score_b_bonus_3pct,0.0015,2026-04,0.051387617227735216
liq20_score_b_bonus_3pct,0.002,2026-01,-0.002111099027281016
liq20_score_b_bonus_3pct,0.002,2026-02,0.23736603983483007
liq20_score_b_bonus_3pct,0.002,2026-03,-0.2601902309898556
liq20_score_b_bonus_3pct,0.002,2026-04,0.05088761722773527
liq20_score_b_bonus_5pct,0.0,2026-01,-0.028595366226681462
liq20_score_b_bonus_5pct,0.0,2026-02,0.26570313202207685
liq20_score_b_bonus_5pct,0.0,2026-03,-0.19289921858314452
liq20_score_b_bonus_5pct,0.0,2026-04,0.13663627710315662
liq20_score_b_bonus_5pct,0.0015,2026-01,-0.03155301683632017
liq20_score_b_bonus_5pct,0.0015,2026-02,0.26231868147416426
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.19559323599411282
liq20_score_b_bonus_5pct,0.0015,2026-04,0.13513627710315657
liq20_score_b_bonus_5pct,0.002,2026-01,-0.03253790037286619
liq20_score_b_bonus_5pct,0.002,2026-02,0.26119153129152695
liq20_score_b_bonus_5pct,0.002,2026-03,-0.19649024179776875
liq20_score_b_bonus_5pct,0.002,2026-04,0.1346362771031564
liq20_score_b_bonus_8pct,0.0,2026-01,0.07540084822410309
liq20_score_b_bonus_8pct,0.0,2026-02,0.26570313202207685
liq20_score_b_bonus_8pct,0.0,2026-03,-0.19289921858314452
liq20_score_b_bonus_8pct,0.0,2026-04,0.13663627710315662
liq20_score_b_bonus_8pct,0.0015,2026-01,0.0722911674437674
liq20_score_b_bonus_8pct,0.0015,2026-02,0.26231868147416426
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.19559323599411282
liq20_score_b_bonus_8pct,0.0015,2026-04,0.13513627710315657
liq20_score_b_bonus_8pct,0.002,2026-01,0.07125560718365564
liq20_score_b_bonus_8pct,0.002,2026-02,0.26119153129152695
liq20_score_b_bonus_8pct,0.002,2026-03,-0.19649024179776875
liq20_score_b_bonus_8pct,0.002,2026-04,0.1346362771031564
liq_top_10_then_dynamic_factor,0.0,2026-01,0.1180618744938664
liq_top_10_then_dynamic_factor,0.0,2026-02,0.21529555371735998
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.045043372117145486
liq_top_10_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_10_then_dynamic_factor,0.0015,2026-01,0.11488200645279645
liq_top_10_then_dynamic_factor,0.0015,2026-02,0.2119789206971825
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.04797278003004868
liq_top_10_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_10_then_dynamic_factor,0.002,2026-01,0.11382305043910645
liq_top_10_then_dynamic_factor,0.002,2026-02,0.21087437635712347
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.048948249334349825
liq_top_10_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_10_then_liq_breakout_adj,0.0,2026-01,0.12966316297060465
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.1268912928307726
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.12208827579411785
liq_top_10_then_liq_breakout_adj,0.0,2026-04,0.15471169994868572
liq_top_10_then_liq_breakout_adj,0.0015,2026-01,0.12645634491390245
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.12369571789023492
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.12489714677250208
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,0.1532116999486859
liq_top_10_then_liq_breakout_adj,0.002,2026-01,0.1253884055616683
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.1226315262433888
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.12583243709863023
liq_top_10_then_liq_breakout_adj,0.002,2026-04,0.15271169994868572
liq_top_10_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_10_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_10_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_10_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_10_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_10_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_10_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_10_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_10_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_10_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_10_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_10_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_10_then_score,0.0,2026-01,0.12966316297060465
liq_top_10_then_score,0.0,2026-02,0.1268912928307726
liq_top_10_then_score,0.0,2026-03,-0.12208827579411785
liq_top_10_then_score,0.0,2026-04,0.15471169994868572
liq_top_10_then_score,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score,0.0015,2026-03,-0.12489714677250208
liq_top_10_then_score,0.0015,2026-04,0.1532116999486859
liq_top_10_then_score,0.002,2026-01,0.1253884055616683
liq_top_10_then_score,0.002,2026-02,0.1226315262433888
liq_top_10_then_score,0.002,2026-03,-0.12583243709863023
liq_top_10_then_score,0.002,2026-04,0.15271169994868572
liq_top_10_then_score_industry_cap2,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.08351846201379198
liq_top_10_then_score_industry_cap2,0.0,2026-04,0.15471169994868572
liq_top_10_then_score_industry_cap2,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.08638984387805748
liq_top_10_then_score_industry_cap2,0.0015,2026-04,0.1532116999486859
liq_top_10_then_score_industry_cap2,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.08734597116614606
liq_top_10_then_score_industry_cap2,0.002,2026-04,0.15271169994868572
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.04914160269829082
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,0.12082659967707698
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.05206637662142244
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,0.11932659967707693
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.053040301262466394
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,0.11882659967707698
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.0664295851842629
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,0.12082659967707698
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.06932685300433139
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,0.11932659967707693
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.07029160894435438
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,0.11882659967707698
liq_top_20_then_bs_v2,0.0,2026-01,0.16470972342125934
liq_top_20_then_bs_v2,0.0,2026-02,0.22032352711178782
liq_top_20_then_bs_v2,0.0,2026-03,-0.09816584840445997
liq_top_20_then_bs_v2,0.0,2026-04,0.027454919940794076
liq_top_20_then_bs_v2,0.0015,2026-01,0.16146700530425506
liq_top_20_then_bs_v2,0.0015,2026-02,0.2170052549512287
liq_top_20_then_bs_v2,0.0015,2026-03,-0.10101633147983324
liq_top_20_then_bs_v2,0.0015,2026-04,0.02595491994079402
liq_top_20_then_bs_v2,0.002,2026-01,0.1603870992652534
liq_top_20_then_bs_v2,0.002,2026-02,0.2159001642310423
liq_top_20_then_bs_v2,0.002,2026-03,-0.10196549250495768
liq_top_20_then_bs_v2,0.002,2026-04,0.025454919940794074
