strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48132.275191499946,443512.0,491644.27519149997,0.9832885503829999,10,0.902099388480112,NO_ACTION_CONFIRMED,,491644.27519149997,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09641683591756224,0.0,0.0,0.09641683591756224,41389.322000000044,0.0,0.08396789813486379,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48132.275191499946,451450.0,499582.27519149997,0.9991645503829999,10,0.903654958188719,NO_ACTION_CONFIRMED,,499582.27519149997,0.0,54,10.0,0.0,0.0,443512.0,10.0,0.0,491644.27519149997,10.0,1.0,10.0,0.09799947922596908,0.0,0.0,0.09799947922596908,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48132.275191499946,456729.0,504861.27519149997,1.0097225503829999,10,0.9046623744844704,NO_ACTION_CONFIRMED,,504861.27519149997,0.0,54,10.0,0.0,0.0,451450.0,10.0,0.0,499582.27519149997,10.0,1.0,10.0,0.09649337957102665,0.0,0.0,0.09649337957102665,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48132.275191499946,461853.0,509985.27519149997,1.0199705503829999,10,0.905620264872498,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509985.27519149997,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48132.275191499946,461407.0,509539.27519149997,1.019078550383,10,0.9055376542398809,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509539.27519149997,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48132.275191499946,469616.0,517748.27519149997,1.035496550383,10,0.9070353731768643,NO_ACTION_CONFIRMED,,517748.27519149997,0.0,58,10.0,0.0,0.0,461407.0,10.0,0.0,509539.27519149997,10.0,1.0,10.0,0.09449999447497275,0.0,0.0,0.09449999447497275,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48132.275191499946,459564.0,507696.27519149997,1.015392550383,10,0.9051947442920577,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507696.27519149997,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48132.275191499946,457317.0,505449.27519149997,1.010898550383,10,0.904773282792296,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505449.27519149997,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48132.275191499946,461803.0,509935.27519149997,1.019870550383,10,0.9056110107828401,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509935.27519149997,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48132.275191499946,451848.0,499980.27519149997,0.9999605503829999,10,0.903731651867537,NO_ACTION_CONFIRMED,,499980.27519149997,0.0,64,10.0,0.0,0.0,461803.0,10.0,0.0,509935.27519149997,10.0,1.0,10.0,0.09427528987903538,0.0,0.0,0.09427528987903538,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48132.275191499946,457604.0,505736.27519149997,1.011472550383,10,0.9048273229495464,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505736.27519149997,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48132.275191499946,461933.0,510065.27519149997,1.020130550383,10,0.9056350676422168,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510065.27519149997,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48132.275191499946,460717.0,508849.27519149997,1.0176985503829998,10,0.90540956322796,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508849.27519149997,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48132.275191499946,464048.0,512180.27519149997,1.024360550383,10,0.9060247387045436,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512180.27519149997,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48132.275191499946,462107.0,510239.27519149997,1.0204785503829998,10,0.905667247638992,NO_ACTION_CONFIRMED,,510239.27519149997,0.0,72,10.0,0.0,0.0,464048.0,10.0,0.0,512180.27519149997,10.0,1.0,10.0,0.09492023773372961,0.0,0.0,0.09492023773372961,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48132.275191499946,473115.0,521247.27519149997,1.0424945503829999,10,0.9076594210035597,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521247.27519149997,0.0,74,,,,,,,,,,,,,,,,,,,
