strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,55630.37955525005,442590.0,498220.37955525005,0.9964407591105001,10,0.8883418225386324,NO_ACTION_CONFIRMED,,498220.37955525005,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11143384271147366,0.0,0.0,0.11143384271147366,42198.907000000065,0.0,0.08678697256781964,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,55630.37955525005,452562.0,508192.37955525005,1.0163847591105002,10,0.8905328340343561,NO_ACTION_CONFIRMED,,508192.37955525005,0.0,54,10.0,0.0,0.0,442590.0,10.0,0.0,498220.37955525005,10.0,1.0,10.0,0.11163890698108551,0.0,0.0,0.11163890698108551,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,55630.37955525005,461533.0,517163.37955525005,1.0343267591105,10,0.8924317116128929,NO_ACTION_CONFIRMED,,517163.37955525005,0.0,54,10.0,0.0,0.0,452562.0,10.0,0.0,508192.37955525005,10.0,1.0,10.0,0.10931272339909215,0.0,0.0,0.10931272339909215,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,55630.37955525005,468164.0,523794.37955525005,1.0475887591105002,10,0.8937934775045021,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523794.37955525005,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,55630.37955525005,463526.0,519156.37955525005,1.0383127591105001,10,0.8928446577062052,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519156.37955525005,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,55630.37955525005,464364.0,519994.37955525005,1.0399887591105001,10,0.8930173445281647,NO_ACTION_CONFIRMED,,519994.37955525005,0.0,58,10.0,0.0,0.0,463526.0,10.0,0.0,519156.37955525005,10.0,1.0,10.0,0.10701002563960946,0.0,0.0,0.10701002563960946,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,55630.37955525005,459491.0,515121.37955525005,1.0302427591105001,10,0.8920052986282948,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515121.37955525005,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,55630.37955525005,459773.0,515403.37955525005,1.0308067591105001,10,0.8920643873091123,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515403.37955525005,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,55630.37955525005,463802.0,519432.37955525005,1.0388647591105,10,0.8929015946158727,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519432.37955525005,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,55630.37955525005,453174.0,508804.37955525005,1.0176087591105,10,0.89066450331289,NO_ACTION_CONFIRMED,,508804.37955525005,0.0,64,10.0,0.0,0.0,463802.0,10.0,0.0,519432.37955525005,10.0,1.0,10.0,0.10723176580491835,0.0,0.0,0.10723176580491835,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,55630.37955525005,462355.0,517985.37955525005,1.0359707591105,10,0.8926024135989801,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517985.37955525005,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,55630.37955525005,466628.0,522258.37955525005,1.0445167591105,10,0.8934811163726577,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522258.37955525005,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,55630.37955525005,467017.0,522647.37955525005,1.0452947591105002,10,0.8935603970642901,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522647.37955525005,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,55630.37955525005,472123.0,527753.37955525,1.0555067591105,10,0.8945901974097616,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527753.37955525,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,55630.37955525005,472740.0,528370.37955525,1.0567407591105,10,0.8947132888068474,NO_ACTION_CONFIRMED,,528370.37955525,0.0,72,10.0,0.0,0.0,472123.0,10.0,0.0,527753.37955525,10.0,1.0,10.0,0.10601929664271621,0.0,0.0,0.10601929664271621,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,55630.37955525005,477926.0,533556.37955525,1.0671127591105,10,0.8957366424863644,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533556.37955525,0.0,74,,,,,,,,,,,,,,,,,,,
