strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45262.25929274994,452125.0,497387.2592927499,0.9947745185854998,10,0.9089999624093514,NO_ACTION_CONFIRMED,,497387.2592927499,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09066863469522606,0.0,0.0,0.09066863469522606,37927.25700000004,0.0,0.07703715762905833,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45262.25929274994,462696.0,507958.2592927499,1.0159165185855,10,0.9108937428130998,NO_ACTION_CONFIRMED,,507958.2592927499,0.0,54,10.0,0.0,0.0,452125.0,10.0,0.0,497387.2592927499,10.0,1.0,10.0,0.09147415583419972,0.0,0.0,0.09147415583419972,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45262.25929274994,466802.0,512064.2592927499,1.0241285185854998,10,0.9116082435527427,NO_ACTION_CONFIRMED,,512064.2592927499,0.0,54,10.0,0.0,0.0,462696.0,10.0,0.0,507958.2592927499,10.0,1.0,10.0,0.08957692739422807,0.0,0.0,0.08957692739422807,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45262.25929274994,468876.0,514138.2592927499,1.0282765185854998,10,0.9119648100979436,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514138.2592927499,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45262.25929274994,467596.0,512858.2592927499,1.0257165185855,10,0.9117450904365503,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512858.2592927499,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45262.25929274994,467860.0,513122.2592927499,1.0262445185854998,10,0.9117904973463126,NO_ACTION_CONFIRMED,,513122.2592927499,0.0,58,10.0,0.0,0.0,467596.0,10.0,0.0,512858.2592927499,10.0,1.0,10.0,0.08879753801702907,0.0,0.0,0.08879753801702907,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45262.25929274994,463017.0,508279.2592927499,1.0165585185855,10,0.9109500172095739,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508279.2592927499,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45262.25929274994,460971.0,506233.2592927499,1.0124665185854997,10,0.9105901114518136,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506233.2592927499,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45262.25929274994,469348.0,514610.2592927499,1.0292205185855,10,0.9120455558834841,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514610.2592927499,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45262.25929274994,455738.0,501000.2592927499,1.0020005185854999,10,0.909656215833809,NO_ACTION_CONFIRMED,,501000.2592927499,0.0,64,10.0,0.0,0.0,469348.0,10.0,0.0,514610.2592927499,10.0,1.0,9.0,0.08821981830264307,0.0,0.0,0.08821981830264307,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45262.25929274994,462712.0,507974.2592927499,1.0159485185855,10,0.9108965494516035,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507974.2592927499,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45262.25929274994,468790.0,514052.2592927499,1.0281045185854998,10,0.9119500819721652,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514052.2592927499,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45262.25929274994,468997.0,514259.2592927499,1.0285185185855,10,0.9119855238873129,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514259.2592927499,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45262.25929274994,469830.0,515092.2592927499,1.0301845185854999,10,0.9121278596675138,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515092.2592927499,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45262.25929274994,465091.0,510353.2592927499,1.0207065185854998,10,0.9113119031404353,NO_ACTION_CONFIRMED,,510353.2592927499,0.0,72,10.0,0.0,0.0,469830.0,10.0,0.0,515092.2592927499,10.0,1.0,10.0,0.08881182529008115,0.0,0.0,0.08881182529008115,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45262.25929274994,469494.0,514756.2592927499,1.0295125185854999,10,0.9120705023481637,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514756.2592927499,0.0,74,,,,,,,,,,,,,,,,,,,
