strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45628.900067250026,453972.0,499600.90006725,0.9992018001345,10,0.9086692997128147,NO_ACTION_CONFIRMED,,499600.90006725,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09140296631330515,0.0,0.0,0.09140296631330515,43592.5230000001,0.0,0.08760148594388022,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45628.900067250026,463251.0,508879.90006725,1.0177598001345,10,0.9103346387601082,NO_ACTION_CONFIRMED,,508879.90006725,0.0,54,10.0,0.0,0.0,453972.0,10.0,0.0,499600.90006725,10.0,1.0,10.0,0.09169815299246707,0.0,0.0,0.09169815299246707,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45628.900067250026,473177.0,518805.90006725,1.0376118001345,10,0.9120501519714109,NO_ACTION_CONFIRMED,,518805.90006725,0.0,54,10.0,0.0,0.0,463251.0,10.0,0.0,508879.90006725,10.0,1.0,10.0,0.08950354847309878,0.0,0.0,0.08950354847309878,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45628.900067250026,481207.0,526835.90006725,1.0536718001345,10,0.9133906780813048,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526835.90006725,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45628.900067250026,492235.0,537863.90006725,1.0757278001345,10,0.9151664574225098,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537863.90006725,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45628.900067250026,495752.0,541380.90006725,1.0827618001345,10,0.9157175658365819,NO_ACTION_CONFIRMED,,541380.90006725,0.0,58,10.0,0.0,0.0,492235.0,10.0,0.0,537863.90006725,10.0,1.0,10.0,0.08459322444693947,0.0,0.0,0.08459322444693947,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45628.900067250026,490136.0,535764.90006725,1.0715298001345,10,0.9148340996927522,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535764.90006725,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45628.900067250026,489739.0,535367.90006725,1.0707358001345,10,0.9147709452480839,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535367.90006725,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45628.900067250026,488436.0,534064.90006725,1.0681298001345,10,0.9145630052424258,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534064.90006725,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45628.900067250026,474597.0,520225.90006725,1.0404518001345,10,0.9122902184198219,NO_ACTION_CONFIRMED,,520225.90006725,0.0,64,10.0,0.0,0.0,488436.0,10.0,0.0,534064.90006725,10.0,1.0,10.0,0.08592319012545256,0.0,0.0,0.08592319012545256,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45628.900067250026,484275.0,529903.90006725,1.0598078001345,10,0.9138921225877763,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529903.90006725,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45628.900067250026,489659.0,535287.90006725,1.0705758001345,10,0.9147582075710706,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535287.90006725,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45628.900067250026,496451.0,542079.90006725,1.0841598001345,10,0.9158262461648379,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542079.90006725,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45628.900067250026,498818.0,544446.90006725,1.0888938001345,10,0.9161921942036699,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544446.90006725,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45628.900067250026,498878.0,544506.90006725,1.0890138001345,10,0.916201429106565,NO_ACTION_CONFIRMED,,544506.90006725,0.0,72,10.0,0.0,0.0,498818.0,10.0,0.0,544446.90006725,10.0,1.0,10.0,0.08483149222720869,0.0,0.0,0.08483149222720869,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45628.900067250026,514032.0,559660.90006725,1.1193218001345,10,0.9184704522653501,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559660.90006725,0.0,74,,,,,,,,,,,,,,,,,,,
